58岁前TVB“御用阿sir”河国荣烧炭身亡，曾为医爱犬欠下80万巨债
老来无儿无女，妻子又去世了，又没钱，又有病，无依无靠，生活太绝望了。,25588432775,颜色卡通,"[['看淡一些吧，会有很多人的未来就是这样的，解脱了也好！[祈祷]', 1833625391740443, '为正者'], ['主要是没了牵挂，病魔太痛苦，而且治疗又要花钱[黑线]', 99182948191, '早睡晏起'], ['是的，主要是没了牵挂，活着了无生趣', 79177674635, 'o柔水终成雕刀o'], ['无依可靠，生无可恋，好惨', 2999120638536248, '极速海洋HQ'], ['所以记得结婚生子，要有自己家人陪伴！老来一个人真的苦', 800902474899767, '维维0752'], ['[赞][泪奔]受罪的时候要拉上别人一起苦', 105006178916, 'furgooooo'], ['我的将来', 93131088010, '秋色如鑫18'], ['我们的', 1173893452668028, '敢问路在何方'], ['好害怕啊。我现在40也无子女，经济条件也一般', 60319003035, '大得DUANG'], ['也是我的将来', 5861074024, 'guo68951075'], ['我们的', 108890514321, '淡泊心动'], ['即使有儿女，他们也无法为你承担病痛，只会给他们增加负担。', 6049664306, 'RickyZ2022'], ['带上我[捂脸]', 773670045484254, '大摇大摆糊涂虫'], ['出钱', 1173893452668028, '敢问路在何方'], ['人生实苦，你应该庆幸没有带子女来人世间受苦', 1037553703074684, '加加张小加'], ['现在很多都没结婚的 也没子女的 或者结了婚也没子女的 很多 所以心态最重要 你我共勉 加油陌生人', 2225030775711805, '开心的都好好的好好'], ['无所谓，最后都是一个死', 1227533943317224, '用户1532969170474'], ['是呀。', 351444100201044, '一杯清茶abcde'], ['我可能也会这样子吧[捂脸][捂脸][捂脸]', 3456465191312460, '呀吗嘿嘿'], ['正常 这样也挺好的 干干净净来 干干净净走。人生不过一场梦而已。', 1173893452668028, '敢问路在何方'], ['现在很多都没结婚的 也没子女的 或者结了婚也没子女的 很多 所以心态最重要 你我共勉 加油陌生人', 2225030775711805, '开心的都好好的好好'], ['无所谓，最后都是一个死', 1227533943317224, '用户1532969170474'], ['是呀。', 351444100201044, '一杯清茶abcde'], ['我可能也会这样子吧[捂脸][捂脸][捂脸]', 3456465191312460, '呀吗嘿嘿'], ['正常 这样也挺好的 干干净净来 干干净净走。人生不过一场梦而已。', 1173893452668028, '敢问路在何方'], ['人生无常青，看远点，[点亮平安灯]', 4472463866469832, '用户4589755459240'], ['不容易啊', 101120049639, '良田66'], ['你以为有儿有女的就会得到很好的照顾？在中国很多人晚年不但不能依靠子女还被啃老，唉', 5434831145, '逆遥'], ['他在大陆也有知名度，直播捞钱出商演应该有钱挣', 3856711120060456, '足智多谋轮船a9y'], ['也不是不能活，就是没啥意思了', 95945565596, 'JYH2010'], ['也许是因为不堪病痛，有天堂的话，祝愿他上天堂，挺友善的一个老外。', 62284402566, '龙猫和小魔女'], ['如果我是他，也会选择这种方式结束自己', 79963362228, '快乐的小猫Lc'], ['[祈祷][祈祷][祈祷][祈祷][祈祷][祈祷][祈祷]', 2783615781183703, '昆仑地瓜'], ['这不就是大多数人的一生吗？人生只是一场又一场毫无意义的轮回而已', 3966659277882856, '用户6950307788385'], ['打拼一輩子，落得如此結果，真係“造化弄人”啊！', 103456696469, '云少891'], ['有儿有女也惨，还是得有钱啊，起码能撑到无药可救时', 104930325703, '一好二了三个六'], ['再过二十年我也这样', 95593724959, '小小4572881337850'], ['某些人 的人生的路直接命中投篮 另一些人 的人生 仅仅只是擦边球，，，！', 2946309368331268, '正义凛然松鼠xMH'], ['香港的医疗体系就算很好的了', 5989245995, '1米81点5'], ['[祈祷]烧烫吧', 4312703792849022, '冥王天王星'], ['有儿有女也惨，还是得有钱啊，起码能撑到无药可救时', 104930325703, '一好二了三个六'], ['再过二十年我也这样', 95593724959, '小小4572881337850'], ['某些人 的人生的路直接命中投篮 另一些人 的人生 仅仅只是擦边球，，，！', 2946309368331268, '正义凛然松鼠xMH'], ['香港的医疗体系就算很好的了', 5989245995, '1米81点5'], ['[祈祷]烧烫吧', 4312703792849022, '冥王天王星'], ['你好大妈，我16 [比心]', 4388863849018759, '行尸baby'], ['你有儿有女，一个都不孝顺，那不跟没孩子的一样嘛', 4494443623758048, '夏诺5566'], ['孝不孝顺，看你自己会不会教育[狗头]', 2277788554369928, '遗落拿铁X1'], ['不孝顺的话更惨，看看《我爱你》里梁家辉和叶童那一对', 105406542964, '山野牧歌吃瓜群众'], ['会教育你就多生几个[大笑]', 4388863849018759, '行尸baby'], ['那就要看你怎么教育孩子的，父母的行为是孩子都榜样', 2088678362201133, '俊俏铅笔QHY'], ['孝不孝顺看自己教育的，给自己孩子做好榜样，他长大了也不会太差', 25588432775, '颜色卡通'], ['要考虑社会大风气影响。还有家里是不是按照传统教育孩子。如果把孩子当朋友养，那就呵呵了，估计多数跟没养一样[捂脸]', 4094189579548407, '用户1882280514012'], 53]"
我就纳闷了，为啥在香港，台湾，以及国外的艺人，都没有像中国大陆的艺人那么有钱，狂妄呢！,4230543822555047,乡间迷茫的我,"[['都是国人自己惯的！！！什么明星？演戏就是一份职业而已！！！', 100890255752, '老鼠丢丢'], ['国人怎么惯？[捂脸]这是资本运作市场的结果。中国很多烂剧洗钱用的', 99683886824, '莫负时光匆匆'], ['演绎市场虚高，太乱该整顿了', 2607668646655672, '恼人峰梦'], ['卡戴珊一家表示不同意...[捂脸]', 2013960634125757, '舞满星空'], ['他们是演员 是一种职业而已 。我们是明星 高高在上', 4448741175, '金时代旁边精品粮油'], ['台湾不清楚，反正香港的演员工资很低很低，听说以前没钱赚，要去摆地摊', 3141194361, '再秃也不会变强'], ['大陆艺人没戏拍的多的数不清', 1904772798756708, '可靠葡萄eC7'], ['这说明咱大陆生活水平高[偷笑]', 96855705862, '鸱夷子皮002'], ['扭曲的价值观', 2678058785716196, '浮生為卿歌'], ['生活价值观不一样', 1988394104142947, '朴实山雀ov'], ['他们叫艺人我们叫明星就不是一回事人家只是一个职业', 404214855771687, '姝玥的小香脚'], ['太清楚了，你去问问你家女人或孩子，又或者问问周边的90和00后吧。走音假唱都一，二千元一张票排队买，某产品请个流量明星拍个广告，销量翻几倍。', 62839295464, 'Carl181230227'], ['大陆市场巨大，演艺公司也多 没有像港台那样被少数垄断，艺人价值巨大', 3971048437464060, '隔壁老范12'], ['和国足球⚽员一个样，无技有钱[泣不成声][泣不成声][泣不成声][抠鼻][抠鼻]', 110022787120, '舞思雨'], ['惯的臭毛病', 105862372442, '善分黑白'], 15]"
天啊！去年还经常在抖音刷到他在内地直播[捂脸],50097880423,平民精英
好人不长命，坏蛋活千年,58638348817,篮球场上的NFL巨星,"[['还真的是这样，我们老家的村上有一对老夫妻很坏的，跟村上很多人吵过架甚至打过架，但现在80了身体还很健朗[捂脸]', 50275252897, '谁说燕子往南飞'], ['吵架打架也不一定都是极坏的人，也可能只是情绪控制能力不够用，也是可怜人哦。', 5948220834, '桃之夭夭5L5W'], ['我家后面那户人家就是大坏蛋，命长得很，一直不死', 110686269855, '小燕子平凡生活篇'], ['这对老夫妻也是在我家后面[捂脸]，年轻时就喜欢招惹别人，欺负别人家穷的人家，谁家造房子就举报[捂脸]跟村上很多人家都结仇了，关键是身体好好的很，不驼背走路比年轻人还快', 50275252897, '谁说燕子往南飞'], ['这种人没心理负担，长寿很正常，', 3206795323, '可靠风筝oq6'], ['也许吧[捂脸]', 50275252897, '谁说燕子往南飞'], ['没心没肺，我见过，人家活的比大多人轻松快乐，', 3206795323, '可靠风筝oq6'], ['因为坏人把坏情绪都发泄到了好人身上，所以坏人心理不压抑活得久，好人承担负能量活不长。', 171151055396452, '东北铁锅㸆大鹅'], ['我们家后面那家也是一样的扑街坏人！特别长命！唉！好人总是命短！', 1486144149132024, '李诗轩'], ['好人思虑太多，太多感了', 4268748661603963, '天边一朵云彩'], ['好人受委屈太多。', 171151055396452, '东北铁锅㸆大鹅'], ['[捂脸][捂脸]', 50275252897, '谁说燕子往南飞'], ['善良的人心灵比较脆弱 坏人心比较狠', 52270608324, '闲人一个'], ['这么好的人为什么没有好报？[流泪]', 70755079182, '春暖花开盼君归来'], ['坏蛋从不委屈自己，好人往往多为别人考虑，虽说吃亏是福也难免憋屈，长久以往好人不长命', 51041485726, '魔法缥缈'], ['所以别再说什么吃亏是福了', 4268748661603963, '天边一朵云彩'], ['好人没有钱，坏蛋贪巨款', 804458001074222, '群众乙816'], ['确实是，但是坏人都是不得好死，好人死都是安详无憾', 6657937185, '我起个有特点的名字巴'], ['老天也怕坏人', 4300776012, '轻松伯特8e6'], ['因为坏蛋有钱有势，生活过得开心潇洒。', 92729025229, 'WSKLYL'], ['所以别再说什么吃亏是福了', 4268748661603963, '天边一朵云彩'], ['好人没有钱，坏蛋贪巨款', 804458001074222, '群众乙816'], ['确实是，但是坏人都是不得好死，好人死都是安详无憾', 6657937185, '我起个有特点的名字巴'], ['老天也怕坏人', 4300776012, '轻松伯特8e6'], ['因为坏蛋有钱有势，生活过得开心潇洒。', 92729025229, 'WSKLYL'], ['天使回天堂，魔鬼留人间，人间地狱。', 334714382845613, 'S&ll'], ['比如谁是坏蛋？', 52462263294, '乐观的帆船sdUsc3'], ['因为人间不值得', 1978719618217624, '奔跑的蒲公英yx'], ['谁是坏蛋？', 50403551488, 'Jackiel'], ['你说的不会是卖凉席的坏蛋吧！[大笑]', 70891511616, '胡一刀711'], ['不是说老天会收拾坏人吗，为什么这么多坏人还活的好好的[发怒]天没眼', 4268748661603963, '天边一朵云彩'], ['小心有坏蛋告你诽谤[灵光一闪]', 4762854434, '非常好友'], ['还是要相信有前世今生的，他们的上辈子积德行善，所以这辈子长寿，但是未必过的好', 2280820380546313, '不凡水滴zFk'], ['我要做坏蛋，坏透了的那种', 58917776307, '好好口条'], ['你去干点缺德事就是坏蛋了[捂脸]', 3914703764463741, '聪明的菠萝66666'], ['坏蛋皆德高望重之辈', 58917776307, '好好口条'], 36]"
以前看港剧经常看到他演的警长，虽然不知道他叫什么，但却是非常熟悉的TVB演员，一路走好,66816779384,一贱钟情可好,"[['TVB多数警察总督角色', 2695639405439188, '真诚山丘jf8'], ['对啊，我看我和我的祖国一下子就认出来他了，港剧里经常扮演警察', 1385008419837483, '是你的小橙子呀'], 2]"
下辈子还来香港……？,2576897482450327,金和水火土
好人发不了财，因为太善良不忍伤害别人只能伤害自己[可怜][可怜]。,66469962513,云城相望,"[['非常认同，善良真是没好报，记录多年前我在我小区喂猫，猫被一个老野打，我为此差点和他大打出手，这个死老野到现在还在，以前看是七老八十，现在看还是七老八十感觉他没有老过，他走路比我还要快，坏事做尽的人反而会更长寿，你说这是什么概念？？？？', 55658904742, '咪你个咪'], ['因为自私的人才能活得更好', 108161194818, '被动得被'], ['好人不去努力，不去改变，不去创业，不去做生意，是发不了财的[捂脸]', 3459496377332476, 'gvthvfhm'], ['义不掌财，心地善良有正义感有道德，一般来说是不可能发财的。', 62284402566, '龙猫和小魔女'], ['说的太好了[泣不成声]', 2695639405439188, '真诚山丘jf8'], ['这是对的', 2322636442174878, '今生终于等到卿'], ['神逻辑', 2634046087366363, '听海哭的声音'], 7]"
发现港星结局好多都生活的很差,65564604384,你好W先生,"[['被骗钱，生病，爱人也去世了，基本没几个人受得了', 3511976908, '朱真授'], ['对啊？就感觉明星身边骗子特别多，动不动就被骗光家产，难怪成龙结婚二十年才把家政大权交给林凤娇 说是好多明星拍戏回来，家里就被洗劫一空[捂脸]', 78679073087, '蔷薇语录'], ['人有钱，最好不要让别人知道，否则一堆人都围上了。但是有钱不让人知道，又太难受了。', 63505284507, '叶贤123'], ['有钱不炫耀，就相当于锦衣夜行，那还有意思吗？[看]', 78679073087, '蔷薇语录'], ['炫耀是非多，多人讨好你，上门借钱，烦恼多', 64112691961, '乘风破浪的朵儿'], ['那就看你想多享受还是早死了。', 22047290808, '杰克老狼'], ['不只是明星，应该是所有拥有大量财富，却没有相应能力来保护自己财产的人，这些人都会被有心人盯上。单纯依靠法律，那就是扯淡。', 22803450042, 'sguzyi'], ['王宝强老婆不是吗？', 98779772876, '缄默4271'], ['有钱自己享受就好了，别人知不知道有什么关系', 50700386747, '心情好到爆'], ['连项羽都忍不住，我等凡夫俗子更忍不住[捂脸]', 18672133513, '历史微录'], ['不难受，我们公司保安大叔就有钱借给老板周转[泪奔]', 2287459317583364, '可波籮肉包'], ['确实，有财不能露富，更不要交往穷困的朋友', 473564722574, '冉小胖康之道'], ['确实，还有就是不要认识穷人，一般自己也有钱的也不贪别人的', 473564722574, '冉小胖康之道'], ['低调使的万年船切记切记切记重要的事情说三遍[呲牙]', 6036536026, '大陸過客'], ['有钱不让人知道又太难受了[笑哭][笑哭][笑哭][笑哭][笑哭]', 2914127346665004, '郁郁葱葱arnold'], ['这种事多数都是被熟人算计。', 22803450042, 'sguzyi'], ['所以朱丹被闺蜜骗了几千万，有钱了身边人都不要相信[捂脸]', 78679073087, '蔷薇语录'], ['我有时候买一个新款手机都想发个朋友圈[捂脸]', 78679073087, '蔷薇语录'], ['穷人乍富一般很难做到不炫耀，所以还是要多修心养性啊[呲牙]', 78679073087, '蔷薇语录'], ['有钱人身边一堆人设陷阱', 96354808901854, '圆圆圆圆的脸'], ['这种事多数都是被熟人算计。', 22803450042, 'sguzyi'], ['所以朱丹被闺蜜骗了几千万，有钱了身边人都不要相信[捂脸]', 78679073087, '蔷薇语录'], ['我有时候买一个新款手机都想发个朋友圈[捂脸]', 78679073087, '蔷薇语录'], ['穷人乍富一般很难做到不炫耀，所以还是要多修心养性啊[呲牙]', 78679073087, '蔷薇语录'], ['有钱人身边一堆人设陷阱', 96354808901854, '圆圆圆圆的脸'], ['除非是一二线的阿哥姐仔或者是有固定节目养着的主持人，大部分绿叶艺人都是极其平凡的生活。没有剧集拍还会去干其他工作，比如御用恶霸黄文标也曾当过卖鱼工人。', 50049335685, '珠江骑士'], ['感觉没有名气的tvb演员都好穷，成名很久的也不怎么有钱', 3958661511919367, '一往无前葡萄PO'], ['他算港星么？他是个艺人', 1522148666771448, '用户5650770821174'], ['没保险吗', 107890457866, '飞翔的鹰爷0303'], ['香港不是医疗免费吗？为什么还要借钱看病？', 5860872961, '我和朋友们'], ['香港不叫明星，叫演员，艺人，很普通的一份职业', 50887439226, '豁达风铃m9s'], ['tvb工资很低的，尤其是配角', 56912732479, '刻骨铭心150379401'], ['哪有我们大陆动不动几千万', 6028847900, '肥龙在天1988'], ['只是上班的白领，没几个像刘德华，古仔那样的', 3918291631081469, '用户1193297765067'], ['他这个还算不上星吧，类似的情况很多，真正赚钱的也就是塔尖上的几个', 68484844700, 'myy110101'], ['一线的，而且是少数才挣到钱。大多数都是解决生活需要。', 787692511039374, '石小虎'], ['所以要来内地淘金，人傻钱多速来[泪奔]', 102891038104, '极光双子星'], 37]"
为什么善良的人都这么苦？,2401757668836046,琛小家,"[['因为不舍得苦别人啊[玫瑰]', 106707922132, '云允朵儿'], ['恍然大悟', 1037553703074684, '加加张小加'], ['[流泪][流泪][流泪][流泪][流泪][流泪]', 81190541889, 'WX战战'], 3]"
善良的人，人生晚年，被病魔和丧妻之痛折磨才走上绝路的,6663712696,顾空城,"[['这样说，他已经解脱了', 6539276035, 'Carry94926138'], ['[祈祷][祈祷][祈祷]', 67606068020, '闲暇时光890'], ['[祈祷]', 51424098876, '王陶黎'], 3]"
善良的河国荣，一路走好,2805553433683220,蛋宝和乐乐的妈妈,"[['是的', 6085752542, '齐天大圣孙悟空孙行者'], ['这个世界善者大多不能善终是为何？', 5800746991, '我是可儿妈'], ['赞你[赞][赞][赞]', 6304285080, '趣味谈'], 3]"
香港艺人混的可真惨，如果在内地，他这种级别的，起码上亿身家,3170220334,宋力8,"[['他们那份只能叫工作而已。', 60463103139, '柳飘飘54'], ['搞笑吗？横店大把演员，有几个上亿身价的？', 52193882205, '强哥136381414'], ['之前想过，有那么多非科班出身的演员、群演，那每年那么多那么多的学表演的学生都有戏可拍吗？', 3079109726965899, '中心城中的阿大'], ['人家学表演可不是为了拍戏，而是为了涨价😂', 5532670841, '网喷的噩梦'], ['想想可笑吧，要什么科班，取消了吧', 87240976102, '夏日微风517'], ['确实没那么容易，我认识一个人之前也是在横店做的，长得也漂亮，我感觉不比那些大明星差，不过一天也就那么一百多块钱，很辛苦。后来不干了。没这个命没办法。', 5944498676, '零下2731572369793'], ['大陆能有大量作品给你留下记忆的演员，大概都不会生活的这么窘迫', 2238242896741384, '默认的不行么'], ['单看颜值的话，要漂亮的有特色，仅此一人，演艺圈不缺漂亮', 1310235767356168, '儒雅御龙之龙'], ['他可不是横店那种龙套', 100414602497, '雨天23590'], ['横店大把演员有几个有他拍那么多戏', 9210526958884, '新年新希望xxx'], ['不一样的他，起码有十部大火剧以上是主要配角，如果是这一二十年的国内大火剧主要配角，真的不缺工作的，而且收入也高，[捂脸]，路演就能赚不少了[捂脸]', 4466460719, '户口迁m'], ['横店大把连台词都没有，人家是正八经配角', 4468058877604568, '热的闹123'], ['他已经很有名了，在内地能混出脸熟的过亿很正常', 4006268405038408, '大鱼88'], ['一路走好，愿天堂没有病痛[祈祷][祈祷][祈祷]', 3786372627831128, '江小舟111'], ['是的，漂亮的太多了。', 5944498676, '零下2731572369793'], ['老白男国内非常吃香啊', 55203947184, '心态在改变'], ['他算比较有名的演员了，在内地就会加上老戏骨的称号', 52102936891, 'yehui1230'], ['咱们看到的都是成了的，没成的大把…再个内地这边不当明星也可以进体制，也有保障[笑哭]', 95120992345, '微笑装饰郭'], ['做到他这种级别，大部分观众都认识脸的呢？绝对有上亿身家', 3620020024782973, '欢快小鱼Tf'], ['拍过约300部港剧，不少的电影。而且能一眼就认出来的，这在内地有上亿身价感觉不成问题，这种卡位，一个配角给个一两百万有啥问题？', 66745124896, '阿卡姆SS'], ['老白男国内非常吃香啊', 55203947184, '心态在改变'], ['他算比较有名的演员了，在内地就会加上老戏骨的称号', 52102936891, 'yehui1230'], ['咱们看到的都是成了的，没成的大把…再个内地这边不当明星也可以进体制，也有保障[笑哭]', 95120992345, '微笑装饰郭'], ['做到他这种级别，大部分观众都认识脸的呢？绝对有上亿身家', 3620020024782973, '欢快小鱼Tf'], ['拍过约300部港剧，不少的电影。而且能一眼就认出来的，这在内地有上亿身价感觉不成问题，这种卡位，一个配角给个一两百万有啥问题？', 66745124896, '阿卡姆SS'], ['他这个级别在内地也就是个特约龙套', 69091891566, '观雨听风'], ['特约都能上亿的话，那香港上万个艺人，财富得多少个几万亿[捂脸][捂脸][捂脸]', 6816099496, '熊仁堂'], ['就他那一身才华，秒杀大陆99%以上的艺人', 135966851341367, '岭南道8168号'], ['就他那所谓的才华，横店99%的群演都能秒杀他！', 52193882205, '强哥136381414'], ['群演叫什么名字都不知道！拿什么秒杀？', 2167880814693827, '比翼双飞8258840235'], ['才华加名气有多少个？凭河sir知名度已经是二线演员了', 98732610483, '发贴一千显示十条'], ['被骗光，没看到？', 58565721544, '微尘逐风'], ['内地只要有点儿名的娱乐圈人士起步就是，某某老师[捂脸]', 488635158234672, '蓝蓝蓝蓝色色'], ['人家本来是有钱的，但是被骗光了！', 82263053892, '华子大D'], ['他在香港生活也没问题，主要是被骗，加上有病。屋漏偏逢连夜雨，妻子又走了。这恐怕是压倒骆驼的最后一根稻草。', 59135064153, '火药之火'], ['香港名星和群众都只是当名星是职业，与其他人没异。内地当名星是神一样。。。有些连最基本的职业道德也没有，赚的钱是普通人一世都赚不到的程度。国家是不是应该要整顿一下内娱的风气？', 6497762797, '哚蕾咪92423441'], ['只能说明内地的娱乐圈畸形发展', 105986572429387, '勇敢的天空8i'], ['此时此刻，香港的先进的医保制度和退休金去哪里了？', 5860872961, '我和朋友们'], ['小心哦，香港回归20多年了，你这先进的医保退休指向哪里', 106536193156, '分秒必争溪流LI'], ['像他这种级别在内地几百万应该有', 4019405226782219, '开心的累滴嘎嘎'], ['香港名星和群众都只是当名星是职业，与其他人没异。内地当名星是神一样。。。有些连最基本的职业道德也没有，赚的钱是普通人一世都赚不到的程度。国家是不是应该要整顿一下内娱的风气？', 6497762797, '哚蕾咪92423441'], ['只能说明内地的娱乐圈畸形发展', 105986572429387, '勇敢的天空8i'], ['此时此刻，香港的先进的医保制度和退休金去哪里了？', 5860872961, '我和朋友们'], ['小心哦，香港回归20多年了，你这先进的医保退休指向哪里', 106536193156, '分秒必争溪流LI'], ['像他这种级别在内地几百万应该有', 4019405226782219, '开心的累滴嘎嘎'], ['你是不是对亿有什么误解，一个配角随便就能上亿', 52169993377, 'cg906803846'], ['把起码去掉', 5439519402, 'weird3253'], ['长叹[祈祷]', 6347690581, '静心清觉'], ['不能这样对比，没意义的。外人觉得2惨，但对本人来讲，可能是一种解脱。无论如何，他有他的作品，说起""国荣""，也有人认识，足够了。', 51974489192, '壹盅倆件'], ['内地人情世故外人是不懂的', 69548685681, '会飞会休闲的小马'], ['搞笑，什么级别？！他的演技并不好！你以为是谁豆可以来内地吃这碗饭？从tvb 来内地发展的好的就是佘诗曼一个而已。', 4488494395, '嘿喂够了'], ['他是被人骗光了钱', 1427611353621341, '逻辑的投机主义者'], ['你以为钱那么好赚吗？动不动上亿身家[what]', 6945643945, '龙城不等'], ['来内地开个直播，一天上亿都是简简单单', 5980847332, '初心660'], ['没有人帮他早点加入抖音直播带货，像加钱哥，现在直播带货很火', 75211327286, '跨境电商独立站'], ['就一个配角不至于…不过应该比现在好[捂脸]', 95120992345, '微笑装饰郭'], ['但是大陆演员数量跟香港演员数量都不是一个级别的', 5517454885, 'manmanpanda'], ['大陆娱乐圈那是江湖，一根筋老外混不明白[机智]', 487784844362908, 'V哥V5'], ['模仿秀跑龙套的，做替身都能千万', 54481259801, '洒脱的盛世福康'], ['之前看到好像TVB演员，在帮货车扛包，贴补家用。', 63388740719, '坚凝正心'], ['就一个配角不至于…不过应该比现在好[捂脸]', 95120992345, '微笑装饰郭'], ['但是大陆演员数量跟香港演员数量都不是一个级别的', 5517454885, 'manmanpanda'], ['大陆娱乐圈那是江湖，一根筋老外混不明白[机智]', 487784844362908, 'V哥V5'], ['模仿秀跑龙套的，做替身都能千万', 54481259801, '洒脱的盛世福康'], ['之前看到好像TVB演员，在帮货车扛包，贴补家用。', 63388740719, '坚凝正心'], ['上亿也只是少数几个，99%还在混底层混龙套，拿上亿的还要花钱去人情世故', 3219001988622621, '浪子心声156'], ['想多了除非个别的，剩下的大部分家里不差钱才学的这个', 52388520718, '薛山长'], ['开个直播带货，或者去小县城开业庆典，日子过得不知道多美，钱可以解决生活中99%的问题。', 1093364761759460, '青山智障中心'], ['之前还看过他的抖音。', 3664797999, '怀疑探寻者的DAD'], ['上亿也太夸张了，在内地好好的生活衣食无忧肯定是没问题，顶多财富相对自由，还只是相对', 50649007572, '老子坚不可摧'], ['他哪种级别请问？容祖儿来了内地都没啥露面的工作机会', 4900348194, '小莫的爸爸大莫'], ['。。。。好挣不好花，一言不合就让你处处受限，若不理会，不妥协，恐生牢狱之灾。年轻人。', 8424965014647, '小樹林吃過虧'], ['他这演的老外在国内不能打大受欢迎的。', 1596125460048967, '晓枫吹拂'], ['在中国内地就是个跑龙套也不会混成这样。', 553799097525133, '路见不平转身走吖'], ['为什么不直播带货', 52525507998, '无厘头的无理辨三分'], ['所以足够大的市场很重要 中国不怕封锁 不怕打压 只要国人的钱只花在国内 中国依然能发展的很好', 50943812867, '好学面条dl'], ['谁告诉你的[捂脸]', 4250126434, '灬阳光生活灬'], ['以前人家吃香的喝辣的，我们连饭都吃不饱。', 6430862287, '雨哥中蜂'], ['为啥不来国内发展？走好，sir', 2782234058167571, '勇者天涯甄选'], ['就服你们这群人，什么都能扯上内地。', 2634046087366363, '听海哭的声音'], 80]"
