借房车卫生间给被困高速的女生们，车主小末回应：因为我之前也被很多人帮助过，只是一件小事，感觉配不上大家的夸赞#当事人会客厅
事虽小，也见大对事不对人，点赞,2221450274550479,欢快书签C8,"[['这次得对人，因为这件事不是所有人都会干', 135977998758972, '冬生夏陌PA'], ['对的，应该是对人，不是所有人都会做好事即使再小', 1187122868922567, '酸甜葡萄wx'], ['突显小未人间大爱！[赞][赞][赞]', 3781927229723239, '热情光束hv'], 3]"
给美女点赞[比心][比心],2968308658747611,皇先森1988,"[['不错，[赞][赞][赞][赞]', 61181830624, '进步7121'], ['嗯', 4146112891, '打钱回京'], 2]"
小事情，解决大问题！,104329789095,爱生活的荷叶ji
我觉得厕所还是野外解决下，谁知道要堵多久。,50824146038,风哈哈255,"[['是啊，毕竟粪袋子有限，还有卫生问题，家人人大围巾一围就行。', 50001080616, '老六号的粉丝'], ['不是说了仅限女生嘛 在户外还是很多女生不太好意思的 不像咱男的 男人一低头 遍地是茅楼', 86214703379, '一心一意青山Q'], ['女人要优待', 5998345112, '等看清世人已太迟'], ['男生好办,女生不好办呀.', 5558199197, '过河小卒9527'], ['天寒地冻大雪飘去趟野外凉水浇', 4441644768699502, '嘿不一样的心情'], 5]"
人美心善[赞],1279436861746891,坦荡的钢笔Ll
这位女士境界高，人情世故看的透[赞][赞][赞],102423668481,无忧的清风in
三观很正，好女孩[赞],3717919454,老好哥
人美心更美,1327811079966895,有你g我很幸福
格局决定人品[赞][赞][赞][赞],4694512189,乡愁墨客
有卫生许可吗，上了厕所感染了疾病谁负责？有通过消防检查了吗，发生火灾在厕所里出不来谁复杂？,8670665812,脉冲小99,"[['现实社会现象[捂脸]', 102251386295, '智勇双全风铃AL'], ['貌似也有道理', 1200316438545284, '快乐的山丘grz'], ['是的，确实', 6622863818, '千年之恋99999'], ['他在讽刺，看不懂？', 3070696580, 'Loonnnnngg'], ['憋死你就知道有没有卫生标准了', 369087467765517, '丁丁家园'], ['我工地缺个抬杠的', 3909670639, '雨淅007'], ['女的在车里尿袋子里，办法总比憋着多[比心]', 1200316438545284, '快乐的山丘grz'], 7]"
雪天路滑。大家注意安全,109184717150,贾晓松贾晓松
人有三急，这可是大功德[比心][玫瑰],101122190461,李胖球儿
美女真善良，必须赞[赞],3975463577855327,阿波罗58
话，说的是非常实在，真诚，一看就是一个善良的美女，哪个男的娶了她，绝对是福气满满。[赞][赞][赞],6860751172,义编说义编唱
事虽小、体现出中华美德！个人素质高，人美心更美值得点赞[玫瑰][玫瑰][玫瑰],3684748077,正能量幽默的超哥
这应该是中国最让人感到温馨的公厕了，为女主点赞[赞][赞][赞],369087467765517,丁丁家园
每当有天灾人祸之类的，我国老百姓总是会很团结的,3154074431,灵巧松鼠uu
灰水箱咋处理，容量有限啊,62481902535,栗玛,"[['房车空间大，满上', 2519709380260119, '我是李陈爷爷'], 1]"
这件事真做的非常有意义,50894672449,碧海空竹
给女孩点赞[赞][赞][赞][赞][赞],88396800442,云淡风轻28375
赞一个心善美女,5822639406,45天是个胖字
房车给力,131540548596743,奋发漂流瓶D
说是小事，其实对于房车来说真不是小事，房车的厕所按次数上的，需要专用的包去处理,51665151952,Ciel0422
一件小事，能见人品[赞][赞][赞],6956496460,擦肩般而过
真是人美心善[玫瑰],289907804999229,我心飞翔1111
人美心美大长腿,51186346979,Aaronzhang1009
我如果有房车，我等的就是这一刻，哈哈哈,22153776449,魔法王铁锤
高速堵车女性确实不方便方便[赞][赞][赞],4336076827927534,智慧的我们做朋友,"[['到底方便还是不方便', 5745012230, '商务会客中心'], 1]"
美女美德满满！还很谦虚！点赞[赞][赞][赞][赞][赞][心][心][心][心][心][心],3003516472,寒梅4596085
小事情，解决大问题！,104329789095,爱生活的荷叶ji
高速路最美的美女[赞][赞][赞],109814499051,神龙子846
致敬正能量，小爱大温暖[比心][赞][赞][赞][赞][赞][赞][赞][赞],55901624047,蓝天1482706
从外到内都美[比心][比心][比心],6803695125,那棵老果树
小事见人品，好人一生平安，点赞👍,395432411005944,老于9110001
这种事情和其他忙不同，有洁癖的人真的受不了，必须给你点赞[呲牙],6032909528,胖胖好胖好可爱
点赞，但一个房车能上几次厕所？几下就装不下了吧。,83276582217,香城泉哥
多善之人必有福[赞],61190849715,空中草原上
为大家解憋屈之难点赞[赞][赞][赞],107674010038,垦一大
这么大的事，通知联合国了吗？,4089796224,Emc33111518
虽小，实际大事，有心有爱，善良的人会有福报[赞],65558450611,007百草集
善良的美女 请保护好自己,4002644507233982,卫玠倒拔垂杨柳
对她来说是小事，对受帮助的人来说是大事。只能说善良的人处处都在，有时候是法律让我们的善良不得不变得三思而后行,2334951819446196,一地平线一
房车在这个时候看出了它的重要性,3460338733,善金局
这不是小事,6248171642,银河科技
人美心善[赞][赞][玫瑰]希望大家得到别人帮助的同时也要真诚的感谢回去！！！别让好人心寒！！！！,85917178139,wufeilang
天使小姐姐，人美，心更美[比心],100021324573,海魂724
点赞，你是最美的女孩，从外到内心都是最美[赞][赞][赞][赞],52269765290,学而时习之无止境
虽然看似小事，你一定是有爱心的美女，好人一生平安！[赞],2639258616340552,金海
格局大[赞][赞][赞][赞][赞][赞],6119021794,刀刃888
小美女，格局真棒[赞],69515600842,墨田中國區JefferyQ
中华民族传统美德[赞]互助帮助，团结互爱[赞][赞][赞][赞][赞][赞],85604591479,自由孔雀Xi
美女开直播吧，我去给你刷礼物[灵光一闪],1247559210,不可见的存在
大赞美女，好人一生平安[送自己一朵花][赞],3742382046058526,神像山人家
人美心善为你点赞[比心][比心],2737445819,聪慧的念初心
[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][赞][赞][赞][赞][赞],1834438952498359,旅行家和龙0R7Z
点赞美女车主的做法！,3790724399119661,潇洒奶酪MTW
这话借鉴了，配不上～格局值得学习～点赞～,5721225364,Ananother射手座金
不因善小而不为！美女，好样的！,4353704125008284,从不闲扯
人美，心灵也美,6046591980,曾明恺
不是事小而是你助人的爱心，让很多人做不到[比心],110796985074,闲来看看山
做人的格局不错,50940901928,中山第一狼
人美心善[赞],54449310365,沉着香瓜AN
人美，殷更美！,55958074294,instinct9
小姑娘有大爱。曾经刘嘉玲约舒淇到家打麻将，舒淇上了回洗手间，结果是刘将其全部打掉重装修，你们怎么看？,50369677780,翔鹰333
莫以善小而不为，莫以恶小而为之。中华民族传统美德传承。,86381788937,黄蓉姐姐001
