开盘：A股三大指数低开沪指跌0.8%，全市场超4600只个股飘绿
坚持住，再跌几天就关门大吉了,50079334805,拉法奇葡萄酒
股市这样应该有人出来负责！,1547729846941181,预见0919
跌到2200点，入场,747308444561854,麦田0711
一直跌到过年。。。。,105996374881,VANGUARD
[捂脸]这个股市吃人不吐骨头！,3233022921941168,印度阿磊
大家再坚持几天，等放假了就没人报道了！[大笑],94781684688,小文6142
使劲跌吧！春节包饺子还缺点韭菜[捂脸][捂脸][捂脸],101639646045,才高八斗帆船3
1800点是底线…[赞][赞][赞],220370360339703,直爽自在海纳百川
不是，我就问一下，还没开盘我全跌停是个啥意思？,78769875331,清浅2595558
坚持住，过几天就不跌了,111571420579,源学吴
坚持坚持吧，下午三点就不跌了,102125384103,棒棒鱼922
离春节还有四天,5794943283,笨伯one
幸好自己没炒股。,59200507491,诗意风筝wZ
跌出了国仇家恨[捂脸][捂脸][捂脸],5859395978,爱摄影的小魏老师666
堪比国足了,5758760130,顽强柑桔j2
绿的真好看，打脸啊,102299486651,笑靥08968018
现在感觉和中国福利彩票一样，直接明抢了[我想静静],3417684581,天塌不惊717
,101263737467,盘海咚的一声
跌到 1000 就可以抄底了，我加仓,85935883708,正当年
请接受股民的诅咒吧,3355316042598830,温暖侃侃
跟杀猪盘何其相似,5471473985,人生路上的指导员
这是逼着散户清仓出局,4316734204,炫-彩-飞-扬
炒股除了第一天想挣钱，其他时间都是想着回本。,82738580693,藍se星球
今天应该是两千股跌停！,5751502736,JiaHaoLiu
完了，金融要破产的感觉！,64849843595,旅居老李
股市已经废了！,51433514122,小农人阿华
股市这样应该有人出来负责！,84784614713,用户4115208159723
又是一片哀嚎[呲牙][呲牙][呲牙],11706207536,皇泉摆渡人
指数严重失真，没诚信的市场[灵光一闪][灵光一闪][灵光一闪],2893510768082829,123456胖胖老头
没救了[捂脸],9207187788,文231803156
惨案！,111438570009,多才多艺清风ID
赌场，咋不关闭呢？,1117567676580828,走出家乡的宁夏人
这才是我们百姓心中最喜欢的大A，跌吧．,3118690607307373,一往无前星空mp
2000整数不是梦[笑哭][笑哭],2550464935632987,李猜123456789
哈哈，坚持✊到2500过年🧨,2440533734856852,成熟蜻蜓Ww
清仓过年，否则过完年回来就一毛不剩了。,4032641529554328,高贵轮船r3
A股最大的利好就是收市，就是放假！[捂脸][捂脸],3913989311,十首歌
为什么不关闭市场！！！,109060528009,高山流水郭大爷
心中一千只马在奔腾,99538630292,意柘
资本收割韭菜，回家过个肥年,50876023372,宋江在线
这是不是金融风暴？,1645330609735788,乔治小猴子
关门，关门，关门！[捂脸],1129919206926615,重型装备制造
逢低买入继续加仓[捂脸][捂脸][捂脸],1895202457398583,用户397508621545
跌吧！反正我早就清仓了 [大笑][大笑][大笑],111322366712,可爱的聪明的勇往直前
