王菲谢霆锋深夜现身北京机场 坐摆渡车有说有笑
王菲这辈子没有说过任何前任的坏话。一句都没有。低调的只做自己。,80717792575,漫无目的,"[['王菲人品好素养高，嫉妒她的人才整天黑她，她的朋友亲人前任都夸她真实的一个人', 51573775050, '淡定生活家G7'], ['窦唯说她', 55824538865, '蓉148120951'], ['你咋不说窦唯出轨呢？一个老婆是阴谋，二个老婆也是阴谋，就他不是阴谋？窦唯有段时间思想很偏激的', 3003492969755086, '紫去冬来'], ['所以才说他说别人不好啊', 55824538865, '蓉148120951'], ['窦唯后来也说王菲是好女人呀', 2568081881180359, '快乐的河流s7'], ['喜欢王菲干净，不说前任这就是有素盾，婚姻本来就是相互的，没有对错。', 64558057527, 'oppo帮手'], ['她没说过任何一个人的哪怕一句评价都没有好像', 55542730537, '梦中人的伞'], ['所以王菲才是最漂亮的美女！不接受任何反驳', 7006351402, '无雨的天空1'], ['不评论别的只喜欢王菲的人和歌。', 63321150407, '老牛17184'], ['不说别人坏话，也许只是因为她就是被爱享受人家付出的那一个。', 109416971636, '南海玉蛟龙zyj'], ['吃完饭就掀桌子的人少吗', 84143852646, '有粮有米'], ['她不是明星的话，也未必不可能。', 109416971636, '南海玉蛟龙zyj'], ['江山易改，本性难移[抠鼻]个性、涵养放在那里呢', 3003492969755086, '紫去冬来'], ['你拿未发生的想象来诋毁她 却对她已做到的视而不见 足见你居心险恶', 84143852646, '有粮有米'], ['必须赞一个', 100812945576, '艺涵MM'], ['北京大妞格局大', 4287669227, '变形水缸'], ['天后独一无二[赞][赞][赞][点亮平安灯][点亮平安灯][点亮平安灯]', 3029897441714461, '善良百灵鸟0'], ['她说了要告诉你', 95806996366, '优彤'], ['婚姻低调吗？', 75619374626, '认真黄桃4N6P'], ['千言万语都抵不过在公众面前对李亚鹏那种厌弃的眼神', 50343091420, '青木芝秋'], ['北京大妞格局大', 4287669227, '变形水缸'], ['天后独一无二[赞][赞][赞][点亮平安灯][点亮平安灯][点亮平安灯]', 3029897441714461, '善良百灵鸟0'], ['她说了要告诉你', 95806996366, '优彤'], ['婚姻低调吗？', 75619374626, '认真黄桃4N6P'], ['千言万语都抵不过在公众面前对李亚鹏那种厌弃的眼神', 50343091420, '青木芝秋'], ['谢霆锋也是，所以他俩都是好样的！', 426231665802280, '魔贡米'], ['包裹严严实实的，这些是咋认出来的呢', 1552163387743779, '单纯熊猫8w2'], ['找人跟拍', 50343091420, '青木芝秋'], ['要是心知肚明错在己，别人还留什么东东让其去说呢', 747258261021363, '心心念国'], ['一般情况自己提出离婚的，都不会说人坏话', 70814736918, '娇小cium'], ['说人是非的人到哪都说', 6878042138, '老王'], ['[赞][赞][赞]', 3003492969755086, '紫去冬来'], ['她不说别人坏话怎么会离婚', 95806996366, '优彤'], 33]"
夫妇？,5839304003,安逸孔雀vkX,"[['这两个字看得我很震惊', 76575725945, '世界是我的一部分'], ['有啥可震惊的，爱咋地咋地呗！', 3953451875178104, '外向阳光Vz'], ['这种长期的伴侣可以比作夫妇', 61310185607, '香李子'], ['是啊？俩人结婚了吗？', 53212379769, 'Pisces0728'], ['结不结婚还🉐向你汇报一下呗[捂脸][捂脸][捂脸]', 75472658158, '龘龘儿'], ['结婚不结婚都一样', 1297021838825534, '自若梦想PC'], ['用词不当', 2729562530, '心如止水缓缓流'], ['他（她）俩是灵魂伴侣[捂脸]', 246761060578356, '热情的梦想家dA'], ['同问', 3825950121268731, '啃面包的人'], ['这么多年了肯定是夫妇[灵光一闪]要不然还是男女朋友？[灵光一闪]', 3532101007705951, '瑾乔'], ['夫妇？？？', 5989864733, '宁静JJ'], ['[抠鼻]+1', 3435863192, '西米鲁鲁'], ['这绝对是真爱啊', 111510562640, '用户4129291880838'], ['是不是也无所谓吧 谁知道呢', 5870093745, '妞妞嗯'], ['同问[捂脸][捂脸]', 95977280014, '娟子Ch'], ['隐婚？', 11328783570, '欧欧992'], ['未婚夫妻不可以吗', 52036501728, '月亮82806'], ['夫妇不合适、夫妇是结婚了，他们可以说是情侣', 4330976300, '不止此时'], ['这也是我脑海中第一时间飘过的俩字[笑哭]', 13139354417, '水木火山公子'], ['同问[偷笑]', 1557376155265092, '发财扎兰屯3k2'], ['隐婚？', 11328783570, '欧欧992'], ['未婚夫妻不可以吗', 52036501728, '月亮82806'], ['夫妇不合适、夫妇是结婚了，他们可以说是情侣', 4330976300, '不止此时'], ['这也是我脑海中第一时间飘过的俩字[笑哭]', 13139354417, '水木火山公子'], ['同问[偷笑]', 1557376155265092, '发财扎兰屯3k2'], ['同问[捂脸]', 54703861604, 'looker13579'], ['笑话[呲牙][呲牙][呲牙]没结婚是夫妇吗？', 2497735800392976, '正直风声kk'], ['用这两个字就是想吸引你眼球👁️', 102534431914, '英明果断清风Ch'], ['奇怪吗？人家两个合适幸福就一辈子。不叫夫妇难道你还有更高见解？', 835232692701896, '爱生活的神童'], ['荒唐[灵光一闪]', 1297021838825534, '自若梦想PC'], ['看个热闹真不嫌累[捂脸][捂脸][捂脸]', 75472658158, '龘龘儿'], ['一样一样的', 3931501800205854, '勇往直前的山雀hU9'], ['懞了[呲牙]', 1446591606300979, '四月踏青'], 33]"
他们结婚了领证了吗？,1288256280342920,雪山老妖286984909
我早就说了他们才是天生一对，永远祝福你们白头到老永远幸福下去[比心][比心][比心][祈祷][祈祷][祈祷],3536508008279348,茵子,"[['必须祝福！太低调，从来不说三道四[祈祷]', 4018482636, '妍妍姥姥hao'], ['价值观一致的爱情总长过仅有血缘关系的家庭', 2797577272834667, '圭'], ['你觉得有血缘的儿子，还不值这女人？', 3131033688479548, '跳舞的并蒂莲'], ['有时候有血缘关系的，还比不上一个外人[灵光一闪]看看北大学子杀母案[抠鼻]', 3003492969755086, '紫去冬来'], ['我一直就看好他俩🙏🙏', 4157894518, '蓝带小厨'], ['祝福他们永远好下去，让那些喷子们闭嘴，好低调的一对[赞][赞][赞]', 86919622766, '杨杨821'], ['是的，两个人都有才，谢霆锋能容忍对方的一些不世故，不圆滑，王菲人品真的在线，感觉比好多好多都强，感觉两个人才是真爱[祈祷][祈祷][祈祷][祈祷]', 107867609063, '快乐的云朵lF'], ['王菲是我的偶像、也是我余生值得学习的样子[比心][祈祷][玫瑰]', 3536508008279348, '茵子'], ['祝福他们永远幸福[比心]', 82097514223, '欢快山丘cre'], ['祝福锋菲永远幸福[玫瑰]', 3051863158565447, '云卷云舒lb'], ['起码两个人，都是投入型。不是朝三暮四的主', 1909188470514739, '魔芋✧*｡٩(ˊᗜˋ*)و✧*｡嘻嘻'], ['确实这一点比他们圈子大部分都强', 107867609063, '快乐的云朵lF'], ['[比心][给力]', 100812945576, '艺涵MM'], ['人家自己孩子没觉得就行了，有的天天抱怀里，孩子也未必说自己父母好。', 2858337551560254, '咸宜28'], ['活的真是人间清醒，只要开心就好', 4318491738651943, '好学雪梨Zyy'], ['很喜欢看他俩出镜，真的很好看[微笑]', 104784224632, 'moonYMY'], ['对[赞]我这是这么想的[比心][比心][比心]', 1767664073314206, '自由的花仙子'], ['一直喜欢他们的低调，走自己的路，做自己喜欢的事业[赞][赞][赞]', 88822418849, '淡默如初🐝'], ['你说的对[大笑]', 4428434972345213, '博学的鲸鱼Pp'], ['嗯', 4336078026719040, 'JKLll'], ['很喜欢看他俩出镜，真的很好看[微笑]', 104784224632, 'moonYMY'], ['对[赞]我这是这么想的[比心][比心][比心]', 1767664073314206, '自由的花仙子'], ['一直喜欢他们的低调，走自己的路，做自己喜欢的事业[赞][赞][赞]', 88822418849, '淡默如初🐝'], ['你说的对[大笑]', 4428434972345213, '博学的鲸鱼Pp'], ['嗯', 4336078026719040, 'JKLll'], ['我也喜欢成熟的', 111489804255, '一切随风'], ['[黑线]', 102331329373, '持续稳定发挥'], ['结婚就转变成亲情了吗？真的那么靠谱为什么离婚比结婚的多[捂脸]不过是自我洗脑罢了', 474594875047229, '专治骗子slqw'], ['看把你羡慕的!看来你够难受的!', 3553217494124200, '高级湖泊R4'], ['没几个钱，啥情都是浮云，谁也不认识谁', 444644944782366, '摩西瓜皮'], 30]"
夫妇？他们领证了吗？,3267338955918231,老章也有一颗少女心,"[['比领了证的还相爱[捂脸]', 712086288607723, '博学多才的远山XF'], ['不领证就只能说是非法同居', 255559400166560, '欢快枫叶612'], ['没有非法同居的说法，早就叫非婚同居', 69814504525, '3年不买房首付变全款'], ['一点都不非法，两个人都是单身。', 91624333752, 'iris160'], ['张生第三胎，和谁非法同居呢？', 1723622575053299, '幸福宁康'], ['哪个法不允许谈男女朋友？哪个法不许男女朋友同居[憨笑]', 2541708005085031, '飞碟供应商'], ['穷人才领证[流泪]', 5387838537, '澄水静自清'], ['现在不违法了', 618399966960531, '再游神州'], ['非哪个法', 97483142558, '手提鸡关枪'], ['更正一下，都官宣第四个了。[呲牙]个别群体口中的好母亲。', 83868490395, '陌上无一'], ['老表虽然我们都是广，看你说的你们那边确实落后啊', 6058880108, '回家77671916'], ['友友说得对[捂脸]', 712086288607723, '博学多才的远山XF'], ['友友见解独到[赞][赞]', 712086288607723, '博学多才的远山XF'], ['违法了吗？哪条法律？[捂脸][捂脸][捂脸]', 92748629853, '进取露珠HF'], ['女性有生育自由，生八个也不关别人什么事。', 2493294036389479, '芳菲不歇'], ['就算结婚了 成为夫妻了！女方不给你碰她 男方强制与女方发生性关系！女方都可以告丈夫强奸！这是中国民法典的新规！', 418253742021091, '@再见'], ['[呲牙][呲牙][呲牙]两个人都是单身全国各地都是这样的男孩女孩数不胜数！', 81485543763, '君临城下386'], ['什么年代了，同居不违法[呲牙]', 104575641594, '喜庆的花猫p3'], ['[赞][赞][赞]', 3091474047315166, '用户静墨'], ['管你屁事', 101650854094, '悦享果源860'], ['就算结婚了 成为夫妻了！女方不给你碰她 男方强制与女方发生性关系！女方都可以告丈夫强奸！这是中国民法典的新规！', 418253742021091, '@再见'], ['[呲牙][呲牙][呲牙]两个人都是单身全国各地都是这样的男孩女孩数不胜数！', 81485543763, '君临城下386'], ['什么年代了，同居不违法[呲牙]', 104575641594, '喜庆的花猫p3'], ['[赞][赞][赞]', 3091474047315166, '用户静墨'], ['管你屁事', 101650854094, '悦享果源860'], ['比领证的还甜蜜，你说气人不[捂脸]', 3821530715525822, '至素简易'], ['领证有家庭责任，柴米油盐的琐碎，不领证谈谈恋爱，花前月下，潇洒的很！恩爱？一领证马上分', 2858378372844051, '顽强晚风xV'], ['你为什么不潇洒呢？也要有资本的吧[捂脸]', 3821530715525822, '至素简易'], ['没有登记，就不能称为夫妇', 1003197482672988, '劳丽'], ['对呀', 255559400166560, '欢快枫叶612'], ['这么多年已成事实婚姻，证不证都不重要了', 7009363133, '周宸辉XBL'], ['法律上已没有事实婚姻这一项，可是对于财产清晰的两人有没那张纸算得了什么呢？对吧？反正婚姻就那样子，不是三就好了。', 57923150110, '羊羊的天空'], ['人家都已经过了单纯领证的阶段了', 338275150344494, '一千零一个为什么'], ['就是相爱最重要', 2818769388316108, '顺心顺意的日子'], ['没有，不耽误人家相爱', 1618911760226332, '乐天派艾伦z0'], ['事实夫妻[呲牙]', 1437498698, '棋盘山女车神'], ['只要双方同意怎么弄都可以！ 还在乎那个🦜证！？', 108605681505, '一双慧眼292'], ['都有后，都又单，爱怎么玩就怎么玩', 4151386769723288, '下雨前蚂蚁'], ['主要是还是担心财产分割麻烦，否则应该是早就结婚了', 92748629853, '进取露珠HF'], ['自由组合', 5815936033, '恍如梦123'], ['事实夫妻[呲牙]', 1437498698, '棋盘山女车神'], ['只要双方同意怎么弄都可以！ 还在乎那个🦜证！？', 108605681505, '一双慧眼292'], ['都有后，都又单，爱怎么玩就怎么玩', 4151386769723288, '下雨前蚂蚁'], ['主要是还是担心财产分割麻烦，否则应该是早就结婚了', 92748629853, '进取露珠HF'], ['自由组合', 5815936033, '恍如梦123'], ['表述还是有点问题', 104932431973, '远见卓识铅笔qT'], ['当个吃瓜群众不香吗？', 4312732029424199, '小鱼儿'], ['管的太多，管好自己', 63445906886, '正义凛然枫叶Ix'], ['没领，咋了？', 58576865321, '明明1548874'], ['野夫妻👫也是夫妻', 2106252210474328, '乐观的橘子kCK'], ['现在社会不领证才是正道，不用担心个人债务[尬笑]', 99356022986, '天真蓝'], ['你懂啥叫姘居吗？男女都是单身，你跟我说姘居[吐][吐][吐][吐]', 3003492969755086, '紫去冬来'], 52]"
这二人最大优点就是不多事，王菲姿态很好，啥也不说，自己过自己的日子,6600399701,贵阳专业清洗,"[['对头，这点上特别有境界[赞]', 64052006754, '正大光明天空X4o'], ['范冰冰不提了章子怡又开始了', 1251714236949527, 'v97610236422'], ['喜欢两人的生活方式，过自己想要的生活，不辟谣不动摇挺好', 3955301429, '莫莫30496971'], ['超级喜欢她的心态，所以才能状态一直这么好吧', 2686843107942733, '嘻嘻Cissy'], ['这点也是很佩服的', 54848266199, '飞子辉'], ['他们两个有值得欣赏的地方，简单，随意。', 103624349019, '蛋鸡姐姐'], ['嗯，不多事', 6600399701, '贵阳专业清洗'], ['王不是不说，她没有多少文化，不会说吧？', 5950027734, '123大姐'], ['考上厦门大学没去读，移民香港了，她有文化的', 6600399701, '贵阳专业清洗'], ['[赞][赞][赞]', 64321256337, '陈漠玛雅'], 10]"
即使人家再戴墨镜围脖手套全身皮肤一点不露，娱乐也能辨认发头条❗[尬笑],734070855705758,怡然清心hu6,"[['只对明星比较敏感，他们的爸爸妈妈捂这么紧，从面前经过都可能认不出来[捂脸][捂脸]', 110034096914, '大气西柚qS'], ['还有可能“故意”认不出来。[尬笑]', 734070855705758, '怡然清心hu6'], ['王菲又高又瘦，身材太明显了', 99932082783, '容易获奖的女人'], ['又高又瘦的多了去了，', 52183463534, '光尘微影'], ['但是身材好又有气质的人少之又少。', 99932082783, '容易获奖的女人'], ['真是很纳闷，怎么看出是他俩', 3466080209611316, '懒死你'], ['狗仔这个份工作也很辛苦的', 105763443085, 'tina南'], ['这不就流量了[偷笑]', 734070855705758, '怡然清心hu6'], ['不然怎么混饭吃呢！', 58858630809, '用户随风d56O'], ['半夜落机蹲守，还拍的这么清晰，像是狗仔偷拍的吗[呲牙]', 52093257916, 'purplerose189438537'], ['别人靠这个吃饭的[灵光一闪]等你做了狗仔就会明白了[抠鼻]', 3003492969755086, '紫去冬来'], ['两个人我都能认出来', 100812945576, '艺涵MM'], ['熟悉的人，一看走路姿势就能认出', 94363130099, '玫瑰5725'], ['坐小车太慢 被人认出来了 眼神藏不住', 104906273189, '亦锋丶丶'], ['都是她们自己经纪公司的人在拍然后发出来作宣传其实这对儿也没啥人观众了就是怕人们忘记了时不时不甘寂寞的出来现下眼而已。', 52183463534, '光尘微影'], ['北京逛街都会遇到明星，老百姓都跟没看见一样，没人对他们有不一样。', 1420181541758155, '仁爱咖啡jOq'], ['他俩会用炒作吗？都是功成名就、不缺钱的主', 105010764019, '绿芭蕉红樱桃m'], ['但是怕被人遗忘啊，怕过气。有名气是过去的事情，在娱乐圈的就怕过气了，新生代的金主不认可了就没有代言没有广告通告没有秀场了，所以要没事找事的给自己找秀场机场商场所有公众场合带上自己的跟班们左拍拍右拍拍然后发出来就是为了吸引大家的眼球，像你我这样说倆句代表她们还是有人认识关注的这就是有受众群体，有市场。', 52183463534, '光尘微影'], ['谢霆锋不仅是明星，还是多个公司的老板', 105010764019, '绿芭蕉红樱桃m'], ['那指使那帮员工还不就是工作任务？', 52183463534, '光尘微影'], ['北京逛街都会遇到明星，老百姓都跟没看见一样，没人对他们有不一样。', 1420181541758155, '仁爱咖啡jOq'], ['他俩会用炒作吗？都是功成名就、不缺钱的主', 105010764019, '绿芭蕉红樱桃m'], ['但是怕被人遗忘啊，怕过气。有名气是过去的事情，在娱乐圈的就怕过气了，新生代的金主不认可了就没有代言没有广告通告没有秀场了，所以要没事找事的给自己找秀场机场商场所有公众场合带上自己的跟班们左拍拍右拍拍然后发出来就是为了吸引大家的眼球，像你我这样说倆句代表她们还是有人认识关注的这就是有受众群体，有市场。', 52183463534, '光尘微影'], ['谢霆锋不仅是明星，还是多个公司的老板', 105010764019, '绿芭蕉红樱桃m'], ['那指使那帮员工还不就是工作任务？', 52183463534, '光尘微影'], ['北京人没时间也没兴趣老盯着人家的脸看，那多不礼貌？有失体统！再说她倆这包的像粽子似的严实样子就更没人去看了所以能认出来的也就是他们自己公司的员工或提前约好的娱记，看看邓伦电视剧的《你是最棒的》就知道她们在自娱自乐顾弄玄虚呢。', 52183463534, '光尘微影'], ['你是懂的[笑哭]', 1420181541758155, '仁爱咖啡jOq'], ['那不戴口罩就行了呗', 105925733884, '认真的精灵NN'], ['锋菲比你穷？比你需要流量？[what]', 3003492969755086, '紫去冬来'], ['当然我有朋友就是干这个的。', 52183463534, '光尘微影'], ['那要看怎么比了，人家是觉得穷就穷挣钱没止境的，我们是小富即安的没那么大的欲望也不贪婪，只能说我们和人家的维度不同。', 52183463534, '光尘微影'], ['都是他们自己找记者摆拍的！', 111111775931, '无双辰星Fd'], ['现在都实名制了，过检票口就有人知道了，狗仔们紧跟不舍呗！', 58858630809, '用户随风d56O'], ['哈哈哈哈哈哈狗仔不就是干这份工作[捂脸]', 1691507936473687, '发财羊肉串儿'], 34]"
他俩真的挺好的，有什么可黑的,5904101766,o你说气人不气人,"[['那就结婚岂不更好，合理合法 正大光明，也不用遮遮掩掩了[赞]', 104920001177, '用户牛爱贞'], ['现在也没遮遮掩掩啊', 4100842611, '夏日1980'], ['男女朋友关系就不合法了？', 2071094007968365, 'A米的希望'], ['只可惜不是最合适的时间，她盛开的时候，他还是个孩子', 61514245439, '乖巧可乐xP'], ['[捂脸]', 5904101766, 'o你说气人不气人'], ['她的花期超长', 3739676941, '青涩辰星Vx'], ['[赞][赞][赞][赞]', 3122226763923832, '清爽小鱼mL'], ['管他男女，有人支持就行了。你都地中海了，还看不上中年妇女了', 5904101766, 'o你说气人不气人'], ['[大笑][大笑][捂脸]', 92823258440, '一会见'], 9]"
总黑他们的人失望了吧,96384191146,何毕文,"[['总说跟张复婚了的打脸了吧', 3820496486, '王绮晨'], ['张就算了吧', 307469475121175, '菲羿'], ['个人私事，不必干涉', 2493294516385949, '随光971'], 3]"
他们就是灵魂伴侣，谁也拆不散，打也不散，叫做鸳鸯伴侣[赞],6980155950,雨过天晴888,"[['结个婚，生个孩子，再加上婆媳，照样一地鸡毛', 954018452485572, '高贵可乐pZ'], ['对的', 6980155950, '雨过天晴888'], ['难道没离婚的，就一地鸡毛了？[吐][吐][吐]', 3003492969755086, '紫去冬来'], ['就是', 1691507936473687, '发财羊肉串儿'], ['我没记错的话她们在一起然后谢跟张结婚生娃离婚她们又在一起', 60091254263, '灰太狼96'], ['对的', 6980155950, '雨过天晴888'], ['有本事生了孩子和公婆住十年再来评论别人', 954018452485572, '高贵可乐pZ'], 7]"
不缺钱，按自己的心意而活，很多人会羡慕吧,4100842611,夏日1980,"[['两个女儿也好', 50919090497, '雨花石152246992'], ['你的人生就是为了生孩子啊[捂脸]', 4100842611, '夏日1980'], ['很重要的一部分。', 52183463534, '光尘微影'], ['人家你不在乎啊[捂脸]', 4100842611, '夏日1980'], ['能把句子捋捋再说出来吗？', 52183463534, '光尘微影'], ['人家不这么想啊', 4100842611, '夏日1980'], ['这听明白了。', 52183463534, '光尘微影'], ['北京人不应该说出这类话[捂脸]，我家改造时，听重庆的农民工说过你这样的话。', 2858337551560254, '咸宜28'], ['北京人怎么了？说重庆农民工怎么了？靠劳动吃饭就低人一等吗？我能说出这样的话代表这是普通百姓的普遍想法，她还叫王静雯时就欣赏她关注她，她嫁李后一直在努力想要生儿子，和小谢好了后又想生姑娘因为小谢有了儿子又想要女儿，这些当时都有娱乐的报道。当然也许是补风捉影的但应该不是空穴来风的。现在岁数大了自然都成空了。', 52183463534, '光尘微影'], 9]"
同居，算不上夫妇,4472446036746647,冬日暖阳zx,"[['有所谓吗', 52213443384, '聪明盖尔4z3'], ['有实无名', 102079574656, '叶哥ycy'], ['人家自己乐意', 4336078026719040, 'JKLll'], ['同感', 21129966286, '宝贝158690106'], 4]"
