铁路武汉局：运输秩序基本恢复正常，自2月7日起增开多趟夜间高铁
我是走了狗屎运，早上7点19分的车停运了，我抢到了10点41分的,4124973737721551,丶北碧
买了五张票，停运的四张票，现在还在武汉，故天降大任于斯人也[捂脸],4372093135227950,天水逆舟
广州深圳去湖北的，7号又取消那么多？现在这个时候，去哪里抢票？,76467916167,闲庭信步看花开花落22
辛苦工作人员了[比心][比心],4819894045,向日葵般的de微笑
讲的比唱的好听，火车站还是很多人在等车,54803298678,楚国四少
打了败仗,3962158267,洲头来水
c9265怎么就不能开[流泪]好不容易买到的票告诉我停运,175549545982317,解说程沐子
还得是湖北👍,8490684101,血大汉武立国
一年度的，一切自然因数，各种突发事件，都要考虑进去，确保回家过年。,6487417937,兵林山丘
武汉这次春运准备工作大考以失败告终……[泪奔][泪奔][泪奔],2458162010272151,东方旭旭旭
九派新闻:恶劣天气，雨雪天气，低温雨雪冰冻天气，对铁轨影响很大，低溫雨雪对高铁接触网也有影响啊！！,104314701299,东风风神E70198
哈哈，太好了,98491842926,五大山304
非常感谢奋战在第一线的电力维修、市政、警务人员，以及广大志愿者。因为你们的付出，才让我们能顺利返家。[大笑]新春佳节将至，预祝你们及家人，春节快乐，全家安康！[比心][祈祷],1763272789335147,诗意葡萄5U7
铁路武汉局:运输秩序基本恢复正常！,98781260411,惠惠13930
[比心][比心][比心][比心],2859183460058268,智慧风筝vK
我买的7号的G4396昨天晚上都发信息停运了[捂脸][捂脸][捂脸],96676083170,筱晓999
根本没有，而且停运大半夜发通知，真是服气，临时通知根本买不到其他时间的票,1556546491525374,用户1569237251263
今天武汉站人还是很多的，高铁倒没晚点,98941794765,用户920295020449
辛苦了！,5747076563,596031479
希望尽快全部恢复，让大家都能回家过年,106797692331,种花家的米兔
铁路局要反思，拿出解决办法来，实在说雪下的也不大，结果一败涂地。,5744702496,襄阳黄
广州深圳去湖北的，7号又取消那么多？现在这个时候，去哪里抢票？,76467916167,闲庭信步看花开花落22
买的6号的D5999，5号没停，7号没停，偏偏6号停运,98367939167,不明真相的网友甲
本来今年很多公司经济下行早就提前放假回家了，铁路春运压力不大，这个铁路上应该是有数据的。没想到下了几天雪，旅客滞留量叠加导致列车运行不能正常。,3008691976024560,周梁
愿游子们都能平安回家[玫瑰][玫瑰][玫瑰],3642023872571164,云蒸蔚霞记
铁路局首先对春运大军失算了，没想到春运这么多人，今年,6516873173,月是故乡明93618251
[赞][赞],52895330861,评论区自律委员会委员
转发了,474637660327662,诗意阳光eo3
转发了,527401173652004,自由之翼
转发了,5870234571,去病弃疾
转发了,109390859409,咖啡TO
转发了,104314701299,东风风神E70198
转发了,95782436455,Sunny32295
转发了,104314701299,东风风神E70198
恢复屁呀，每趟车都晚点？火车站人满为患。,1521332427436900,华仔
加开的车都是好新闻,104312836384,坤坤98027
