今日辟谣｜天津一银行发生抢劫？
现在还有人抢劫银行？银行里有没有钱都不一定[看],2616477314712788,西瓜6188888,"[['[吐]@奇遇秋殇i#快递小哥：贯彻快递新规不太现实# #娃哈哈发文请大家理性消费#', 2124736898018888, '真诚山丘9t'], 1]"
不预约的话基本上抢不到什么大钱,4679393183,明爷
南通这边应该没事儿吧？,1772879137480831,细腻盖尔1G7
不造谣，不信谣，不传谣[加油],4081841325478108,长征万里L
不信辟谣，不传辟谣,12757723171,静海听风烟雨楼
头条什么都能发，希望申查清在让发出去,2946292100629662,善良叶子3w2
对造谣者严惩,109172036220,洒脱山雀e8
近段时间，网上的谣言怎么这么多，严厉打击造谣传谣者。,86735031404,吉祥三宝欢乐家
山东一个派出所发生啥事了,24982078415,一心一意葡萄v
银行取1万现金恨不得都要预约，全是转账业务，抢银行还不如电诈,131586975868595,带俩娃闯天涯
不信谣，不传谣！,102708584602,用户王家老大5y1n
3月份吉林大部，有洪涝灾害？,111118054197,时髦星空iO6
为什么不严厉打击？你不说我真没听说过这些谣言。,69329175057,白龟望月
是带着收款码去的吗？,1952362836533901,老头乐一队
加强网络的法治建设！对造谣者严惩不贷！,54257298325,怡人自乐1
[捂脸][捂脸][捂脸][捂脸],6500869469,善良生活家4Y0
安的什么心，有无公德心,86814338957,猴三棒hsb
天天都有人造谣，这是有人组团在搞事情啊。,4649731498,GeeK46325475
https://m.toutiao.com/is/iNwsEF2q/?= 第一科技苹果公司，造先进智能汽车失败，库克黯然收场 - 今日头条,15267297035,东方红曰升空
不信谣不传谣,104516112307,立聪堂第一人民医院店
现在还有抢劫吗？监控都无死角覆盖了,4322880412451324,中国丹阳眼镜青山良镜
南通这边应该没事儿吧？,1772879137480831,细腻盖尔1G7
这几天头条里文章说的是什么，我不相信，也不评论，是不是造谣，不予置评,1425430589221998,露梅
为什么有这样的谣言？问题是能抢到？抢到能跑掉？跑掉能花掉？,3592829129462796,july66
对这些造谣者应该严加惩处。要加大处罚力度。,3350954377746190,正大光明葡萄02u
https://m.toutiao.com/is/iNwQ6Em2/ 益友先知:上联;春雨只落二三点 下联:路边却生数丛花 横批:知恩必报... - 今日头条,50245975998,益友先知
谣言止于智者,3034303296184400,虞山一棵枫
[捂脸][捂脸][捂脸][捂脸],416036762944349,风之轩001
不信谣，不传谣！,105627757924,细心晋州0W8
我喜欢吃鱼,3202214756104091,顽强湖泊2X0
追究刑责,110194630505,草鞋没有号
转发了,101281201745,郭工生活
转发了,3638755610,爱喝茶的李三泡
转发了,3350954377746190,正大光明葡萄02u
转发了,81839245825,热心辰星dy
转发了,86735031404,吉祥三宝欢乐家
造谣不追责的吗？,1776435180083071,外向精灵PP
抢银行？疯了吧！！！,101281201745,郭工生活
现在应该没有人还去抢银行吧,22405510071165,云山
最近造谣的真的比较多[捂脸] 头条天天🈶辟谣的,1814632886176126,闲着没事晃一晃
还有想出这样方法蹭热点的吗[呲牙],103245266856,正能量清泉vTg
这些人唯恐天下不乱。散布谣言者可恶！,3522481128,沧海不见
肯定是假新闻，二十年前还差不多可能发生这种事。,3619012804,jcvdw
这个世界都在做假！,60091518762,善感虹雲
银行很牛的，取钱、存钱、限额，各种刁，谁傻子用现金，银行估计也没现金让人抢。,68036384576,凡人凡事
不信谣，不造谣，不传谣。关健是:把造谣者终身封号，永远告别微信才是王道。,2660473289843832,率真星球p1
为什么近期互联网上接连有恶性刑事案件报道，随后又被说是谣言，为什么近期出现这么多类似谣言？是有什么势力在有意为之吗？有关部门应该进行调研。,1459740151396112,无我真空
抢劫银行的可信度还不如白嫖中2.2亿可信[捂脸],64608477752,爬地板捡钱
肯定是谣传哇，探头数量严重超标，想抢劫的都转行了。买作案工具起，就开始全程直播了，往哪跑。,404249490242199,真相不夜城
造谣可耻,95352597158,清新孔雀B5
标题党,1156342322827053,正大光明雪碧i6
