男子被河南人的大爱行为感动！在高速上堵了十几个小时，附近村民送来免费的热水和泡面
不管免不免费，这么冷的天气能吃上热乎的泡面，硬给她们钱不过分吧,105009748496,妖秀西银,"[['不给钱你还想拿？', 57905656985, '大帅6668'], ['世上还是好人多 不要都把人想的那么物质', 50638387530, '哥以成叔了'], ['你一定不是山东人，我都怀疑你是不是中国人！', 55070248480, '飞翔662683'], ['你做不到，有些人愿意，你不能否定，只能说你的认知不够', 1754430965038515, 'DG暖阳'], ['别把别人想的和你一样', 109016486332, '蝶舞花飞'], ['估计硬给人家也不会要的[捂脸]', 651350888687240, '小唐爱吃甜'], ['对', 1874041376090919, '积极的沙滩JY'], ['吃完就知道[捂脸]', 64731382257, 'Q我19'], 8]"
这才是河南人应该的榜样！！！！河南应该大力宣传！！！！,95724589267,风趣饼干wD,"[['谢谢', 102849793075, '你要的186不是'], ['现在‘‘人才’’二字，已经不适合这样的场景了，', 3210659142, '涂山路老街麻花'], ['华夏一家亲，欢迎来河南做客[大笑]！', 94563852166, '1虎皮猫大人1'], ['河南经常做这样的事，高速堵车村民免费送饭送茶水不是第一次，不管在哪里堵车都有当地村民自发帮助。你搜下疫情期间，富士康员工沿途都有河南人帮助的感人事迹。大概是好事不出门，你们经常刷到的都是黑河南的，只有那样的视频有流量赚。', 108831690633, '用户1873047462540'], 4]"
雪中送炭了不起，点赞👍,106415346674,优雅火车jzw
河南人有大爱[赞][赞][赞],105198695553,樂285607723,"[['这个场面很容易让人感动流泪。[流泪][心]', 103161919615, '封青云但'], ['华夏一家亲，欢迎来河南做客[大笑]！', 94563852166, '1虎皮猫大人1'], 2]"
河南人，你真棒[比心][比心][比心],62265716356,123龙须莱,"[['嗯', 4146112891, '打钱回京'], 1]"
单个镜头特写[捂脸][捂脸][捂脸],81820909144,时髦橘子42
免费也不好意思吃啊，成本得给。毕竟不是灾区那种的情况。,50623452914,打小爱吃玉米杆,"[['说要给钱的那些朋友，不是我们不给钱，是他们死活真不要啊，他们有句话说的心里特别暖:泡面不值啥钱，没有人吃不起，只是你们现在刚好缺，我们刚好有[赞][赞][赞]', 98223972395, '格局大的人从不纠缠'], ['主动要给过不要去另一回事，把爱心传递给下一位就行了！', 50623452914, '打小爱吃玉米杆'], ['那你给回成本，人家，人家下次再这样做不是更好[捂脸]你像桶装的方便面五块钱，那你给个¥6加水钱不就行了吗？又不是很多钱。等一下你觉得人家见爱心你就给个一两百，这样的话那就超出那个意义范围了', 1744249080261791, '一盏灯一轮明月'], ['感动到了[赞]', 72061893678, '齐乖'], ['你就不能硬给[呲牙]', 5953220636, 'joe72741472'], ['免费就不给钱啊！成本得给吧', 4298889732, 'Suny13'], ['做人本来就这样你客气我也要懂分寸。', 50623452914, '打小爱吃玉米杆'], ['还是给个本钱吧，这样吃的舒心。[赞][赞][赞][赞][赞]', 3145017698559839, '活泼圆月0i'], ['给钱要会说话，要是我就说，做好好事还要出本钱，这样的好事做多了你也会有负担不起，出力免费已经感激不尽，这钱是给后续需要的人', 62041217739, '巫夕夕'], ['这是雪灾救援，志愿灾区，接受我大河南的热情吧', 6239033199, '职场中老年人'], 10]"
为河南人的大爱行动点赞！[赞][赞][赞][赞][赞][赞][赞],74393157655,洪河之滨,"[['当年商店门口钓河南免谈、可以取下了', 1736817580706228, '用户4077471071405'], ['华夏一家亲，欢迎来河南做客[大笑]！', 94563852166, '1虎皮猫大人1'], 2]"
不要钱是人家的人品，给本钱是我们的底线！,106285089813,点石成石69,"[['应该给，人家的钱来之不易！', 585407253721838, '乞力马扎罗恒'], ['你说得很有道理，世间的温暖都是双向奔赴', 17226328530, '打工人简单的幸福'], ['有的人是刻意修福这个叫布施，，收钱性质就不一样了人家修福是大啊，岂会贪图小利', 3667599557672823, 'aaaaaaa西方落日'], ['关键是有钱买不到，应该感动', 52538183548, '智慧善良淡定'], ['是啊，一桶买来5元的话就给5元把，开水免费，泡面自己家生产不了啊，太淳朴了，感动😹', 74583814889, '迷恋你那香艳得红唇'], ['对，谁的钱也不是大风刮来的', 2000737110866461, '龙哥pKIE'], ['买来多少就给多少呗，比如5元买的就给5元，问心无愧就好', 74583814889, '迷恋你那香艳得红唇'], ['这样虽然没挣钱但是修福也会发生变化这样只有无畏布施了，和结哥善缘没有舍财在里面，，效果就是像有的人身体很好但是没有财运，，修福不圆满的效果我说的话算施舍真理智慧这个也看个人了，，[发][发][发][福][福][福]', 3667599557672823, 'aaaaaaa西方落日'], ['能在这么寒冷的天气送上这份爱心暖暖了全屏，我们都要“礼尚往来”，让正能量量传遍祖国各地[赞][赞][赞]', 109640166766, '坚持是一种品德lazI'], ['怎么收钱就不算做好事了？难道只有花钱才能做好事，没钱就没办法做好事了么？好多工薪阶层挣钱很难，难道就不能收回成本么？不能让做好事的心凉', 726136543252928, '用户844618871577'], ['说的对', 61655012451, '德卅梦歌'], ['行人冲上高速违反交通法，应急车道吃泡面违反交通法。我举报！你拍这视频正好是证据！就看交管部门怎么判罚。你们好意思骂河南人是骗子！', 89941788192, '越努力越幸运🐯'], ['他修他的，你修你的[大笑][大笑][大笑]', 1443005282139389, '曌王氏'], ['对！应该给回人家成本价，冒雪送过来不赚钱就是做好事了！', 3571629578528963, '我是tt我来了'], ['这位东北大哥说的太对了！必须的[赞][赞][赞]', 4248124427343500, '忆江南yZcG'], ['同样一个道理我修我的，，你修你的[大笑][大笑][大笑]', 3667599557672823, 'aaaaaaa西方落日'], ['收回成本这样虽然没挣钱但是修福也会发生变化这样只有无畏布施了，和结个善缘了没有舍财在里面，，效果就是像有的人身体很好但是没有财运，，这就是修福不圆满的效果，所以有的人不会收成本费的要的就是接近圆满修福如果再加上微笑，那又有微笑的功德利益了，，追求的是更圆满的修福，，真理智慧这个也看个人的缘分了，，年底了，[发][发][发][福][福][福]', 3667599557672823, 'aaaaaaa西方落日'], ['不要阴阳怪气的，伤了人家的心，人家说过是施舍吗？什么人都是，吃了人家饭砸了人家锅！', 6681580680, '科古尔琴'], ['我也觉得，至少不能让人家亏钱，毕竟人家也不是大富大贵', 5862345639, '90後小锅锅'], ['少点道德绑架，给你食物不让饿死就是福，你不想给人家钱还要找点词汇狡辩，这就是恶！', 2212521770, '乡-境界'], ['同样一个道理我修我的，，你修你的[大笑][大笑][大笑]', 3667599557672823, 'aaaaaaa西方落日'], ['收回成本这样虽然没挣钱但是修福也会发生变化这样只有无畏布施了，和结个善缘了没有舍财在里面，，效果就是像有的人身体很好但是没有财运，，这就是修福不圆满的效果，所以有的人不会收成本费的要的就是接近圆满修福如果再加上微笑，那又有微笑的功德利益了，，追求的是更圆满的修福，，真理智慧这个也看个人的缘分了，，年底了，[发][发][发][福][福][福]', 3667599557672823, 'aaaaaaa西方落日'], ['不要阴阳怪气的，伤了人家的心，人家说过是施舍吗？什么人都是，吃了人家饭砸了人家锅！', 6681580680, '科古尔琴'], ['我也觉得，至少不能让人家亏钱，毕竟人家也不是大富大贵', 5862345639, '90後小锅锅'], ['少点道德绑架，给你食物不让饿死就是福，你不想给人家钱还要找点词汇狡辩，这就是恶！', 2212521770, '乡-境界'], ['说的好！感动', 5119999637, '大鵬游记'], ['人家要差这点钱就不来做这个好事了，出去上哪做买卖不比这挣的多', 6889508526, '在你坟前撒个骄'], ['必须给', 74399878591, 'Crashthefire'], ['心到福自来！', 377829785341179, '奋发高山fL'], ['你哪来的福报？！！！[打脸][打脸][打脸][打脸]', 61430334583, '南回归线66'], ['开水比面更珍贵吧', 52081740168, '张雪疯老氵'], ['[赞][赞][赞][赞]', 101519295991, '漫游者837'], ['是啊。不是交易。是让温暖延续下去。[赞]', 74842516882, '你打纳蛋'], ['布施怪？为了个人所谓的福报，当你不再求福报的时候别人就活该忍饥挨饿？还是你可以一直这样布施？学习一下子贡赎人的典故吧，别好心办坏事', 3614839416831310, '下山有独'], ['你这话说的在理[赞][赞][赞]毕竟村民们的泡面也是花钱买的不是天上掉下来的[泪奔][泪奔][泪奔]', 4698582299, '徐州施孟德'], ['您是个有素质的人[赞]', 2802425799, '往事如烟波浩渺'], ['这话说的真好，不过可能不会要吧', 4204124320574286, '二货的快乐'], ['对方收不收是对方的事，你给不给是你个人修养的问题[灵光一闪]', 91723879330, '新少哥哥'], ['是的[呲牙][呲牙]', 4204124320574286, '二货的快乐'], ['应该给的，平价已经是非常的好了！帮了大忙，送去门暖了！[赞][赞][赞]', 88292212695, 'gong  chang'], ['您是个有素质的人[赞]', 2802425799, '往事如烟波浩渺'], ['这话说的真好，不过可能不会要吧', 4204124320574286, '二货的快乐'], ['对方收不收是对方的事，你给不给是你个人修养的问题[灵光一闪]', 91723879330, '新少哥哥'], ['是的[呲牙][呲牙]', 4204124320574286, '二货的快乐'], ['应该给的，平价已经是非常的好了！帮了大忙，送去门暖了！[赞][赞][赞]', 88292212695, 'gong  chang'], ['是的，[呲牙]我可能只从送的方面考虑了，大过年的遇到这种糟心事，能帮一点是一点，要人钱反倒觉得不仁义，这就是两好搁一好吧', 4204124320574286, '二货的快乐'], ['明白人', 505375633708925, '爱朋友123456789'], ['应该给', 3553345274, '苦尽甘来89433'], ['即使20也不贵吧[捂脸]，为何一定要免费呢，他可以不要，咱不能不给啊[祈祷]', 62109367758, '海皮28'], ['赐失之矣。自今以往，鲁人不赎人矣。取其金则无损于行，不取其金则不复赎人矣。”这句话的意思是孔子知道后说：“子贡做错了。从今以后，鲁国人将不会从别国赎回奴仆了。向国家领取补偿金，不会损伤到你的品行；但不领取补偿金，鲁国就没有人再去赎回自己遇难的同胞了。”', 99931087715, '日羲'], ['文化人', 5520967204, '嵩山雪'], ['朋友，你说得非常的棒', 2987937100, '迈不开腿管不住嘴的胖'], ['不能让做好事的人受累还亏钱，这是一个有良知的人不会做的事', 15362703683, '洛奇菲德'], ['对，必须应该给的，不能让人寒心啊[赞][赞]', 101072259332, '琅勃拉邦蹦波霸'], ['有素质的人说话就是不一样！[赞][赞][赞]', 1104372110470392, '清风微凉'], ['有道理[赞]', 4252561475377575, '德才兼备柑桔9r5'], ['钱肯定是要给的，有人给送上来就很感谢了', 52075391971, '足智多谋蜻蜓Q8'], ['没错，给个成本是起码的', 65974060582, '洒脱风筝ZK'], ['河南人在修福！[鼓掌][赞]', 52732096520, '姓张的真多'], ['我觉得也应该给点钱，不能让人家出钱又出力[比心]', 104609040349, '冬日里的小雪儿'], ['有道理[赞]', 4252561475377575, '德才兼备柑桔9r5'], ['钱肯定是要给的，有人给送上来就很感谢了', 52075391971, '足智多谋蜻蜓Q8'], ['没错，给个成本是起码的', 65974060582, '洒脱风筝ZK'], ['河南人在修福！[鼓掌][赞]', 52732096520, '姓张的真多'], ['我觉得也应该给点钱，不能让人家出钱又出力[比心]', 104609040349, '冬日里的小雪儿'], ['[呲牙]能主动给你送来，以是人间大爱，别伤了好人的心！', 3315757761443335, '正义凛然圆月vV'], ['我觉得还要多给点，被困了不是没钱', 4428424691588316, '蓝天下的榕树'], ['没错，应守本份', 2480961006350803, '欢快三享'], ['老铁这话没毛病[赞]', 1434184994523924, '火焰山的提坦神'], ['成本价不行→_→加上辛苦费，必须的[小鼓掌]', 72984347015, '老九7649'], ['到俺们河南了，不用客气，欢迎再次光临[作揖][作揖]', 5883627408, '朴实河流fe'], ['[赞][赞][赞]', 50014117987, '快乐时间过的好快'], ['[赞][赞][赞]', 3974949649, '香蕉锯木头'], ['不用给．因为送来的绝对是诚意', 92593205025, '铁晨63'], ['给的也是诚意与感恩', 50528303517, '小女子在港城'], ['我为什么强调不用还呢．被关怀者🉑️以把这份浓浓的情意传递出去丫．俗话说～～接受也是1⃣️种爱．是种很包容很大方的那种爱', 92593205025, '铁晨63'], ['是的，别人会做事，我们也不能丢了本分。', 3803962293356564, '技术宅刘表'], ['只是困在高速，不是贫困，感觉不应该理所当然免费吃人家的', 598554808687598, '正义刘哥'], ['给钱是夲份哑！！！都不富裕。', 5536550092, '老张58874328'], ['河南[给力][赞][赞]', 6102129997, '淡若清风79255202'], ['我为什么强调不用还呢．被关怀者🉑️以把这份浓浓的情意传递出去丫．俗话说～～接受也是1⃣️种爱．是种很包容很大方的那种爱', 92593205025, '铁晨63'], ['是的，别人会做事，我们也不能丢了本分。', 3803962293356564, '技术宅刘表'], ['只是困在高速，不是贫困，感觉不应该理所当然免费吃人家的', 598554808687598, '正义刘哥'], ['给钱是夲份哑！！！都不富裕。', 5536550092, '老张58874328'], ['河南[给力][赞][赞]', 6102129997, '淡若清风79255202'], ['对的，不要让善良的人寒了心', 111317349072, '郭郭ysq'], ['是的，应该给钱。必须15以上', 95760384524, '唤醒沉默422'], ['这不是建交易。 应该给钱让温暖延续下去。[赞]', 74842516882, '你打纳蛋'], ['手机没电身上没有现金', 109774287062, '冥冥外'], ['应该给钱，毕竟泡面他们也要花钱买', 55809267173, 'fym喜梅'], ['同意您的作品[赞][赞][赞]', 3615635772810143, '善良的人'], ['不要钱报两箱子走有点过了', 5994168576, '悲伤留给自己74781403'], ['参考景区山顶报价', 6085100032, '透心涼78449192'], ['说雪中送炭不为过吧，本钱应该给的。', 2775317727, '泰煌名品连锁'], ['呵呵 我就问有几个自觉给钱的 人性测试这是', 76050590772, '用户6162860037562'], ['我觉得最好的回报方式是应该把这种帮助传递下去，以后遇到别人需要帮助的时候，你也能够力所能及的给予帮助。这样才能够星星之火可以燎原！', 101519295991, '漫游者837'], ['[赞][赞][赞][赞][赞][赞][赞]', 97468947819, '安然一生719'], ['真给河南人争光啊！', 78775414159, '微笑饼干m'], ['应该把东西放路边，再贴个二维码，写上价钱，自己拿自己扫码', 102661990268, '手扶拖拉斯基v'], ['沙漠中的冰露矿泉水，也不是1元1瓶啊[泪奔]', 111091719817, '小谷听你唱'], ['我觉得最好的回报方式是应该把这种帮助传递下去，以后遇到别人需要帮助的时候，你也能够力所能及的给予帮助。这样才能够星星之火可以燎原！', 101519295991, '漫游者837'], ['[赞][赞][赞][赞][赞][赞][赞]', 97468947819, '安然一生719'], ['真给河南人争光啊！', 78775414159, '微笑饼干m'], ['应该把东西放路边，再贴个二维码，写上价钱，自己拿自己扫码', 102661990268, '手扶拖拉斯基v'], ['沙漠中的冰露矿泉水，也不是1元1瓶啊[泪奔]', 111091719817, '小谷听你唱'], ['必须给钱，让善良的人有钱继续做善事。', 51780660978, 'lv690304'], ['确实该给，人家在大雪纷飞的时候给予了帮助你有面有热水，给十块一分毫不过分', 1935560575047207, '贫民但求无过'], ['这回要为河南人点赞了吧[大笑]', 50040999065, '草民wsq'], ['那么他们给了没？', 3048769862, '生命中最美的月亮'], ['高速路收了费，服务有个啥作为？服务区连修车都不准？帮忙的只有咱老实本分的农民。', 22912955312, '春天森林4'], ['对，谁家的钱都不是大风刮来的', 50668457570, 'KingMammoth'], ['值得点赞点赞！雪中送炭！爱出者爱返，福往者福来，积德行善，因果报应，布施修福，积德！[祈祷][祈祷][祈祷][赞][赞][赞][万柿如意][万柿如意][万柿如意][福][福][福][给力][给力][给力][给力]', 2638441872889015, '扶正养生'], ['对', 95554431861, '快乐星空e8'], ['要是我，拿两个泡面，自觉留下100，这样后面的人才有得吃', 2888167114, '吴彦祖广州越秀分祖'], ['至少不要让别人亏', 1033191738846007, '极速奶酪p0'], ['对喽✓，好正确的三观[赞]', 55077771128, '我就是你的幸运星'], ['要多给一些', 70525385472, '霁虹桥'], ['大爱', 1072758591594701, '湖南小文'], ['雪中送炭', 22418688324976, '李帝豪勇敢'], ['雪中送炭，完美演绎！', 59703375647, '本色1970'], ['对喽✓，好正确的三观[赞]', 55077771128, '我就是你的幸运星'], ['要多给一些', 70525385472, '霁虹桥'], ['大爱', 1072758591594701, '湖南小文'], ['雪中送炭', 22418688324976, '李帝豪勇敢'], ['雪中送炭，完美演绎！', 59703375647, '本色1970'], ['十快钱一包', 103993018000, '雨后彩虹64619'], ['对！给还是应该给，不说给多，一桶给5块或者10块不过分！', 1955630932, 'CatchMeIfYou27099994'], ['可以不给，但要懂得感恩，做更多慈善提升自己', 5458848095, '紫云升辉'], ['好人一生平安[祈祷]', 668111407166827, '多才多艺高山qz'], ['[赞][赞]', 67272445451, '我是深雪兰茶'], ['是的，村民太可怜了，马有夜草才肥，农民就是太善良，所以几千年就那几十年有点好日子', 51866581879, '湾湾舰'], ['这么大雪给送上来二十也不贵', 4208571954496670, '进取糯米XT'], ['热泪盈眶', 5859891536, '静心68863004'], ['多少钱也买不到的情意[祈祷]', 59395302606, '快乐的农民老五'], ['没错，自动给钱才是人品', 4116230710, '漫漫就慢慢'], ['[赞][赞][赞][赞]', 100090831131, '非凡雪梨jm'], ['文化说话就不一样，我没你表达的好，我赶紧把我的评论撤回，给你点赞', 2154682291588637, '豁达轮船0T'], ['应该给钱，不然心不安。', 104534669417, '陌上花开jPHI'], ['说的[赞]', 52103940785, '5月'], ['我没有底线[奸笑]', 4292946395405704, '用户3914204522889'], ['[赞][赞][赞][赞]', 100090831131, '非凡雪梨jm'], ['文化说话就不一样，我没你表达的好，我赶紧把我的评论撤回，给你点赞', 2154682291588637, '豁达轮船0T'], ['应该给钱，不然心不安。', 104534669417, '陌上花开jPHI'], ['说的[赞]', 52103940785, '5月'], ['我没有底线[奸笑]', 4292946395405704, '用户3914204522889'], ['万爱知心，大爱无疆。[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]', 2774761827993831, '重途在来'], ['想那年河南富士康徒步回家的孩子！中原人确有大爱！[赞][赞][赞]', 111185325617, '自由百灵鸟v3'], ['免费的就是最宝贵的[赞]', 5848524267, '风度翩翩的爱希'], ['说的好，将心比心', 769259767084380, '自若老卢'], ['赞你[赞]真男人', 3204420654074835, '红杏倚墙春欲漫'], ['泡面也是花钱买的，给你送上来还有开水，应该给人家钱', 2711819443246579, '无所谓了'], ['现在没几个人带现金了，人家还不给你二维码，你怎么给', 3897112614145884, '彬哥网络工作室'], ['你要想给就有办法！和别人倒现金不就完了。', 106285089813, '点石成石69'], ['有钱出钱有力出力，如果有能力有钱就应该给钱，村民有了钱可以买更多的物资给后面的人服务', 3487294835405899, '用户8275061535514'], ['只有收钱，做好事才能持续下去，感谢善良的老乡。', 3712396872909920, '上进的聪明的溪流8e'], ['适当的收费比不收钱更好，这样会有更多的人参与，解决大家的困难，使更多的人脱困。', 59876974438, '仁爱菠萝DH'], ['人们对善良认可才会引发更多的善举，而一味的苛求只会让世界更加灰暗。', 2722847437881679, '荥汜子毅'], ['是的', 769280287712147, 'antoniopeng'], ['这钱得给', 2198641908918440, '豁达不洒脱'], ['说的一点毛病没有啊。必须给个本钱', 4442483180188923, '王辉5589'], ['适当的收费比不收钱更好，这样会有更多的人参与，解决大家的困难，使更多的人脱困。', 59876974438, '仁爱菠萝DH'], ['人们对善良认可才会引发更多的善举，而一味的苛求只会让世界更加灰暗。', 2722847437881679, '荥汜子毅'], ['是的', 769280287712147, 'antoniopeng'], ['这钱得给', 2198641908918440, '豁达不洒脱'], ['说的一点毛病没有啊。必须给个本钱', 4442483180188923, '王辉5589'], ['不要钱是人家的底线，给本钱是我们的人品！应该如是说。', 3557370804, '煦煦熙熙'], ['要给', 56190786454, '风趣的吴生'], ['是的', 56190786454, '风趣的吴生'], ['不能白要了！村民也难', 110599596483, '奋斗在路上168'], ['给点钱再让村民筹集物资，毕竟是人多。', 5887973405, '曾经的侠骨柔情'], ['给钱是本分 况且这是最辈子可能吃过最香的泡面', 53041288562, '来自金山的玉兰香'], ['说的太有道理了[赞][赞]', 4385322342040430, '用户8560210888104'], ['对，该给钱，人家能为你送来就很不错了，雪中送炭！渴人一滴如甘露！', 7001093701, '超隐隐于网'], ['应该给，他们也容易，各是各的心意[赞][赞]', 2220653037760254, '用户1359710200710'], ['是的，没必要，大家又不是没钱，只要别哄抬物价就行了', 52195918601, '小丹'], ['人家跑这么远路也不能白吃', 107853173546, '缤纷饭团swq'], ['给个10块20块，让他们帮助更多人', 90107058516, '小赵32666'], ['这种时间送来就是人间大爱，他可以不要。你不能不给，让爱传递更多人', 1666330106, '我的名字咋就违规'], ['说明祖国处处充满正能量[赞][赞][赞]', 74086200410, '正能量唐伯虎点蚊香'], ['都不容易，这份感动无价', 2348156991581688, '期货只做价值投资'], 180]"
这里是信阳市光山县泼陂河镇[灵光一闪],3192615981292647,蚂蚁逗大象,"[['我自豪，是咱光山的泼河[赞][赞]', 4120616846760179, '韶华不再来'], ['我的前女朋友就是光山的，老虎山村[笑哭]', 59145400373, '踏踏实实的农村人'], ['老斛山乡吧', 72279898236, '不改和不该'], ['南向店的[灵光一闪]', 1460571000542003, '霸都草民思钱想厚'], ['哪个乡的不清楚，因为那时候我没有钱，她爸爸看不上我[泪奔]', 59145400373, '踏踏实实的农村人'], ['你前女友是 好姑娘！你把她丢了！[流泪]', 96506624154, '星星1522955261154'], ['光山县革命老区，三十多年前拉练走过，向老区人民致敬', 3052689783793992, '军园仼'], ['新县也是。十万人不到的一个县，死了5.5万人。我家族死了好几个。', 5500561302, '单身之殇'], ['革命老区！', 5993158170, '三省刘'], ['革命老区啊[赞][赞][赞]', 14967916447, '半里乾坤宽展'], ['是光山的。我同学好多就是哪里的', 60902777918, '方歌吟'], ['新县也在送。', 5500561302, '单身之殇'], ['[赞][赞][赞][祈祷][祈祷]为信阳光山县点赞！光山，人称""小江南""，山清水秀，人杰地灵，生活习惯同南方，种水稻，也种小麦，主吃米饭！革命老区，民风淳朴，环境优美，小桥流水，河水清澈见底！十里荷花，花香四溢！公园遍布！有机会再去拜访！', 66455170027, '洒脱山丘'], ['[赞][赞][赞]', 62924014737, '海州钓徒'], ['咱们光山县泼河镇的[赞]', 83295370971, '文工01'], ['信阳是湖北的', 4179212905, '手机用户4179212905'], ['[捂脸]', 56343278087, 'cc秦弟'], ['好事儿就是湖北的，挨骂的时候你们躲得远远的[捂脸]', 100657117397, '青涩春风N0'], ['小学，没地理课！[捂脸]', 66455170027, '洒脱山丘'], ['信阳是河南的，您就别纠结这事儿了！中国有好多地区都是人为的被切割剥离了，我们平头百姓是没权利干预到这种级别的事情的！', 4076593641423563, '青梅煮酒'], ['信阳是湖北的', 4179212905, '手机用户4179212905'], ['[捂脸]', 56343278087, 'cc秦弟'], ['好事儿就是湖北的，挨骂的时候你们躲得远远的[捂脸]', 100657117397, '青涩春风N0'], ['小学，没地理课！[捂脸]', 66455170027, '洒脱山丘'], ['信阳是河南的，您就别纠结这事儿了！中国有好多地区都是人为的被切割剥离了，我们平头百姓是没权利干预到这种级别的事情的！', 4076593641423563, '青梅煮酒'], ['湖北的别想占我光山的光[捂脸]', 1587329372011403, '糊涂蛋一枚'], ['你家的地图吗？[打脸][打脸][打脸]', 93169907726, '南在南方lxp'], ['你们河南不是不堵吗？我还以为是湖北的呢', 4179212905, '手机用户4179212905'], ['拉到去，河南人自己说的，河南人说他们高速全部除雪了，不堵，然后信阳这边堵上高速都是雪，他们自己说信阳是湖北的，[捂脸]', 4707280891, '可靠湖泊u'], ['无知少女吗？', 487800114785255, '梵梦8R3B'], ['你们九头鸟为啥会堵？人性使然', 487800114785255, '梵梦8R3B'], ['你不要是不要的自由，我给也是我的权利', 110907801261, '运筹帷幄橙子RSt'], ['温暖人心的珍贵时刻[赞][赞][赞][赞][赞]', 3192630190549992, '335502025616四季常青'], ['光山人！', 3242637297, '爱递婚礼'], ['媳妇儿老家就在那边，我河北人，给好心人点赞', 92703283480, '似曾相识8145'], ['应该成为旅游景点', 2453735552067853, '正大光明海洋iwW'], ['河南省', 2000737110866461, '龙哥pKIE'], ['那些黑河南人的出来说两句 信阳是个好地方', 2784382030193896, '開元楼市'], ['河南信阳光山泼河的老几照地很，介次，应该多宣传宣传[赞][送自己一朵花]', 6859366185, '未见星月兮如遇山河'], ['光山县泼河镇 记住了 这个善良的地方[祈祷][赞]', 62924014737, '海州钓徒'], ['应该成为旅游景点', 2453735552067853, '正大光明海洋iwW'], ['河南省', 2000737110866461, '龙哥pKIE'], ['那些黑河南人的出来说两句 信阳是个好地方', 2784382030193896, '開元楼市'], ['河南信阳光山泼河的老几照地很，介次，应该多宣传宣传[赞][送自己一朵花]', 6859366185, '未见星月兮如遇山河'], ['光山县泼河镇 记住了 这个善良的地方[祈祷][赞]', 62924014737, '海州钓徒'], ['信阳是个好地方，山好水好，人更好', 6782491266, '朵莉戈雅'], ['54年前，当过兵在信阳。感谢你们！', 9087394120, '1501王老'], ['信阳已经被河南开除[捂脸]', 4707280891, '可靠湖泊u'], ['河南革命老区的乡亲们[赞][赞][赞]', 109270549397, '简单55445'], ['为老区人民点赞！为河南人民点赞[玫瑰][玫瑰]', 110496605039, '乐乐乐山乐水'], ['大家去那旅游，住农家乐！', 3170626257824267, '用户2516443034279'], ['给河南人给河南人扳回了一局哈[赞]', 6913322091, '白玉楼主'], ['信阳啊，不那么中[抠鼻]', 105163149117, '扬城小巷子'], ['我也自豪，是我们光山人，大爱！', 65744988846, '青涩铅笔dd'], ['大爱无疆[赞][比心]', 83850266310, '雕塑人生5365'], ['发现做好事的人都是穷人', 3688222766931353, '欢快书签qq'], ['穷人有穷人的大方，富人有富人的抠搜', 6853137210, '逗狗砖家'], ['信阳人挺好的，光山的，内黄的以前总在我家租房做羽绒服。', 54723397777, '漫步人生144259737'], ['做为光山的，好惊讶好自豪', 85769410897, '想有个小院养花的天涯'], ['豫S吧，我工地带班就是这里的，他的兄弟们大都老实巴交的', 72309777322, '起个有特点的名字v'], ['发现做好事的人都是穷人', 3688222766931353, '欢快书签qq'], ['穷人有穷人的大方，富人有富人的抠搜', 6853137210, '逗狗砖家'], ['信阳人挺好的，光山的，内黄的以前总在我家租房做羽绒服。', 54723397777, '漫步人生144259737'], ['做为光山的，好惊讶好自豪', 85769410897, '想有个小院养花的天涯'], ['豫S吧，我工地带班就是这里的，他的兄弟们大都老实巴交的', 72309777322, '起个有特点的名字v'], ['[赞][赞][赞]', 81848655253, '中医谭王页'], ['信阳难道不是河南吗？[打脸]', 4160171544158094, '幽默聪慧小米'], ['点赞[赞]', 4727081291, '赣有正道'], ['我是晏河的', 59881433368, '国评123'], ['我是河棚的[捂脸]', 100737136971, '率真智慧的吃瓜群众'], ['净居寺[灵光一闪]', 2836090077, '知黑守白O'], ['这里是河南省信阳市光山县泼陂河镇[灵光一闪]', 4591699675, '曾经的老男孩'], ['革命老区最穷县', 342691672491517, '尘中尘yx'], ['不是说河南路扫雪扫的很好么', 111199136234, '南木骞尧'], ['我也是', 2958128352336115, '民族一战'], ['信阳和湖北一条心。', 99008068191, '拥有阳光的向日葵'], ['你想多了', 59588082479, '三棵树健康漆烨子'], ['我20岁以前没到过郑州，都是去武汉', 101421123420, '直升飞机a'], ['还没睡醒吧[打脸][打脸]', 93169907726, '南在南方lxp'], ['老乡啊泼泼河', 6005093121, '李太白1902'], 80]"
