武大性骚扰事件背后：女性边界感更强，男性、职场准备好了吗
皮炎有风险，挠痒需谨慎！,3368510194189695,清水河边是古城,"[['[捂脸]', 57168950021, '打渔不晒网'], ['没有＇湿疹的人不理解有多痒，我们家的宝宝犯湿疹的时候没什指甲都能抓出血', 1050756015730574, '元气铅笔AEi'], 2]"
“释放无限光明的是人心，制造无边黑暗的也是人心”这句话太好了,975981801121277,夈星,"[['人类向往光明，却用尽了黑暗的手段', 4119235570970125, '乐观的橙子qX'], 1]"
很难说男孩儿没有问题。为什么不早说，可以展示自己疾病位置， 或医院就诊单即可消除怀疑。反正证明清白的地方挺多的。,103543569029,端庄优雅奶茶R,"[['学校施压，息事宁人，没有社会经验', 3702778067699992, '欢快钢笔qyF'], 1]"
换许家印 马云试试[机智][机智][机智],3230799477614836,金竽燕,"[['他俩长了2个还是咋滴', 15708014254, '地表最强爆笑段子手'], 1]"
武大武断了。充分听取申诉和辩解，疑罪从无，这些基本原则没有遵从。武大的法律系看来不是特别专业。,98146193290,真诚水滴ypX,"[['气愤点在于：女生举报性骚扰成立或不成立，对男生的伤害都非常大；而对女生自己没有任何影响。这是不公平的，法律需要保护双方，而不能倾向于一方。全国发生很多起性骚扰诬告事件了，最后女生都不需要道歉就不了了之了。就像扶老人碰瓷一个道理，碰瓷的因为是老人没有受到应有的惩罚，就会形成很恶劣的社会风气。女拳手、坏老人、熊孩子；法律在保护弱势群体时，也不能伤害善良群众的心。', 6847780144, '丁先生8281'], 1]"
图书馆应该分区，分男生区女生区，就像厕所分男厕所女厕所一样，，，不要让女的坐到男的对面和旁边，避免此类事件发生！,2084269897819791,t追梦大唐,"[['那教室是不是也要分？学校要不要分？工作单位要不要分？吃饭餐厅要不要分，大马路要不要也分男路女路？', 108275968595, '愉悦青山'], ['能分则分，现在也是有男子学校，女子学校的[吃瓜群众]', 2084269897819791, 't追梦大唐'], ['这位同志提的问题挺好，我觉得都应该分，避免不必要的误会。', 1279461891516462, '英明果断星球izl'], ['可以分，如民国时期，我母亲就是在xx女师毕业（公办中等师范学校）。全校只收女生。', 55437516090071, '正义凛然沙滩oao'], ['非常好的建议，找工作也男女分开，公平竞争', 1768462583348894, '梅溪清流'], ['中国职场很落后，职场还没有准备好，所以职场不打算招女性了，等职场准备好了再招女性吧', 105149967470, '起点8247'], ['地铁，餐馆…要不要分男女区啊[灵光一闪]', 50476152557, 'laura1225'], ['男的和女的不能见面最好，以免女的告男的强奸，性骚扰。学学伊朗，阿富汗多么明智的宣泽，是在保护女性', 940794462354557, '第二滴639'], ['按你这么说结婚的时候应该把新郎和新娘分开，避免此类事件发生[笑哭]', 51759140121, '看客观点'], ['这个也不错，好像伊朗还是哪儿不就是吗？就算婚礼也是男性和女性是分开的。', 2422911548793828, 'baoliner1982'], ['最好不结婚[吃瓜群众]', 2084269897819791, 't追梦大唐'], ['婚内强奸，了解一下？防不胜防啊[狗头]', 109872800825, 'user29847753051'], ['你也说是强奸了，你认为强奸是对的吗？', 51759140121, '看客观点'], ['那生来就会死，那你会不会选择不活了？[舔屏]', 51759140121, '看客观点'], ['好好的图书馆，多么文雅的地方，读书使人明智，没想到你把它和厕所相提并论？如果女生读书的结果就是图书馆还要男女分开，那还不如不读了', 87631379263, '三十不惑'], ['你就是那种，在夜店里温暖如家，处处是绅士，大路上是个男的就对你图谋不轨那种女的吧[捂脸][捂脸]', 4358102320152795, '不怼不杠认死理'], ['极端组织', 50317100375, '明明很难搞'], ['什么年代了，哪来那么多事事', 496634910489340, '邹平电商第一大户'], ['还他妈分区，过的都倒退了', 94129139599, '南川记事'], 19]"
可怜的男孩，可恶的女生,86850543418,自然而然,"[['六月底七月初发生的事，调查处理是在十月份，病例是11月的，不觉得这个说法有问题吗？而且真是这样当时为什么不解释？如果是你，事情发生的时候就会辩解吧，会当时就承认然后过了半年才来解释是其他原因吗', 93113262137, '诗意天空z5'], 1]"
武汉又潮又热，湿疹真的很痒，以后多注意吧，有女性在附近就换个地方,69899051813,windy2040,"[['换个地方不如宽容一点。', 66669043431, '白之天'], ['这样的建议看似是为双方着想，其实增加了人际成本。', 66669043431, '白之天'], ['有什么办法呢，一旦摊上，要付出的成本不是更高么，不能控制别人的想法，就只能自己做好风险控制', 69899051813, 'windy2040'], 3]"
警惕不良媒体刻意扩大矛盾和常态化炒作男女矛盾！,95987852346,镜湖骏哥,"[['不是炒作，而是真实发生了的，男的已经受到处分，一辈子都毁了', 1768462583348894, '梅溪清流'], ['就可以网暴是吧？', 465820744955311, '流年不粘'], 2]"
美女：怕富人不骚扰，怕穷人骚扰！[泣不成声][泣不成声]两面性,59899610451,全民负债
这个事件的热点和矛盾点在于：假如这个男生性骚扰判成立，可能影响他一生的命运。而性骚扰不成立，对于女生也没有任何影响。女生认为男生的动作恶心到自己了，就要去毁掉他的一生，我认为这是法律的漏洞，没有调查清楚前就泄露公民信息而遭到网暴，巨大压力下可能造成自杀等不良影响，行为人应该承担法律责任,6847780144,丁先生8281,"[['而且我们的观念都认为女性更容易受伤害', 4119235570970125, '乐观的橙子qX'], ['本来就是偏袒', 4119235570970125, '乐观的橙子qX'], 2]"
疑罪从无！既然没有确定的证据，为什么处罚男生,4696194358,Ln86
超过边界的维权都是侵权,104295327242,行思独行
我上中学时，有个男老师，由于有股癣，在黑板上写完字，总会在裤裆那块挠一挠，有讲台挡着不明显，一下课，老师裤裆那块一片白。,5799673441,hyr5928
我经常看到有人挠自己屁股，算性骚扰吗,5749452132,恋家恋你62869373
还是要注意身体健康，抓痒都不行了,105794524029,超过以前的懒惰的自己
可怜的男孩，可恶的女生,3743532941,旧梦依存
证据说话，把男生事发时诊断证明或者购买治疗皮肤湿疹药品拿出来。是事发前一周左右，如果真的湿痒难忍不可能不去治疗,2586470918157431,晨曦希望166,"[['你没看新闻？人家早拿出来了。', 105352041851, '热心蛋糕Aa'], ['还要去第三方鉴定，避免虚假证明', 2586470918157431, '晨曦希望166'], ['最后鉴定了证明了又怎样？会同等处分女的？诬告成本也太低了！', 76115831094, '肥肠稀罕'], ['是否诬告，证据说话', 2586470918157431, '晨曦希望166'], ['一点痒就要去治疗，你是有多娇弱', 1797017553086039, '开朗柳叶Yz8'], 5]"
警惕不良媒体刻意扩大矛盾和常态化炒作男女矛盾！,1574129224393096,浩瀚缤纷
武大应该撤回对男生的处理，督促女生赔礼道歉。,3740999108543284,奋发麻酱a
图书馆不是法外之地 必须加强党建教育,1728892790636862,老骥伏枥万里挑一
这个文章好，职场也应该分男性女性。,6843419955,多彩橘子o4t
偷看别人，还说别人性骚扰,1134298747909676,琴棋书画样样xi松
这件事要想解决就必须有明确的规定什么样的行为算是性骚扰。男性做出什么动作是性骚扰女性做出什么动作算性骚扰。这样大家都有个参考否则男的痒痒挠一下这种就无法理解,103098232735,地大物博960
检讨书这个字呀，是小学生的字，写这个字的学生是怎么考进武大的，985学校啊,106660475985,幸福云淡风清
很难说男孩儿没有问题。为什么不早说，可以展示自己疾病位置， 或医院就诊单即可消除怀疑。反正证明清白的地方挺多的。,103543569029,端庄优雅奶茶R,"[['学校施压，息事宁人，没有社会经验', 3702778067699992, '欢快钢笔qyF'], 1]"
对女性的保护不能简化为对男性的迫害！我们老师做学生工作的时候，必须确保办公室门儿大开，如果虚掩或者没注意门关了，如果遭到性骚扰指控，那真是百口莫辩。,100106735439,梨园幽魂
可怜的男孩，可恶的女生,4405330890,旷野星空young
谁对谁错？傻傻分不清！,2767942128,沼译中爬行
各执一词很难评,3963076205098776,森屿旅人
转发了,5870234571,去病弃疾
不是边界感强，是有的女性屁事多矫情。,53312600672,LINGLING1226
如果遇到女人搔首弄姿算不算骚扰男人？替朋友问问,2678047690993991,中原玄天一片云
现在男的完犊子了,2880342556936476,无忧的小鱼Lxe
这男孩子从字体看就是胆小委屈型的，可怜的孩子，不是自己做的为啥要承认呢，有时候道歉了，未必能息事宁人，反而加深更深的误会，误会要跟人家好好解释清楚了，才能解开啊，妈妈的教育也是，不能为了息事宁人罔顾事实啊，男孩子不是自己做的就不是自己做的，是自己做的就敢于承认，敢作敢当也不是委屈自己啊，还是要讲事实的,3459481264719459,可靠星空3Zm
山西大同请先生赴死案被判决强奸后，广大男性就要夹着尾巴做人咯。,104829077362,聪慧远山Yne
哈哈哈哈哈哈哈，边界感这么强，到处偷拍帅哥做什么？,105161354388,六月—青禾
有些女性，她不仅是边界感更强，她还更自私，更自我为中心！,1223133646568368,木子雅忄
换个有钱的绝对不一样，装什么装,6019727677,亿世逍遥
支持男生 寒窗苦读多 年 不要冤枉,100003143748,敏锐光束ce
首先有没有肢体接触，没有的话就是当事女生自己意淫……,51475681869,绝缘体AthenA
现在的世界是完完全全属于30岁以内自认为漂亮的女性的。男性不配。年老或丑的女性也不配。,10171193149,Leo185890554
把女生的照片露出来，看看她长得多美，配不配男生骚扰。,101689445706,知薇是你
你边界感强我就得适应，你诬告敲诈我就得身败名裂，你可以殴打进女更衣室的3岁男孩，我不能对占领男厕所的30岁女孩说不。毕竟你是被统战的高等性别,2550466148318584,六镇良家子
