中证金融公司发布重要通知
限售股都能拿出来做空，他们还有什么做不出来[抠鼻],2098331955496320,八月6765,"[['资本为了100%的利润，他就敢践踏一切人间法律；有了300%的利润，他就敢犯任何罪行，甚至冒绞首的危险。如果动乱和纷争能带来利润，它就会鼓励动乱和纷争', 4078438366, '茶多糕'], ['这是犯法的事，必须依法严惩，包括严惩制度机制设计者！！！', 99671401516, '微笑可乐k1'], ['今天上市第二天就能被他们拿出来，中金不除，市场无望！', 75550143290, '俗世俗人周有数'], ['举例A基金买入1亿，融出1亿B基金买，B再融出去.....,如此循环，就1亿券让你永远买不完，所以它所说的这几百亿乘以倍数是个天量的数字，永远买不完，妙处是人家股份还是那么多，还是大股东，拥有绝对控制权', 109810687941, '建平23229'], ['基民的基金持仓股都能被基金公司出借做空，我昨天又知道这一大坑[捂脸]', 105599255453, '嘟嘟打雷'], 5]"
意思是抓紧时间做空[刀],89470875495,流浪的羔羊x,"[['这是发起总攻的号令', 3386106989787208, '喝酒开车'], ['举例A基金买入1亿，融出1亿B基金买，B再融出去.....,如此循环，就1亿券让你永远买不完，所以它所说的这几百亿乘以倍数是个天量的数字，永远买不完，妙处是人家股份还是那么多，还是大股东，拥有绝对控制权', 109810687941, '建平23229'], ['意思抓紧处理，抓紧了结，抓紧想办法 后面拿子弹没这么方便啦', 3399345830635859, '哼——嗯'], ['解读正确，课代表', 6108278234, '左右情绪'], 4]"
大股东借出股票是不是要公告一下？？？？,2827596669391844,billwong66
只要散户停 止一切交 易，一个月。我们就胜利了。,3694009488511373,心的港湾zjw,"[['我都三四年没有交易了，你们就是说说而已。', 3623590108861875, '自由白田'], ['号召散户全部空仓', 61261759114, '仰望星空天行健'], ['空仓了，等制度完善了再进场', 3989473844020063, '小莉短视频4K0P'], ['我空仓5年了 现在还有30股银行股票[捂脸][赞]', 448219367868168, '聪颖的外向冰淇淋wg'], ['停止交易它退市了', 103492820529, '奇横三'], ['我已经卸载软件', 105207112370, 'Vx2018'], ['对一群赌博人说别赌了，我看别人说一根阳线这些赌徒就全部回来了，我觉得说的很对。', 50281342429, '清闲的圆月zI'], ['坚决与庄家共兴旺', 6056824368, '大哥aOK'], ['销户，卸载软件。', 52248340638, '小乐00000'], ['没毛用滴', 5992253117, '迎风吹哨2016'], 10]"
中证金所为与国家政策意志严重不符，立案调查追责。,78448680044,YSZ837,"[['中金就是央企国家行为啊！', 1037582942361000, '完美帆船gd'], ['这个可以有...', 3997447334924036, '山上的一颗小草A'], ['举例A基金买入1亿，融出1亿B基金买，B再融出去.....,如此循环，就1亿券让你永远买不完，所以它所说的这几百亿乘以倍数是个天量的数字，永远买不完，妙处是人家股份还是那么多，还是大股东，拥有绝对控制权', 109810687941, '建平23229'], 3]"
这段时间全是国家队疯狂做空，融券在不断做空，有人竞然还梦想是国家队在救市,2400940067400797,368一一
到处都认脸识别了，买卖不都是实名吗？到底谁在做空自己的祖国。不一查就出来了！！！,4622935761,梅西学AI,"[['可不可能是自己做空自己，然后平准基金抄底？', 1596090063792327, '三伏天里的雪人'], ['肯定是，2.2亿彩票一个道理', 108045442464, '我的叮当猫去哪了'], ['黑的一塌糊涂啊[捂脸]', 751669791164797, '英明果断河流SMC'], ['是国家基金打底', 4494540132, '试吃螃蟹'], ['[赞]', 6348540359, '12385878811'], ['把前面四个字去掉', 85193860615, '此蛇无毒'], ['是的，目的很单纯，就是收割[马思纯的微笑]', 1692067939, '藍精靈568'], ['[赞][赞][赞]', 9318898743, '阿明的网络时代'], ['合法做空好吧', 103582173342, '吃喝玩乐6666666'], ['@全国人大', 111634657885, '风清气朗2020'], ['别逗了，你真逗，你是不是有个小名叫逗逗？', 55362072552, '心静自凉了'], ['中国金融公司和证券机构团伙做案，全国参与的所有散户大数据他们看的一清二楚！时实操作。', 106114340385, '张不上的大A'], ['这就是明抢啊', 62110658775, '一定要看民法典'], ['上市公司自己都在做空自己股票，根本没人查', 3777560049103470, '幸福的两只小老鼠'], ['现在才知道了为啥把大A这个诈骗机构叫缅A了，确实不是一般的诈骗机构。', 61279741707, '悠闲荷叶p5'], ['缅北和缅A比就是小弟弟', 374294747548960, '我在遥望远方的远方'], ['公安部还是纪委办来！', 53441053024, '殇88000'], ['合同上写很明白，股市有风险，入市需谨慎。你看不见吗？？？？自由买卖。你看不见吗？？？', 94439439915, '跨过雪山来相聚'], ['自由买卖？哈哈哈，能自由的都是有代价的。', 82791483194, 'Murphy'], ['股市有风险不等于认可股市中有犯罪行为！', 80411004344, '灵巧高山PRV'], ['缅北和缅A比就是小弟弟', 374294747548960, '我在遥望远方的远方'], ['公安部还是纪委办来！', 53441053024, '殇88000'], ['合同上写很明白，股市有风险，入市需谨慎。你看不见吗？？？？自由买卖。你看不见吗？？？', 94439439915, '跨过雪山来相聚'], ['自由买卖？哈哈哈，能自由的都是有代价的。', 82791483194, 'Murphy'], ['股市有风险不等于认可股市中有犯罪行为！', 80411004344, '灵巧高山PRV'], ['说的在理[赞]', 6464680882, '竹海听涛No. 1'], ['政策性违法做空，这还用查吗？', 68644416357, '上唐308'], ['别抱怨了！大盘在筑底！每次筑底不都是这样子啊！资本市场不讲仁义道德！[大笑]', 6625989013, '海阔天空135284156'], ['“资本市场不讲仁义道德”？你在侮辱“资本市场”吧，去看看以下数据吧：普华永道统计显示，虽然2023年A股IPO市场趋缓，但依然领跑全球，不论数量还是融资额，均超过全球其他各大资本市场。上海交易所、深圳交易所的IPO融资额分别为1937亿元、1481亿元，分列全球第一位和第二位，遥遥领先。美股2023年回购1.26万亿，分红7780亿，IPO只融资了239亿，美国股市已经基本丧失了服务实体经济的功能了，沦入被资本绑架和资产泡沫孳生的可悲命运。', 1151886108402552, '清新星球R3'], ['对，盗亦有道', 374294747548960, '我在遥望远方的远方'], ['现在还听说地方债暴雷了吗？知道谁赚了这钱了吧', 22736829778, 'wayne8542'], ['明白人[赞]', 6464680882, '竹海听涛No. 1'], ['这个不能查。', 83148091344, '开心的随机取名'], ['你想是谁在空。中信是谁的公司。中金是谁的公司。头部证券机构是谁的控股集团。', 6262437562, '股市冲浪者'], ['不取消融券做空股市永无好转！', 97224036083, '荒隐458'], ['是合法做空，亏的是二亿散户', 6970800845, '向日葵122121376'], ['还有基民', 59246816327, 'suntonlee'], ['反腐任务任重而道远啊！', 104727782894, '亲切晚风Ew'], ['查出来又如何', 74453019375, '墨隐星沉'], ['龙年吉祥，春节快乐', 4533673315, '风韵随行'], ['是合法做空，亏的是二亿散户', 6970800845, '向日葵122121376'], ['还有基民', 59246816327, 'suntonlee'], ['反腐任务任重而道远啊！', 104727782894, '亲切晚风Ew'], ['查出来又如何', 74453019375, '墨隐星沉'], ['龙年吉祥，春节快乐', 4533673315, '风韵随行'], ['没有谁能做空，除了自己谁还能做空你？', 59487693942, 'user8466946838388'], ['你当真了？', 50046442697, '高级梦想JpeVj9'], ['真见鬼旗下的公司[捂脸]', 2348173739426020, '四品堪舆'], ['查你很容易，查他们不容易，这就是区别', 51022967775, '噶伦七世L9IR'], ['谁引进的不知道？', 83652248239, '岁月静好943136121140'], ['别那么较真，小赌怡情，大赌伤身。有没谁强迫你去赌', 3205814383291416, '完美艺术家J0'], ['开赌场也要有规则，不合规的赌场应取缔', 2110706426847543, '天高云淡sh'], ['国家不是说了嘛，有钱就消费，购物，不要投资。投资有风险，入市需谨慎。', 56497327360, '热情松鼠D8'], ['诈骗机构', 57127906972, '有钱人的乐趣'], ['就是中国证券金融公司做空的', 104929361241, '哦好哦呢'], ['谈家国情怀？有一部分人可能早是美国籍了。', 51819779456, '静心154124050'], ['在中国增股民的钱，到国外消洒', 104727782894, '亲切晚风Ew'], ['不是做空祖国，是做空股民的口袋', 4494540132, '试吃螃蟹'], ['钱都来股市挣钱啦，房地产公司怎么发展，你们不投，不是公然叫板吗[捂脸]。放心总有一款镰刀适合大众，没被收割只是还没养好', 1248667247313096, '自由的苹果qo'], ['知道的人肯定都知道谁在卖，业内人士的默契？就是利用年前的资金需求赚对手盘的辛苦钱？[赞][赞][赞]', 4622935761, '梅西学AI'], ['谈家国情怀？有一部分人可能早是美国籍了。', 51819779456, '静心154124050'], ['在中国增股民的钱，到国外消洒', 104727782894, '亲切晚风Ew'], ['不是做空祖国，是做空股民的口袋', 4494540132, '试吃螃蟹'], ['钱都来股市挣钱啦，房地产公司怎么发展，你们不投，不是公然叫板吗[捂脸]。放心总有一款镰刀适合大众，没被收割只是还没养好', 1248667247313096, '自由的苹果qo'], ['知道的人肯定都知道谁在卖，业内人士的默契？就是利用年前的资金需求赚对手盘的辛苦钱？[赞][赞][赞]', 4622935761, '梅西学AI'], ['哈哈 这就到装瞎的时候了', 1437797790267406, '大大大大大大于'], ['西方势力已经做好了做背锅侠了', 1346281149307091, '月亮'], ['玩贼喊捉贼游戏。', 97527444624, '风趣快乐星星'], ['贼喊捉贼的戏码，能查吗。', 101598074756, '端庄圆月EE'], ['内外勾结，唱衰中国！', 1732440019175245, '大恒才升'], ['贼喊捉贼', 61301969053, '独客行走江湖'], ['他们是一伙的人', 102848939747, '是森炎'], ['是他们自己吧', 108466021929, '用户9903972155220'], ['为什么不立即执行要等到19号，明显就是要过年了知道资金要出走，自己打压下来好捡带血的筹码', 1626886197479582, '追梦人Xcm'], ['是美国的中金公司', 62871206116, '快乐青山N8'], 75]"
自从有了转融通，A股无牛市。转融通是中小散户的死敌，转融通在加大发力，让中小散户的希望彻底泯灭,57103641524,博文夫子,"[['都说了上帝是上市公司', 3698664212, '武汉刘sir'], ['它违反证券法吗？', 106626837786, '用户6581322799344'], ['举例A基金买入1亿，融出1亿B基金买，B再融出去.....,如此循环，就1亿券让你永远买不完，所以它所说的这几百亿乘以倍数是个天量的数字，永远买不完，妙处是人家股份还是那么多，还是大股东，拥有绝对控制权', 109810687941, '建平23229'], 3]"
真正的空头公开露面了，通知所有空头们到玩到三月二号。,888055437200943,宁江北小菜园,"[['空军一号只是通知下边的空军准备加大做空的难度而已，并没有停止做空', 101096911075, '贺833'], ['三月二号只是测试。真正实行从三月十八号开始，而且只是t加零变为t加一。并不是停止转融通。做空照样进行。', 99727527960, '原名热心冷眼'], ['举例A基金买入1亿，融出1亿B基金买，B再融出去.....,如此循环，就1亿券让你永远买不完，所以它所说的这几百亿乘以倍数是个天量的数字，永远买不完，妙处是人家股份还是那么多，还是大股东，拥有绝对控制权', 109810687941, '建平23229'], 3]"
人家外国股市不断创新高，中国股市在不断创新低。,87458559850,魔法星球nq,"[['屏幕上的一遍绿色，犹如种植园的韭菜', 19146869529, 'zhang87109'], ['老外也是绿色一片，哦，原来跟我们反着的，人家绿是涨。', 2537317657748699, '科学后花园'], ['厉害了，我的各[赞]', 6974445272, '湘耘9999'], ['确实，人家绿他们能做空还是t0交易，必须赚钱[呲牙]', 721737300053431, '浮生若梦'], ['问题是，他们还在赚钱啊[捂脸][捂脸][捂脸][捂脸]', 108096947647, '路过的神A'], ['究竟为什么', 58620920005, '用户梦里有'], ['遥遥领先[灵光一闪][灵光一闪]', 4322910361108123, '么啊'], ['广大股民脸上洋溢着幸福的笑容[捂脸]', 91562067294, '策马奔腾9535'], ['股市也要绿色环保', 3034269555365763, '正直柑桔aLs'], ['绿色家园，2035年实现绿色中国', 4261328984478312, '石头stonesy'], ['这叫逆周期？', 60746953590, '远见卓识雪梨tnX'], ['人家靠做多挣钱，机构散户一条心。咱们是机构做空挣小散户的钱，能一样吗？', 24755895580, '一捏土a'], ['多么幸福啊。绿色健康！', 2378967930124807, '好学蜻蜓FQ'], ['受外围影响！', 65070440463, '到底娱乐说'], ['因为散户都是做多的，做空割韭菜更容易些。', 105132639380, '选择努力达哥'], ['科学合理', 110140429434, '愚人千虑0'], ['富贵险中求，坚持住，明年又是新的一年', 580134958015643, '东方白'], 17]"
我提醒广大股民3月18日前最好空仓,69740192364,猎人259443944,"[['今年最好空仓！', 50392483240, '五行缺水'], ['对', 15004049030, '小英229407448'], ['有道理', 6832994301, '大运会东安湖'], ['3月18什么日子？', 3109820802, '洋紫荆yzj'], ['举例A基金买入1亿，融出1亿B基金买，B再融出去.....,如此循环，就1亿券让你永远买不完，所以它所说的这几百亿乘以倍数是个天量的数字，永远买不完，妙处是人家股份还是那么多，还是大股东，拥有绝对控制权', 109810687941, '建平23229'], 5]"
真正做空中国股市的罪魁祸首究竟是谁？？？,50860849000,钱羊余老湿,"[['老外看空中国很多年了仍然屹立不倒。', 19146869529, 'zhang87109'], ['中金啊', 3553257605313341, '停车坐爱枫林晚人不三俗枉少年'], ['中外合资。', 66944832447, '紫雨5532'], ['中证金融啊', 3139828718777069, '正义凛然宇宙Uu'], ['谁有能力做空？', 1367412490647571, '聪慧叶子js'], ['举例A基金买入1亿，融出1亿B基金买，B再融出去.....,如此循环，就1亿券让你永远买不完，所以它所说的这几百亿乘以倍数是个天量的数字，永远买不完，妙处是人家股份还是那么多，还是大股东，拥有绝对控制权', 109810687941, '建平23229'], 6]"
证金是国内最大且唯一的转融通中介机构 但转融通不犯法 借卷卖出肯定是违规 这是多么大的漏洞啊 中国的文字多么深奥啊 包括到不限于 这是啥意思？,74610670417,风来北上,"[['反人民罪还不是最大的犯罪吗？', 109303829687, '朴实海燕KoQ'], ['当时政策出台的时候，没有人意识到这一点吗', 2212657051211420, '聪颖橘子GlY'], 2]"
