乘客亲历汉宜线动车因雨雪冰冻天气停电：被困整晚冷得受不了
真是天灾，没办法，借此问下半月板损伤，风湿关节炎，关节有积水滑膜炎，行动迟缓不能上下楼各位有主意吗[玫瑰][玫瑰][玫瑰],679950567086348,智者巴顿7a7d,"[['求大家出招', 679950567086348, '智者巴顿7a7d'], ['乔百(bai)芳，很赞的', 3107673564253275, '实在埃弗里7K7t'], ['我之前也是半月板损伤，滑膜炎看到那么多人说这个，我抱着怀疑的态度，用了10盒，效果很不错，现在上下楼梯问题，走路也不疼了', 3107673564253275, '实在埃弗里7K7t'], ['淘宝就有', 3107673564253275, '实在埃弗里7K7t'], ['乔百(bai)芳，给力', 3758582775677760, '细心雪山3b5K'], ['乔百(bai)芳，很棒', 2403986134022875, '博学霍普3l2'], ['我是腰突跟肩周问题多年，一直困扰我，后来发现敷这个很管事', 2403986134022875, '博学霍普3l2'], ['我们这边挺多人用的，都靠口碑吃饭', 3758582775677760, '细心雪山3b5K'], ['前几年，我有滑膜炎积液，爬不了楼，按摩针灸都不好使，别人介绍的这个膏贴，贴了一个月多，现在走路没问题', 3758582775677760, '细心雪山3b5K'], ['医院去换个人造关节，银子备足就行', 106006466497, '爹爹张'], ['住一层[呲牙]', 5794374791, '兔小白65332190'], ['天灾不可避免，但是提前检修是可以做的', 51088252442, '美好记忆影视'], ['某 宝 买 的，买五送五的活动很不错', 3758582775677760, '细心雪山3b5K'], 13]"
动车因停电而停行，变成“冻车”，这种情况极为少见，这一次应该是第一次呀！！！,4127981744164749,说行你就行,"[['2008年就有过。后来靠内燃机车脱困的', 2779156583547940, '实事求是着'], ['还得绿皮火车不会断电啊', 4384489114175516, '优雅橘子W5l'], ['现在绿皮大多数也都是电车头，还一个，内燃机车头坏半道上我也遇到过，4小时一动不动', 62268267290, '自强不息193557331'], ['绿皮有机供 有列供 列供不受电网限制', 58666342255, '我要旅行one'], 4]"
有点过分了吧！我总感觉有人把安全奢望得太多，把困难想象🉐太大，好多时候别国能干我们这边不能干。可是大家的困难明摆着又没有人管，那些口口声声说什么为了我的人把我放在难受的地方不管不顾，让我怎么信你？,3333356201983310,简单阳光oJ
有没有想过，你在车里都嫌冷，在外抢修的工作人员该怎么办,110527072153,2020不慌不忙,"[['全国高铁基本只有京沪高铁盈利，其他高铁线路基本全部亏损，你这点票钱还不够基本的运营费，都是靠国家补贴', 6049350464, '气质拉满了'], ['广深城际线也是赚钱的。客流量大，票价贵。', 263514814170939, 'Evan0123456'], ['国家补贴？国家的钱哪来的？', 1755262177, 'WWesley'], ['国家补贴还不是用之于民，取之于民！', 2493332206387911, '山谷的风zhq'], ['啥为国家的补贴[捂脸]，都是人民的钱再次分配而已，', 3355358678493486, '小猪佩不佩奇啊'], ['运行时间长', 95655720013, '初心uncle'], ['国家补贴的钱不是来自纳税人？', 107732433893, '护予'], ['国家的钱绝对不只是你这几个坐车的拿的税，做人要知道感恩，不能只想着自己，认为什么都是应该的。', 4476176129, '人生苦旅80后'], ['不算买车买房其他的，我每年光工资的个税超过十万，你纳税多少了[大笑]', 6049350464, '气质拉满了'], ['富了个人[祈祷][祈祷]', 104955311471, '想做自由的小鱼'], ['你上的税够吗？', 2208270270873464, '正直铅笔g1q'], ['不想干滚蛋，让私人承包', 10885150670, '淳厚古风在'], ['私人承包怕是你不但买不起票，也买不到票[大笑]', 6049350464, '气质拉满了'], ['中国石油也亏损', 1797033230076575, '开心就好哦'], ['人民创造的！美国的税更重，看看美国的基建！', 105196903218, '順遂無憂'], ['一看就是大款！[赞][赞][赞]财大气粗[捂脸][捂脸][捂脸]', 3474051483572184, '奋发有为明月56'], ['说得太对了。真正贡献大的不会说。没贡献的总想免。天天抱怨医疗要免费。上学要免费！没想过自己又贡献了多少！', 2717591949543916, '高山蓝花'], ['没这么夸张，盈利的不少', 2750813177, '神秘地姑获鸟'], ['给我钱我也不想赚', 1028741622153006, 'hui2h'], ['100万怎么样[呲牙]', 776679023720926, '潇洒海洋TwJ'], ['一看就是大款！[赞][赞][赞]财大气粗[捂脸][捂脸][捂脸]', 3474051483572184, '奋发有为明月56'], ['说得太对了。真正贡献大的不会说。没贡献的总想免。天天抱怨医疗要免费。上学要免费！没想过自己又贡献了多少！', 2717591949543916, '高山蓝花'], ['没这么夸张，盈利的不少', 2750813177, '神秘地姑获鸟'], ['给我钱我也不想赚', 1028741622153006, 'hui2h'], ['100万怎么样[呲牙]', 776679023720926, '潇洒海洋TwJ'], ['问题是你也不会修啊[捂脸][捂脸][捂脸]', 3474051483572184, '奋发有为明月56'], ['抢修队要么室内作业要么穿厚衣服室外作业还真不冷！', 5857961937, '段明军'], ['你说这啥话，工作人员，包括整个动车组的人，哪个希望出现这样的事？人家冒着生命危险在抢修，那是拿钱衡量?', 2208270270873464, '正直铅笔g1q'], ['我是搞热电厂设备维修运行的，为了保供电，大暴雨连夜加班抢修，大雪天整夜零下十几度在装置里面处理故障。没有额外的钱和加餐，因为轮到我值班了。', 110908312927, '乖巧清泉ky'], ['你知道什么叫不可抗力', 74873438828, '忒热了99'], ['哈哈，这是两码事，购买了车票乘车，你与列车构成了合同关系，也就是说列车必须为旅客服好务，其中包括人的舒适度，当然天灾人祸无法预料的偶然事件导致出现停车没有电旅客挨冻，列车应该给与安慰吧！不能采用道德绑架。工人外面修复电路，与乘客挨冻之间没有一毛钱的关系，不能生啦硬套。', 783321890826813, '淡泊的橘子KE'], ['人心坏了，啥都完了', 51131633679, '壹零酒业'], ['你花的是运费，对于服务部分没有明确规定', 111072400452, '千万别回我评论'], ['你是铁路工作人员？', 85152587141, '鹰眼观职'], ['技术不过关，', 92324774993, '敏锐星空Tw'], ['难道在外抢修的工作人员比我冷，我就得在车里冻着？我花钱买票冻着不如他们在外修车冻着值钱？', 51223548639, '桃花滚滚圆'], ['如果不抢修也不要钱咋办？谁也不欠你的啊。', 111624529865, '可以笑'], ['谁也不愿意停电，被动原因', 105010607916, '知情达理大米粒儿'], ['不是人为因素，我们都应该谅解，这也是种体验，因为这样提高我们的应对自然灾害的能力', 2208270270873464, '正直铅笔g1q'], ['不要来这种道德绑架，这是他们的工作。做了这个工作就要做好，没人强制让他做这个工作。', 84705989626, 'SinohZ'], 40]"
应该继续生产内燃机，发生战争，停电了，交通就瘫痪了。需保留部分内燃机以备不时之需,111106464730,清风2324863284851255,"[['石油没了呢，油库炸了呢那不一样', 50467808542, 'Niu6655'], ['应保留蒸气机车', 4433707734676148, '快乐追日'], ['要不要把石器时代的东西也保留？[我想静静]', 563417746259475, '悠菲菲'], ['博物馆难道没保留？', 111072400452, '千万别回我评论'], ['不错。', 107714362052, 'ar50n'], ['明白人', 66863272029, '铁石47'], 6]"
应该有应急预案，值得深思,3007885541648975,执着的生活家In3
不懂就问：第一，人这么多，空间这么小，温度应该不会很冷吧第二：大冬天的，人人都有棉袄大衣羽绒服什么的吧当然了不排除一些年轻人穿得少的情况咯,4354519669146708,ALLIN作字辈,"[['没电，车箱温度会慢慢失去。冬衣本来就是隔温的，人体温度对环境温度没贡献。环境温度会经车箱连接部流失，连接部只有一层裙状橡胶，密封不严密。', 1112330900606760, 'chz1971'], ['楼主把你家冰箱断电几天试试就晓得了，它的保温层很厚保温效果很好，看看里面的食品会不会变质。', 101770485276, 'ziming21'], ['车厢皮太薄了，不保温呀', 58582527359, '存在的理由8'], ['按照这个逻辑 北方的学校教室就没必要供暖了', 3801532767, '80后驻训干部'], ['坐着不动就很冷', 50419661006, '壞壞尐丸子'], ['铁皮车厢，热的时候特别热，容易导热，冷的时候特别冷，帮你散热[大笑]', 83717637815, '晴xh'], ['肯定冷啊，这么多人还得换气保持新鲜空气啊', 3726408261, '博士太太叶憨憨'], ['不穿外套当然嫌冷[泪奔][泪奔]', 5526772130, '浪迹星'], ['你还是别问了[思考]', 3065856398727837, 'xpost'], 9]"
曾经坐高铁从长沙回广州路上停了2个小时，差点被烤熟了,82629776276,华哥Will,"[['认知[灵光一闪]', 51675431582, '有冰可乐'], 1]"
不应该出现啊！,1568359116183324,朝話夕拾,"[['2008年的时候，南方多地也是雨雪灾害。', 58924962060, 'Aquarock'], ['嗯嗯', 1568359116183324, '朝話夕拾'], ['希望回家过年的人们，都平安到家！', 58924962060, 'Aquarock'], ['就是，堵在路上台难受！', 1568359116183324, '朝話夕拾'], 4]"
乘客损失谁买单,104916037562,小李哥688,"[['这就叫做“不可抗力”', 6951597186, '屈原love国风'], ['明知道国家早就发暴雪提醒了，大部分省春运都下雪，还侥幸心理来赌！提前不查天气情况，怪谁呢？！人们凭什么陪着这样的人赌命？！', 2863597306513934, '喜欢c锅的王爷'], ['没追尾留条命算不错了', 5966319980, '云南小哥日常生活分享'], ['让天买单，这种情况，是人能决定了得吗？只能说，你遇到了，没办法。', 58924962060, 'Aquarock'], ['铁路买单', 3263818521381892, '聪慧火车8T'], ['这是个人问题，出门不看天气怪谁呢！？国家一周前就发预报了！要么改签，要么退票，要么保命别抱怨，安全抵达晚点就晚点。', 2863597306513934, '喜欢c锅的王爷'], ['天气原因没办法', 101261434606, '小猪9885'], ['天灾并非人为！自已买单。', 6043277337, '长江前浪201219'], ['自己买.单', 2941937514192206, '广交八方朋友'], ['我买单', 1759654354363983, '实事大嘟嘟'], ['这人怎么这么坏，出现一点自己利益受损的就怪这怪那', 86546493303, '134008721'], ['天灾人祸', 66863272029, '铁石47'], ['铁老大就是一个铁公鸡🐓！不会因为电路故障造成停运而赔偿，给足面子就是歉意二字不错了。我也曾经碰到过这样情况。大家只有忍耐点吧！', 98611956524, '成熟饼干8'], ['别带节奏！那个都不想遇到这样的天气！', 94659526825, '博学多才的喜鹊RgD'], ['你可以一辈子不坐高铁，买了票了不起呀，不可抗力不懂[比心][比心][比心]', 58907601194, '端庄小鱼ln'], 15]"
好歹比汽车暖和,1909186740628717,颖火娱乐,"[['比绿皮火车也暖和，绿皮窗户是可以开的[捂脸]', 70008262497, '一剂参汤喂你喝'], 1]"
看来全国铁路每条线上，绿皮火车还是不能少。,2229400012340099,博学柳叶Mx,"[['不仅仅绿皮车不能取消，并且内燃机车都不能取消', 62564683941, '无悔这一生nb'], ['绿皮车的火车道都没有了吧[泣不成声]', 4279227737, '筑梦373'], ['为啥没有，货运和客运都还在使用的', 52318681418, '预言师6'], ['你才知道？[灵光一闪]', 62564683941, '无悔这一生nb'], 4]"
