“全面降息潮”延续，多家银行即将下调存款利率
为啥不下调贷款利率,9480807618,东征厨具
只要不是负的我就继续存，要是哪天变成负的，我就取回家买个保险柜放着。总之在经济不景气，国家刺激消费的情况下，普通老百姓更要坚持少消费不消费。,54122529999,延续记忆2
对，存款利率是负数，那老百姓就只好买保险柜，自己保管现金了～,13179437683,不怕胡涂
这么刺激消费也还是不是消费，降低存款利率刺激消费不是根本，最应该做的是要增加劳动者收入啊,103249825628,lily的树洞
光为银行着想，不为百姓生活。,1490543777679581,愉悦的火车kE
降低存款利率，让利企业，企业员工收入也没增长，不知道钱去那了,3025451310133023,睿智冰淇淋sI
倒逼居民少存款，多消费！,3132342901,蒲根蒲草
真正的刺激消费 应该要做的是涨工资 降低物价 让大家能挣钱口袋有钱 自然就敢消费了……,6356639054,涛哥vloG
没钱怎么消费？有钱不需要消费，有的直接送上门，全部有购物卡，工资奖金1年不动。想消费的没钱去消费？中小城市，房价动不动，6000，8000，甚至有的9000多。打工人工资人1月拿2000，多少年买得起？还不能生病，有小孩。,1138713844782013,明月照狮子
多研究一下为什么老百姓不敢消费？！,74978582500,SQ读书行路
估计就是零利率也不消费，为啥？没钱。[流泪][流泪][流泪],6045605119,山壑听风
直接收保管费就得了，别麻烦了,71207515768,大于YM
就不下调贷款利率。,55662467100,666飞雪
为啥不下调贷款利率？,119177494669671,烨子
想让老百姓消费就要从根本上解决老百姓的后顾之忧，有住房，免学费，免费看病，这样老百姓就不用存很多钱了。,5389272088,幸福52666806
一句话再怎么调，，，如何下调，老百姓就一个方针，少消费，多攒钱，只要不是刚需，就坚决不买房，现在的形势多么严峻，看看乌克兰，一旦有战争，房子都是砖头瓦块，多攒钱，少消费，留点钱保命，，,2582102448019975,青涩书签iqp
只要不入股市，就是安全的！,55228544558,聪颖面条mQ
老百姓总得留点救命钱，或者叫过河钱，这是生命的底线。利息再降也维护这个命根子。以防突发事件，这是生存的夲能。,54178842045,洒脱晚风hwd
应该下调贷款利息，才是刺激消费的正路。,462212456790685,乖巧可乐6ZK
钱到期全取出来不存了,5975937995,率真梦想XoO
主要是未来不明朗啊，万一哪天失去收入了，得有抗风险的钱啊,1623331564714183,纯银换挡拨片
继续降息，这是逼着百姓把存款取出。房票，股票已经把人们的心伤透了。把钱放家里也不会去投资。失业没钱挣，留着钱买饭吃。,70614513634,雪莲歌海曲山画栋雕梁
为啥不下调贷款利率？,4186314598,35082575
大家都不消费看看他们还会整出什么招儿来。,5852185620,万年青先生
降到0多好,1481775620033427,77海棠依旧
你只要不是负利率，老子就存钱，就不花爱咋咋地,5819861227,青城山下王二哈
房贷利率为啥不降,3905652691,往日时光
没用，把股市搞好才敢消费,57241876198,自在晚风MgS
银行要赚大钱,70893474153,奇妙清泉k
贷款利率也应该降，太高了,2318217202906120,奋发星辰14Z
存款多的不用买房买车，而存款少的或没有存钱的人才需要买房子或买车子．怎能促进消费呢？中国人上世纪穷怕了，不管多少钱都愿意放到银行存起来保险．,1239857167074606,开朗春风Ry
钱都在有钱人手里，居民没有钱呢。,2023523491013725,紫叶心
昨天存大额三年3点2…今天降啦[呲牙],105532038747,自强不息扑克ZH
不是不想消费，是不敢了，谁都想留点救命钱。,54386511729,豫西小崔
美元利息高,58961848683,appletree彪
怎么降也不消费，你说气人不[大笑],3756160807,小庆25621116
草民的血泪钱再贬值了[捂脸][大哭],10757099166,上海蜡染画之王基尼斯
