新车 | 31.98万元起，Max版电池升级/Pro版支持AD Max 新款理想L7上市
没有发动机，没有变速箱，真不知道这种车的技术含量在哪里？,5774032905,冰雷天瀑,"[['冰箱彩电沙发[狗头]', 82535432011, '朴实芒果gW'], ['奥迪宝马也是组装，他咋不给你配沙发', 60162506342, '咸鱼一条'], ['想不明白为啥非要技术[灵光一闪]？只要能有车的属性，加速够快，够平稳，够舒适，机盖下面哪怕是一堆狗屎，只要不散发味道，我觉得没问题啊', 53310983158, '一路向西kenya'], ['这话说的够冲啊[呲牙]', 54920121828, '新农人大宇'], ['说得好，很多人其实啥也不懂，天天把三大件挂在嘴边，车子代步工具而已，安全，舒适，可靠，自己喜欢就够了[捂脸][捂脸][捂脸][捂脸][捂脸]', 96815969687, '清闲的奶茶M7z'], ['没毛病', 3619186160182813, '中孝介VIP'], ['定位不同，又没强买强卖，不是目标客户', 3414848402, 'ChukaHeiyok'], ['想买技术去买高铁，人家卖点就不是发动机', 487777335261656, '唐门左刀'], ['高铁也是电动机', 5748413182, '城市农民62784941'], ['没有发动机和变速箱，居然能跑，这就是技术含量', 105784427550, 'coyote'], ['跟雅迪一个原理啊，只是四个轮而已，加个冰箱电视机', 2432564139656604, '顶级溪流Vh'], ['技术是干嘛用的？？', 3694864327, '儒雅滴少年'], ['提升自我。', 1820380132542680, '进取清泉18'], ['奥迪宝马也是组装', 60162506342, '咸鱼一条'], ['为啥要变速箱这种旧时代的东西，你可以直接手动档了', 6108976053, '随便扯扯'], ['好比电驴和自行车比，需求不一样而已', 53010634723, 'Er1c511'], ['你要技术含量干嘛', 5740352343, '圣人以万物为刍狗'], ['就是大啊，适合一家老少开开心心出去玩[泪奔]', 632911830196307, 'CcCccccCcC'], ['技术是厂家操心的事，消费者管它干啥？', 2889964966655767, '终南以南988'], ['这车不是有个1.5的发动机？', 4439902507, 'Carey6666'], ['好比电驴和自行车比，需求不一样而已', 53010634723, 'Er1c511'], ['你要技术含量干嘛', 5740352343, '圣人以万物为刍狗'], ['就是大啊，适合一家老少开开心心出去玩[泪奔]', 632911830196307, 'CcCccccCcC'], ['技术是厂家操心的事，消费者管它干啥？', 2889964966655767, '终南以南988'], ['这车不是有个1.5的发动机？', 4439902507, 'Carey6666'], ['一语中的', 57104265870, '重生前一刻'], ['一针见血', 3390486974301149, '才思敏捷暖阳7cH'], ['就是因为啥也没有还能开才厉害', 57997531126, '愉悦的豆浆cT'], ['车内装修价格', 4152213901947168, '博学的圆月i7'], ['再发展下去，很危险，会走上某房地产公司之路', 641748501272509, '碧江孤艘'], ['最高技术含量就是喷子看不上而且买不起', 1886418233729214, 'Ckpassion'], ['你买了？', 5949942883, '常怀宽容之心'], ['拖拉机有，你可以开拖拉机上街，要是嫌不上档次，可以买保时捷牌的', 135959196743399, '淺山聽谷鳴'], ['別説，還真有開拖拉機的。', 1820380132542680, '进取清泉18'], ['你还知道技术含量四个字[打脸]', 5544519552, '我心依旧59308227'], ['不懂就问，做人应该谦虚！', 100456383707, '大柠乐1990'], ['垃圾车', 105957212224, 'HOUZHIHOUJUE'], ['没有发动机这个词都能说出来，你懂技术？[泪奔]', 6633415343, '汉东省山水集团外语处'], ['一个评论这么多人面红耳赤的着急了？扎到他们痛处了吧', 5774032905, '冰雷天瀑'], 39]"
理想今年的销量绝对不会比2023年那么高了,6301198669,小码哥在成都,"[['从事汽车行业22年，希望理想2024年销量达到80万，做过十几年宝马，也做过几年合资品牌，虽然理想在不断压缩我的市场份额，不过我还是希望理想赢，我本人换过三台五系了，开过表弟的L9后，觉得理想物超所值，我由于工作原因不能买理想，但是真心希望50万左右能有国产的一席之地。[比心]', 558139900701688, '魑魅魍魉沴魃'], ['2024年，问界会更强势，理想也还行', 1715679440678063, '瓜迪奥拉'], ['快了，今年50万会有一大批国产车型，而且是卖的很火的，比如问界M9，豪华品牌的合资今后的日子不会过得那么滋润了，拭目以待吧', 4654968042, '青春不再121318'], ['对的，23年是市场没竞品，他价格高点销量也会不错，24年有了问界这个竞品，问界便宜6要多，肯定买问界的多', 3447670010545166, '新的一天901116'], ['何止问界，比他少16万的比亚迪唐混动17.98万起，功能没比他少多少吧。关键你愿意多16万买多出来的立项功能不？', 4164541215679421, '阿菠萝吃菠萝蜜'], ['你看看去年多少人愿意花那个钱，你不愿意不代表别人不愿意，都烂大街了，还真应了那句话，理想汽车网上没赢过销量没输过，车主都满意网友不满意', 58768757055, '青涩清风n4T'], ['智驾都没有，当不了高端。现在汉这价格太掉价了。是作为汉车主感觉最难受的点了[融化][融化][融化]', 3116566928, '北化大肥花'], ['见解独到', 87802388329, '粤S12345'], ['没那么多人买得起他这30多万车，后面销量肯定跌', 4388851998790899, '女天女'], ['高肯定比2023年高 但年销80W肯定达不到', 98943944801, '一点通7106'], ['看吧，今年创新高', 70311338696, '春风十里466465'], ['赛道更挤了', 58982815057, '极客白浪逐沙滩'], ['今年销量前两个月看，肯定超23年。', 104827216702, '鳄鱼凶猛'], 13]"
10万的车卖30万,2052103110153373,仁爱饼干EvN
坐等降三万就入手顶配,84805891627,H.,"[['比亚迪唐混动17.98万，少16万，不香么？你愿意为L7多出来的功能多出16万么？[奸笑]', 4164541215679421, '阿菠萝吃菠萝蜜'], ['你还是不了解有钱人，奢侈品质量好吗，不需要，只要能告诉别人这个东西贵就行了', 3624936529, 'TiffanyXo'], ['我是真的想入手的，等降价', 84805891627, 'H.'], ['看来你是了解的[赞]', 84805891627, 'H.'], ['关键是唐太难看个人感觉[捂脸]', 1077149046422920, '永远的传奇色彩'], ['昨天看了个手表500万，我没买，买理想l9，省了450万拿去存银行了[大笑]', 52226446328, '小g来看看'], ['过几个月就降了，挺不住太久', 82532174461, 'ShawnZ843'], ['希望如此。下来3万马上入手', 84805891627, 'H.'], ['厉害！高于10万的电车我是不会考虑', 3806125112, '至丶尊宝丶'], ['封神了', 92543940316, 'WS2017'], ['顶配值得期待 我也期待[呲牙]', 3484043793, '嘉睿16766166'], ['三万？？？？十万都贵了', 24759632848, '汉大帮扛把子高育良'], ['没办法。预算充足', 84805891627, 'H.'], ['理想L7年底的时候佛山都优惠四万了', 4375691379348940, '甜瓜飞斯基'], ['真买得的人不会在意这三万[狗头]', 70311338696, '春风十里466465'], ['你开心就好', 84805891627, 'H.'], ['智驾功能不知道与问界比怎么样', 4120593114342788, '爱思考的飞鸟和蝉'], ['智驾方面没有能和ADS2.0相比的，接近的都没有', 6851461401, '壹亻卟菰箪'], ['后年新款，直接腰斩15万[机智]', 3162358865, '夢塵'], ['[爱慕][爱慕][爱慕]', 50045890583, '苏的三次方'], ['你开心就好', 84805891627, 'H.'], ['智驾功能不知道与问界比怎么样', 4120593114342788, '爱思考的飞鸟和蝉'], ['智驾方面没有能和ADS2.0相比的，接近的都没有', 6851461401, '壹亻卟菰箪'], ['后年新款，直接腰斩15万[机智]', 3162358865, '夢塵'], ['[爱慕][爱慕][爱慕]', 50045890583, '苏的三次方'], 25]"
这个和问界m7比，哪个好？,2167873045268295,狂野1637,"[['问界吧', 3307781893655319, '自由的白云LEI'], ['[赞][赞]', 2167873045268295, '狂野1637'], ['除了外观，M7强点', 1613806628, '思钱想厚666'], ['油改电m7[看]', 101092091293, '天火之道'], ['详细说说', 5571827042, '钻石印象60376862'], ['他肯定要说东风小康[灵光一闪]', 92545443801, 'JD优雅'], ['理想还敞篷车呢', 24759632848, '汉大帮扛把子高育良'], ['当然是问界了', 69718312676, '博学多才的咖啡小主'], ['如果说智能驾驶安全方面，没有可比性，，不过单说外观，觉得理想外观要好看太多', 281063653117118, '城南小歪'], ['头条买选问界，现实选理想，[泪奔]', 70311338696, '春风十里466465'], ['不是一个档次，问界25万，这车31万，差了6万，不是一个级别区间，性价比问界高', 3447670010545166, '新的一天901116'], ['入门版的应是，带自动驾驶的好像到30万了吧？', 2167873045268295, '狂野1637'], ['各有各的好处，m7便宜，相同价格你可以买到智驾四驱，但是理想的外观比问界好看，而且多了空悬。车机的话，可能理想目前来说更好。反正预算不够，m7也可以。', 3116566928, '北化大肥花'], ['哦，多了空气悬挂，终于来了一个懂的，前面好多键盘侠[捂脸]谢谢回复！车机理想更好吗，问界用的华为的系统我以为会更好，知能驾驶方面呢？', 2167873045268295, '狂野1637'], ['问界车机在22年确实很惊艳，很强，但是23年真的是卷到飞起，什么都起来了，现在理想5.0的车机一点都不输鸿蒙车机了，功能强大，而且不需要捆绑华为手机生态。智驾方面的话，华为还是比理想要强的。注重智驾的话，可以考虑华为，但是华为的高阶智驾包是需要自己掏钱买的。理想的话，除了Air都是标配智驾。', 3116566928, '北化大肥花'], ['好的，谢谢，有空去理想展厅看看[呲牙]', 2167873045268295, '狂野1637'], ['我觉得你不是爱慕冰箱彩电大沙发的话，这个很好选。鸿蒙系统的车机是天花板的存在，智驾功能唯一的T0级别，主动安全和被动安全都是业界标杆，看见和看不见的地方全都敢用真材实料。作为2022年的M5车主，就算排除智驾的配置，我都觉得物有所值。', 140379992107087, '博学的海浪YP'], ['谢谢建议[呲牙]比较看重自动驾驶，感觉问界的很接近L3级别了，而且内饰有点豪华感比较对我的胃口，就是外观....没理想好看，中庸吧[捂脸]，没有空气悬挂，有点遗憾', 2167873045268295, '狂野1637'], ['外观就是仁者见仁了，问界属于比较耐看的那种。说实话一开始我也不喜欢[笑哭]', 140379992107087, '博学的海浪YP'], ['必须理想', 95564852126, '不挑食的毛豆'], ['好的，谢谢，有空去理想展厅看看[呲牙]', 2167873045268295, '狂野1637'], ['我觉得你不是爱慕冰箱彩电大沙发的话，这个很好选。鸿蒙系统的车机是天花板的存在，智驾功能唯一的T0级别，主动安全和被动安全都是业界标杆，看见和看不见的地方全都敢用真材实料。作为2022年的M5车主，就算排除智驾的配置，我都觉得物有所值。', 140379992107087, '博学的海浪YP'], ['谢谢建议[呲牙]比较看重自动驾驶，感觉问界的很接近L3级别了，而且内饰有点豪华感比较对我的胃口，就是外观....没理想好看，中庸吧[捂脸]，没有空气悬挂，有点遗憾', 2167873045268295, '狂野1637'], ['外观就是仁者见仁了，问界属于比较耐看的那种。说实话一开始我也不喜欢[笑哭]', 140379992107087, '博学的海浪YP'], ['必须理想', 95564852126, '不挑食的毛豆'], ['为什么？', 2167873045268295, '狂野1637'], ['[赞][赞]', 2167873045268295, '狂野1637'], ['就是喜欢', 95564852126, '不挑食的毛豆'], ['[捂脸]理想L7的外观确实比M7好看些，但我年纪大了，换车得全面比较一下，不能冲动[捂脸][捂脸]', 2167873045268295, '狂野1637'], ['理想不后悔，去试驾', 95564852126, '不挑食的毛豆'], ['有道理', 91741835847, '难得糊涂197829'], ['见解独到', 70311338696, '春风十里466465'], ['一针见血', 77013956700, '黑柒柒的夜'], ['肯定这个强。但问界那个便宜。', 104827216702, '鳄鱼凶猛'], ['问界M7带自动驾驶的也是30多万啊', 2167873045268295, '狂野1637'], ['问界外观太丑，要是m5的外观才好看', 5770909240, '姑苏慕容复丶'], ['问界M7看图片是有点丑，展厅看了一下实车还行。不过外观确实有点中庸，内饰不错，关键是那个自动驾驶比较爽', 2167873045268295, '狂野1637'], ['注重在外在肯定理想。', 92779055135, '葃夜嘚夢'], ['是的，这个m5和m7的外观估计不是华为设计的，确实有点不中看[捂脸]M9不错，要是改款都套用这种设计就好了', 2167873045268295, '狂野1637'], 39]"
比亚迪降价居然丝毫没传递到理想[捂脸][捂脸],2889964966655767,终南以南988,"[['没有对应的车型', 54920476051, '五哥144929546'], 1]"
理想的营销做的不错，然后车呢也符合现阶段很多国人的喜好。要说对产品和用户焦虑的用心程度，个人感觉蔚来是新势力中最用心的一个。只不过李斌有时候口无遮拦，被人恶搞降分不少。换电模式也11领先。理想目前是过得最舒坦的，但两三年之后不一定。,111624360298,淡泊的枫叶dH,"[['理想的营销就是传销，李斌比李想长得帅，所以口无遮拦～', 22861579616, '赤子23'], 1]"
相比老款，新款pro版就有了超过max级的配置，而max顶配版也只是电池大了一点点，多了个后排电视和21寸轮毂。所以pro版必成该系列的爆品，毕竟是相当于顶配版降了3万。,68343902135,浇花的老头,"[['没电视没闭眼买了', 3694864327, '儒雅滴少年'], ['四五十万的车，降个三万，感觉还不够诚意[偷笑]', 2871544784622131, '喻家山钓余岛主'], ['你是懂评论的', 60283628303, '周稻香'], 3]"
7价格没变，给L6留出高价的位置来了，6绝对在25万以上,59462778257,大海1746074,"[['28.98万[大笑]', 3372914751578455, '村口陈大侠'], ['低配25.98差不多。', 59462778257, '大海1746074'], 2]"
坐等降价[抠鼻],69354162919,不起名字最简单
这车这价已经脱离了这个社会,60420300389,Mate100Pro
不买！不买！不买！这车子的系统芯片的美国的，就是一个地地道道的外国货组装车！不买！不买！不买！就买我们自己国家华为的电动智能车！！！,51079805422,长江134148023
