Vision Pro能干点什么？来看苹果官方的9分钟“说明书”
我有个大胆的想法,1533160610862392,朴实无华杀猪的,"[['我就是考虑买二代爽', 6266801037, '热情的旅途愉快'], ['你的想法早就实现了，我已经当过了主角', 99253703450, '贝壳小杨找房'], ['vr火的时候，早就有了', 55129163471, '哈哈搞毛'], ['我也想知道[泪奔]', 54705491639, '花生的包'], ['我早就有想法了', 4074436832, '夜阑卧听风吹雪'], ['请大声说出来[呲牙]', 101245580647, 'sultanhei'], ['为什么我会知道你的想法[害羞]', 59149433528, '我凝视着我'], ['[捂脸]我居然能知道你想什么', 3808302175649316, 'Okaygg'], 8]"
电子产品，又一次的磨灭着，人类的精神世界！不说它对人的视力和身体，伤害有多大！只知道，它会进一步，更让人脱离现实，迷失在虚拟世界里！[震惊][可怜],2859151939347831,后山DS,"[['你现在看到的就一定是真实吗[泪奔][泪奔]', 95369118855, '那时的明月LnrX'], ['真实不能在真实了，活着空空，口袋空空！唯一不真实的是，肚子不空[可怜]', 2859151939347831, '后山DS'], ['你没明白我的意思，人的眼睛就只能看到可见光还有很多看不见，耳朵也是。这样你观察的世界只是一小部分不是真实的世界。', 95369118855, '那时的明月LnrX'], ['人基本是活在听到和想看到的世界里！', 2859151939347831, '后山DS'], ['《机器人总动员》', 64628297903, '善良橘子70Z'], 5]"
看日本片子效果如何,52109890061,雪晴云淡日光寒135607478,"[['给老乡加分', 1832758449, '晨风亮组合'], ['身临其境[呲牙]', 558141523632887, '邻村的老张'], ['效果挺好的，你可以直接下场参战！[灵光一闪]', 1803628072407127, '苏有陆'], 3]"
华强北申请出战,2700847496042287,福禄寿喜喜盈门,"[['一分钱一分货，永远超越不了。华强北只能模仿外观', 56751924037, '正能量风筝Fb'], ['华强北是一分钱一分货，可是苹果是一块钱一分货[吃瓜群众]', 59562972903, '专业去油Adolf'], 2]"
这才是科技改变生活[赞]跟那些遥遥领先完全不同啊[捂脸],6289271407,逍遥兰特,"[['有啥用，眼睛痛，拿来玩下而已，那苹果那脱裤子放屁，都销声匿迹了，我买过', 5392632771, '豆豆的梦想屋'], ['你身体问题别上升到产品', 4701705601, '上进的湖泊mFW'], 2]"
美国广告不同中国呀，中国最起码吹点遥遥领先[尬笑],3962258652923283,猛龙说
我花3万块钱，就为了看照片,3116441905,特克王
这是一项新的突破，百年之后可能就真的如科幻小说一样只有眼镜片大小了,53247122573,呵呵88先森,"[['10年', 56038266145, '王小疯149268383'], 1]"
我们落后的不止一点点,12109777972,限量版年轻
这玩意可以把手机干淘汰,3238141368,安静小土豆TD
这才是遥遥领先，遥遥领先现在全领域进入赚钱了[呲牙],82951402198,MMr差不多先生
真的是跨时代东西,360254605628599,四九城城主影视
华为一早有啦，就是不发布而尔。,50688025164,来吧拭目以待,"[['那肯定，先有华为再有天', 690913625521598, '微风细雨0713'], 1]"
战斗机的头盔，民用化？,4117350056,濁流
科技的发展我快跟不上了，我是学计算机的,4312708413660028,幽默蛋糕ku
近视怎么办,6005984451,肆无忌惮的痞子
不能给人类带来进步的设备，只会慢慢过时[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸],1490546938094493,抖友热说
是一个万物物联的重要组成部分，期待华为关于万物互联的新答卷[快哭了],6356364090,我不是他86088787
头戴投影仪而已,6986761012,山东李大哥
要是真是这效果，那真是夸世代的产品，将颠覆人类的生活习惯,72607003819,j20p17
为什么中国的学生这么辛苦却不能培养出这么优秀的人才,68371048829,河南新尚装饰,"[['人才没有创造环境白搭', 3238141368, '安静小土豆TD'], ['我觉得国内的教育方式和筛选机制早就把这样的人才淘汰了', 54634695923, '小冰棍8'], 2]"
这玩意真不知道干啥的,109777790935,热血青年戴恩1i8
太棒了。就是有一点，长时间戴着它眼睛和头会不会不舒服,81659342664,正义的锤子hammer
等到一个99在考虑入手[捂脸],2651642124315709,胖胖的岳岳
贝吉塔：战斗力1,3488084516,说话过脑子吧
解放双手了。,101505384219,多多益善FF
戴眼镜能戴么,2168676029044947,潇洒百灵鸟8Q
以后优化这眼镜应该跟平时带的眼镜一样大,22713342504,应俊abc
看普通电影也能3d效果？？,6084047611,卿卿袁
这不就是眼睛上微型电脑！,536208145132735,无涯3517
有直播全景的可以旅游了[捂脸][捂脸][捂脸],59670412666,露台向日葵
照这种发展下去，一百年以后会是什么样子，不敢想象。。。,104692205670,LOUISXIV
