盛广拓SGT：我是2008年江西南昌至九江高速抗冰救灾现场总指挥，当年在江西赣粤高速南昌至九江段现场指挥抗冰救灾。看到湖北当前高速的情况，谈下几点感想和建议，供湖北高速参考：1、当前情况与2008并冻雨情况一样，只是当年最难的是江西和湖南。湖北当年在交通厅女厅长的果断决策下，不封路，引导车引导通行，受灾最小，得
这个就叫专业！这才是真正为民办实事的专家！,105882252432,黑土地里的白云
这是到目前为止我看到的最客观最科学的意见！必须[赞][赞][赞],554606795436526,自由星球3v
救灾不力的深层次原因是人心散了，都没有担当了。,103736764814,正能量Paul
从口罩到除冰，湖北的反应是一贯的，说明思维和行为还处于农业社会，与现代化高效治理毫不搭边,4428474591223837,成熟海风zy
都堵好几天了，湖北官方竟然回复正在核实,74138024077,充满元气的三阳开泰
湖北高速公司领导和交通厅领导应该承担责任,51790408173,nwd我
这个说的太专业了，一看就是经验之谈，希望湖北高速能看到！,6020216912,虔人夜话
处理速度太过缓慢是重要原因。[赞],6301480501,唐兴虹桥
终于有个真正的专业人士出来说话了，昨天我就说了湖北这次大意了，认为只是河南安徽那边。,96404560839,乐乐王165
不同省的官方处理事情态度，截然不同。江西是尽快疏通，湖北是一封了之。,97543105160,有故事的人YY8
绝对是湖北应对不力才造成的，那些说冻雨没办法的就是胡扯，只要处理的及时，肯定不会有大问题的。,5870635119,yy1970
高速冰行成原因：一方面是冻雨，更重要的是下雪后被车辆轮胎碾压成冰，这一点与东北不同，南方雨夹雪，雪积在路面一压就成冰。所以抗冰救灾的关键是路面不能积雪！必须用除雪车24小时循环除雪。就冲这段就知道你还是不知道啥叫冻雨。我亲身经历了几次冻雨，哪怕就是薄薄一层雨滴就会在路面上结一层薄冰，根本不是啥积不积雪的事，根本就没有雪压成冰这个过程。上学时我是亲自拿着铁锹去铲过冻雨路面的，根本铲不动，哪怕只有一薄层。因为雨水渗进路面，和路面牢牢地凝固在一起了。这种路面，不等太阳出来晒，不管怎么除冰都会打滑，因为冰和路面沥青颗粒是完全渗透包裹住的。只是铲过之后，冰面毛糙很多，没那么滑而已。,54924203088,肚皮溜圆的皮皮酱
对于湖北高速公路冻雨灾害最到位的分析和评价[赞]关键在于不作为。,1261892536370013,hr2203
武汉乃至湖北社会的应急响应迟钝当年的疫情现在的雪灾均如此！,6063597224,失望001
应该打开全部口子，免费就近自行下高速，而不是一关了之最后全部困在高速，越来越严重。,106703835575,POWER
不作为，就是不作为，没有什么可质疑的。,92328613930,五柳部落先生
确实是处理能力和应变能力不好，说是冻雨就是把困难摆出来，然而我们需要的是处理能力。,60011492399,心游万韧Rose
这才对，给建议点子不是喷,50716176311,思考人生的鱿鱼
这种批评和专业的建议是要接受的，因为这是您实际工作总结出来的！,3641230158996507,自由的聪明的星辰
疫情是湖北，堵车也是湖北。怎么了？,104195064957,小楼听雨497
换湖北省交通厅长,64162232033,花zh
希望你这样的专家，尽快联系最高层，马上采取果断措施！为了无数在路上的人民，还有无数小孩老人，不能再浪费时间了！,6857058588,听潮起潮落看云淡风轻
湖北高速，应急不力，束手无策，令人心寒！,6656338808,有梦想的MC老玩家
所以领导非常重要，领导行不行得看干的怎么样,3671971182418280,可可慕群
正确，我就说湖南冰冻不比湖北小，湖北这次纯属防患意识不到位，应该提前大规模清雪，而不是严重了再去想办法,6587956394,天空飘来五个字8R4y
自己家人亲身经历，号列车晚点，4号凌晨5点到站，没有公交出租，少量私车狂涨价，公共服务几乎0，湖北应急管理一塌糊涂，不及格。,3096674903014424,书剑飘零
这是面对困难，我最愿意看到的态度。不是喷，不是辩解；而是摆事实，讲道理。有经验，有措施。责任明确，方法对路。[赞][赞][赞],68614408085,万牛奔流
终于见到高水平的高手，是真正的办实事的专家，建议把此专业知识编了教科书中让后者受益,104957898123,顶级星空yGa
不管你是不是曾经的总指挥，我赞同你的说法。预案没有，发生了事情手足无措，虽然大家也在忙，却没有忙在点子上。总之是:没预案，动的迟，不会动，不担责，没担当。,6048756635,77338757
这就是现在提倡的高速公路绝不能一封了事 领导们殊不知积雪成冰的道理 楼主说的对 要尽量采取带道压速行驶 尤其是要大型货车压开 同时撒盐 第一要素是尽快将滞留车辆搞走,69644152947,为啥无线电法国别研究
的确是这么回事[赞][赞],66663896595,万亮亮
湖北处置不力,1055995780665524,迟来也有爱
就目前这应急管理水平，不是在进步，反而是大踏步的退步。,96388259768,ChunweiDa
好专业，有人才！气象部门早有预报，上级也早有指示，全国多地出现强雨雪天气，对电力供应、交通运输和群众生产生活带来较大影响。中东部地区还将经历强寒潮天气，低温雨雪冰冻灾害风险高，防灾救灾形势严峻，务必引起高度重视。可是，当冰雪灾害来临时，正好双休日公休，没有预案，没有主要责任方，谁也不迈出第一步。“湖北高速”好好学习一下🙏🙏,96182677988,观海听涛老师
养护施工队平常赚那么多钱，现在都撂担子回家过年去了,4118145741,心灵的旅行33665296
高速公司收费一流，养护和救援不知几流……,50266852319,实用的Stem教育
荆州潜江仙桃是严重不作为,1745663620023079,乘风破浪的麻酱2QE
关键时候也是考验决策者担当和责任的时刻！！！,74390507916,天之道1974
这样才是好文章，比起乱喷的喷子强多了,82150402457,清爽芒果2Y8
转发一个专业人士（非所谓专家，是真正的战斗在一线的实操者）对于湖北高速除冰的建议和经验，多扩散，让湖北高速领导知道这些知识！,646108278953911,火星土豆豆
转发一个专业人士（非所谓专家，是真正的战斗在一线的实操者）对于湖北高速除冰的建议和经验，多扩散，让湖北高速领导知道这些知识！,646108278953911,火星土豆豆
专业，封路是最大的败笔，其次是不作为、晚作为、没有科学预案、行动缓慢等！总之湖北高速这次考试非常拉垮！,101444386044,我的青春我做主2062
这个冰雪救援很专业，我尽绵薄之力分享一下，希望更多人看到。方法已经给了，看上面领导能不能落实，不怕不做，就怕不作为。亡羊补牢，为时不晚。不知道怎么做，和知道怎么做却不做，差别很大的,69499172454,小米运动减脂中
湖北交通部门领导无方，束手无策，急需交通部派出专家指导组救灾并调动临近省市设备物资保障。,61541454617,XHC涡轮增鸭
客观指出问题，并且给予解决办法，有的放矢。天气灾难客观条件确实存在，但应急响应也确实有问题，武汉市内的环卫和路政比以前要少多了，连志愿者也少多了，不过市内主干道清理的还是非常快的。,98190947880,爱洗澡的木头
转发了，这才是专业分析,51493564690,如痴如癫
转发给湖北领导,108464075131,首席嗯啊砖家
这个建议实战经验丰富专业，是不是迟了点，可惜了呀[赞],6052806583,长青树youth
