卢：六连败时我也一点没慌 登卡椒健康我们就能与任何球队对抗
连败时候说了，对手最后趁我搞清楚一切前多赢我们几场，然后一语成谶了[吃瓜群众],3676363149816351,无怀氏之民欤
卢指导当时说：趁着我们还没搞明白之前你们最好多赢几场。,5964936225,云上YT
不得不承认，卢是真的懂人情世故，讲究“水到渠成”，真的是“胸有成竹”[赞]那时候如果自己主动安排队员角色，反倒可能引起球员心理不适甚至抵触，到时就不可能有现在这么顺利的磨合直至开花[灵光一闪]厉害👍🏻老谋深算[赞],61497517164,光哥闲话
泰伦卢表面上风淡云轻，当时其实慌得一批[捂脸],68026245895,你的抖音小可爱已上线
威少:为毛不提我？,3429236003,南方男26
哈登在连败时也说过：当我们弄清楚一切之后，便是恐怖时刻的到来！[捂脸],4143547717,魔法沙滩7n4
六连败后老板发话了，再不赢球集体滚蛋，球队都慌的一匹，连夜开会确定哈登主控，威少替补[捂脸],105727189576,life931
其实那时候我挺慌的，后来就想开了，鲍尔默没有时间刷中国网友的评论,111179598609,我要证必然性
卢指导的心态非常乐观，即使在连败中也能保持信心。,3679278651,阿湖5
如果那场输火箭卢就下课了[看],800043613567863,淡泊Mike
其实我也一点都不慌，最多你下课我又不会[捂脸][捂脸][捂脸],677747146364344,不凡露珠as
卢指导和欧文都是懂球的[大笑],54963720565,地球人579
怎么不提威少,63605438722,AI视界
帅位差点不保，心理还不慌得一批[捂脸],2946460426,非正常人類研究茽吣
之前的心态很多网友都说要威少主动打替补，看来大家眼睛雪亮,2528494139222403,嘴仗有助于消化
锤子，实则慌得一匹，帅位差点不保[笑哭][笑哭][笑哭],98133039048,渝皓930
能让这几位大佬融洽相处、互相帮衬，说明卢员外很有水平[赞],3096637868875203,深港穿梭机
雷霆和狼今天输球，是不是躺到第一了,85843636385,风霜恒不渝
不慌？都快要下课了再输[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸],333885154531502,高贵白云Tx
从倒2，到第1，还有谁[抠鼻],950409237903822,勇敢的蜻蜓Dy
心里慌的一批,108972056313,影豹新思路
🎊一起迎接春节,54403626971,头条小亮点
那你还说,4270132736044395,完美画板Rn
我觉得卢一开始就知道问题的解决方案，只是他没有主动说出来！,6153746486,布偶非物
精辟,50003605493,jahagg
头头是道,918831894626460,用户2662711274545
太到位了,4449423260,K4P2t
🐲一起迎接龙年,5591726514,捌贰春秋VBA
算你狠，我是挺慌的,62431886191,justin194855278
卢说了，你们趁我们还没弄清楚怎么打之前最好多赢几场，以后可能就没这个机会了,2845125276073996,苏察哈尔爘
,100929901729,单手渣唔住个ball
🎊一起迎接春节,104649776074,走路的飞鱼
哈登是背后的那个人,928414377448620,向1北方
绝了绝了,6480968344,渔落
威少主动提出从首发到替补，一切都开始变了。,55797244152,岁月无声Ning
快船这个阵容不夺冠说不过去吧,4278930317251021,微笑晚风Y
联盟命最硬的主教练,97928795555,陪你度过漫长岁月🎈
🐲一起迎接龙年,3070065939,qiji616
一语中的,6312279422,莫问收获
今年聚会，卢高低得喝点,5790503875,二十耑
当时我就在想，别说6连败了，10连败我也不慌，但是连输到15场可能就真的有问题了[泪奔],98097240056,丶微风uC87
🎊一起迎接春节,101080198095,豁达生活家Y2
你有的～去年全明星赛后威少来给你5连败你不慌？,83188208383339,炫转地球
🎊一起迎接春节,6768740030,刘福贵刘欢
🎊一起迎接春节,82298100239,今日头条用户lp
🎊一起迎接春节,109268285749,简单精灵u
🐲一起迎接龙年,4239333616002951,奥迪狠
🎊一起迎接春节,111571144961,湛江讲堂
🎊一起迎接春节,104977614704,顺其自然
🎊一起迎接春节,6480968344,渔落
可恶 又被装到了[捂脸],4514573185,泡面小胖纸
可恶 被他装到了[酷拽],71425771040,沪上v豫上
不慌个毛线！六连败的时候说这话我就信了。[笑哭],92468565397,风子548
鲈鱼现在也会吹牛逼了,51471591420,苦栗
谁信呢？,62357996976,sxm财神
？？？？？？？？？？？？？？？？？？？？？靠球星多有优势。拿冠军，含金量小,2157684559187132,人才才才才才才才才
慌的害怕自己被炒吧！,92014745489000,12588heng
