“宾利车主高架施暴”受伤者健康恢复良好：顾念对方是亲戚，不便说太多
欠钱的打借钱人，这是什么世道？宾利都开起来了，还跟宝马车主借钱，然后还打借你钱的,6852315776,陈明零跑批评官,"[['不管啥原因，这样子方法不对！', 54691233331, '布衣小语'], ['亲戚借钱难要回', 883650918364286, '乐观的葡萄DX'], ['可对了，我们老板娘在她小叔子有困难时借给他28万（当时不打任何手续），去年因为疫情公司生意不好问他要（因为得知小叔子家又买房又买车），他小叔子不承认说谁借你钱，吵翻了还要大老板娘[捂脸][捂脸]', 109337375520, 'qjljy'], ['清官难断', 1217882299307720, '北纬三十一度三分'], ['杭州资本家，穷人为什么劝架富人？', 2324828344302315, 'q684'], ['你用不用这么敏感啊[尬笑]', 55939895166, '喃宝宝们'], ['也许就那样子', 50299477782, '乐天派青山NI'], ['记住开好车的不一定有钱，骑自行车的不一定没钱。有钱人低调的让你看不出来', 8964245700, '愿做别人的梯子'], ['一面之词，完全不合常理', 61563725739, 'asd8568'], ['谁一面之词？警方的？你选择信谁？', 2933086246412844, '卍阿旺多吉卍'], ['也许是贷款买的', 93241884885, 'Steven翁30'], ['有没有可能生意上的事情让宾利车主不舒服，宾利故意拖欠货款啊。', 60652979367, 'E照通'], ['表兄弟关系物流公司生意上出现矛盾', 4006208848278173, '用户5435861960185'], ['有没有可能…很害人的词', 104575884495, '流水逐浪'], ['不是打，是杀', 57554871397, '花满楼151639866'], ['你的社会经历太少了', 100366314644, '茶北园昌坪'], 16]"
只能说宾利实力太强,677719143623687,蓝兮海参,"[['你说的是实话', 822056165055548, '一心一意书签oS'], ['实力强就应该不还钱？还行凶吗', 3395714328574964, 'David西西'], ['人家宝马车主都不敢说话了，你还纠结啥？', 98230147479, '情歌老纳肉'], ['强个屁 好勇斗狠', 94237925935, '幸福依旧冠冕堂皇620'], ['很明显是宾利带宝马发家的', 106858099909, '焦有梦'], ['为什么呢！', 110851473752, '驼山尖'], ['表兄弟关系物流公司生意上出现矛盾。实力太强，强个屁，别阴阳怪气的', 4006208848278173, '用户5435861960185'], 7]"
为这东北律师点赞！充分体现了东北人的性格。[赞][赞][赞],6017933664,闲散一老翁
如果律师不出面阻止，后果将不堪设想，应该为律师申请见义勇为！,804449882741758,AAA最蓝的那片海,"[['比亚迪重奖了孙律师，这也算营销的双赢了', 54563324514, '和风之梦1'], ['如果没有劝架的估计也不会动刀，有的人就是越有拉架的越逞能', 85915388358, '睿智的青涩冰淇淋'], ['你先看看视频再张口好吗？[尬笑]视频里俩人都站着的时候早就动过刀了，宝马车主全程未还手、受伤倒地后，宾利车主还上去踩伤者的头。这一系列行为发生后，律师来劝架制止宾利司机继续动手的！他动刀这个行为，你还想让劝架的担责?[尬笑]', 55939895166, '喃宝宝们'], 3]"
高速公路上出现此恶性事件，宝马司机差点毙命。多大的怨仇也不能在高速公路有这种行为。建议给宾利司机要判刑，终身不能驾车。,51284888310,西城某男,"[['不用你建议，已经刑拘了，坐等判了', 6264292117, 'sixgad83906622'], ['刑拘是可以放掉的', 98230147479, '情歌老纳肉'], ['死不了的 你没看出手利落又不致命吗？ 是惯犯了绝对', 4138989190911662, '东方红V587'], 3]"
不应该是堂兄弟吗,971620547312651,奇妙小鱼pg,"[['南方人不知道啥叫表兄弟啥叫堂兄弟', 6819555153, '难得明白2'], ['难道都姓侯就一定是堂兄弟吗', 409431840136279, '小尹哥'], ['姑表兄弟，姑姑家的跟妈姓不行么？', 575749207112012, '晚安霸都'], ['我的意思也是这个意思啊，难道同姓就一定是堂兄弟吗？所以你要不懂我说的就不要回复了。', 409431840136279, '小尹哥'], ['你妈的妹妹的儿子，是老表，你爸的兄弟的儿子是老唐(◍＞◡＜◍)', 575764619075175, '谜途2019'], ['你舅家你姨家你姑家的兄弟姐妹就是表，你叔你大伯家的兄弟姐妹就是堂', 2334980230886119, '爱生活的古道西風丶'], ['表兄弟有这么巧都姓侯？除非跟妈姓！', 210748413842071, '两面真'], ['同姓结婚，完美解决老表同姓问题！[大金牙]', 59836502462, '随心tn'], ['嫁隔壁村，嫁同村，嫁同姓的不是很多吗？像我们县，姓李的20多万，姓陈的10多万，整个县才50多万人，你说嫁同姓的比列有多高，姑姑嫁的是同姓，你说你堂还是表。', 2806412232634391, '正直海浪Kg'], ['父母都姓侯不行？', 5837559074, '长弓釁'], ['不是的', 40058390843000, '佳佳妈妈2020'], ['南方宗族观念更强，很多村还有祠堂，会搞不清堂兄弟还是表兄弟？正是因为宗族观念强，所以很多乡村一个大村一个姓，而且同姓氏比较集中，同一个姓通婚的情况也比较多，父母同姓，表兄弟也就同姓了。我父母就是同姓，所以我和表兄表姐就是同姓，但我们不是同一个镇。', 3773851818, '诗词在线'], ['你说的对！但人家是堂兄弟，不应该都姓侯吗？有啥毛病吗？', 93138354305, '灵巧春风6d0'], ['南方才真正懂得什么是堂兄弟，什么是表兄弟', 927587730733783, '淡泊的火车ry'], ['你姑父跟你姑同姓，他们的孩子也跟你一个姓，问:是表还是堂？', 800048163597687, '嘉峪关击剑'], ['当然行，如果够巧的话，如果你觉得的话', 210748413842071, '两面真'], ['就是堂兄弟', 52158363158, '技术总监吴彦祖'], ['表兄弟关系物流公司生意上出现矛盾', 4006208848278173, '用户5435861960185'], 18]"
确实，救的是两个人,40058390843000,佳佳妈妈2020,"[['这句话让人很震撼，救的是你们两个人', 3065916876397079, '初见828282'], 1]"
这个故事告诉我们：钱💰，亲戚也不能借！[捂脸],5459677379,夏日蓝湾,"[['表兄弟关系物流公司生意上出现矛盾。故事告诉我们，亲戚之间不能合伙做生意', 4006208848278173, '用户5435861960185'], ['不是不能，是绝对不能，打也不是骂也不是，因为对方坑定欠了更多外债，，，，，，，别人可能分分钟上砍刀，亲戚不敢[我想静静]', 2824009788953070, '好学风声Oc'], 2]"
两人打架正好遇到孙子见，怎么不是儿子见或是什么见，兄弟俩下手这么狠，一般人不会的。,4827639603,zyq腊八,"[['你不会说话就别说', 2717617425758942, '完美云朵T7'], 1]"
是谁导演这场戏，站在孤单角色里,3527646715059708,友爱香瓜qX,"[['对白总是自言自语对手都是回忆看不出什么结局自始至终全是你', 1882783598518507, '祈风之野'], ['让我投入太彻底[捂脸]', 100454120275, '南柯一梦52139'], ['故事如果注定悲剧何苦给我美丽演出相聚和别离', 1002406151720763, '执着的清风rK'], ['许茹芸的独角戏[大笑][大笑][大笑]', 105429065256, '你追吧'], ['心大呀[灵光一闪]', 101389341160, '索南999'], ['6', 104800565222, '用户8152892891816'], ['一部武斗片，硬生生让你搞成言情片', 6779512008, '人民万岁人民万岁'], ['你还唱上了 真好', 5720369106, '华仔61349448'], 8]"
都姓侯怎么表兄弟了？不应该是堂兄弟吗？,3092217413,24黑天白夜,"[['宗族有婚姻，也是正常的', 100366314644, '茶北园昌坪'], ['刚好姨夫也姓侯呢', 51107298540, 'yonggggggg'], ['能问出这句话的人总感觉见识少，男女同姓的不可以结婚吗？', 92545452197, '現茬的'], ['整个村都姓候', 6252520098, '惠明小师83523590'], ['扯淡那刘姓跟刘姓不能结婚了，张姓跟张姓不能结婚了', 4006208848278173, '用户5435861960185'], ['中国不能同性结婚，但可以同姓结婚，当然同姓得出五服才可以结婚', 3773851818, '诗词在线'], ['两口子都一个姓，咋说？难道是兄妹？[捂脸]', 5847687601, '秋日私语的精灵'], 7]"
这二十万挣得容易！,3742233497,掌心25166511,"[['这是孤胆英雄，二十万不算什么', 110953376890, '厂里的小红帽'], ['你咋不去挣？[打脸]', 2309409019802088, '喜欢蛐蛐叫'], ['你真遇到了你敢?现在有人跟你说你去劝架，对方手里持刀，给你二十万，你可能都打颤。那位律师是在没有任何功利目的的前提下冒险的！你酸个啥啊', 55939895166, '喃宝宝们'], ['酸[抠鼻]', 2436143844435208, '多彩小红花FT'], 4]"
居然还是亲戚，又刷新了世界观,6079405177,岁月神偷LXT,"[['表兄弟关系物流公司生意上出现矛盾，亲兄弟为了一点碎银也能打的头破血流，', 4006208848278173, '用户5435861960185'], 1]"
顾念亲情到时候签谅解书，会不会判缓刑执行？,3214627547659917,922小苹果,"[['这种案子基本都是取得谅解书，然后是取保候审，再就是缓刑。', 6252520098, '惠明小师83523590'], ['判不了刑，捅在腿上，轻微伤', 103843883185, '清闲的明月'], ['那要看对方咋维护权利。动刀刺人了，有可能刺到致命部位，从拦路堵截到行凶刺伤，巳经构成故意伤害罪，如果亡故，则是故意杀人罪，二者之间没有墙可拦，而在行凶的刹那之间。', 82317053629, '上善若水'], ['呵呵，人真死了的话，就没有这篇文章了', 103843883185, '清闲的明月'], 4]"
和解了？,59800462798,法律帝国8TXD,"[['刑事案件取得受害人谅解只能影响量刑，不能撤案', 6691619611, '猪猪少女的熊熊男神'], 1]"
知情人称，发生矛盾冲突的两人是表兄弟，宾利司机欠宝马司机钱款，当天宝马司机是在前去冻结宾利司机公司账户，被对方阻拦。,1147524402656459,我名字很长一定要最长,"[['他那有权利去银行冻结他人账户，公安司法部门也不得随便冻结储户的账户', 82317053629, '上善若水'], ['这么没钱开卵个宾利车', 3060677644394967, '儒雅阳光65'], 2]"
意思就是家丑不可外扬、[笑哭][笑哭][笑哭],110226229674,天马踏飞燕2909110091,"[['他们无所谓，他们的父母都是至亲呀。你让老一辈怎么见？', 2963887867038695, '乖巧晚风Y1'], 1]"
为孙子见律师点赞！[赞][赞][赞][祈祷][祈祷][祈祷],52449546854,雨过天晴jlsp,"[['[泪奔][泪奔][酷拽]', 5554855510, '勇往直前的水滴Ek'], 1]"
为见义勇为的大庆人孙子见点赞[赞]，为大庆长脸，好样的[赞],4327274534151551,希腊海鸟
孙律师好样的，为东北人长脸！,2774664292,男人嘛干就完了
刑事案件可以和解吗？,6931272102,兵临城下119863146,"[['不能，是要提起公诉的。但获得受害人谅解是可以从轻发落。', 59683661823, '闻过3'], 1]"
说明不能借钱？,3091422392354717,于涛哥哥讲定制,"[['表兄弟关系物流公司生意上出现矛盾。', 4006208848278173, '用户5435861960185'], 1]"
给黑龙江的律师兄弟点赞，其实你是救了两个家庭，不仅仅是两个人[比心],624958848113838,王者荣耀婉峰
杭州闪耀着安徽的光。,2186278193344860,朴实人啊,"[['？？？律师是东北的。 那两兄弟是安徽的。。。你的意思是？', 439441828117933, '新车村入门者'], 1]"
煮豆燃豆萁，豆在釜中泣，本是同根生，相煎何太急！,107677632982,沧浪之水向东流
看来亲戚确实不能合伙开公司,50083649677,你的沉默震耳欲聋001
借钱借成了仇人[困],4586359236,隆重揭晓
没看懂，表弟是宝马车主还是表哥是宝马车主,25996479969423,病是阿婷,"[['表哥是宾利', 3655210478342543, '上进小鱼VE'], 1]"
欠钱的都这么厉害？,1226653166480996,快乐西山翁
如果律师不出面阻止，后果将不堪设想，应该为律师申请见义勇为！,4407259741299070,洛邑之子
为孙律师的正义点赞[赞][赞][赞],5760131142,一往无前星空Wfm
为劝架的过路律师点赞，勇敢而又智慧，满满的正能量！你的身影高大帅气！是这个春天最帅的背影！[赞][赞][赞],3166231214954535,龙滩电网
以后两家人老死不相往来咯[捂脸],3724760772774867,yxt姑姑
都这样了还亲戚。这就是仇人了。,109625942535,月色丿依然
故意伤害罪、危害公共安全罪,2642847113952684,薪电图
律师好样的,104905340304,刀子951
我怎么觉得他们是堂兄弟而不是表兄弟呢？,100711412015,TJS松哥
孙律师侠义心肠，救了险些为财而“死”的所谓兄弟。,2576869896240494,路见就想说
这个律师还算良心，,93187083065,帅诗扬
因为一些因素，不断叠加量变，最后造成无法挽回的结果。”,104311867914,祝福洛阳
拉架的是比亚迪[尬笑],2626104085186270,可靠蛋糕FKp,"[['宾利和宝马打架，宝马受伤住院，宾利进局子，结果比亚迪赢了[捂脸]。', 92655719515, '西瓜37014'], 1]"
见义勇为，方法得当，为其点赞,1522181157948732,爱上榴莲
就算是“亲戚”，打人者亦要“依法追究”，且要“从严惩处”。因为，他对亲戚都这样“没点人性”，对其他人还不“吃人不吐骨”吗？,3590540488,海拍岸
这已经涉嫌刑事犯罪，不是舆论所能导向的。,290689594439342,物源
重点是欠钱的去堵，毒打债主，这世界连亲戚都那么狠，轻易不要随意借钱。欠钱是大爷。,2991109053615341,用户7307029387241,"[['表兄弟关系物流公司生意上出现矛盾', 4006208848278173, '用户5435861960185'], 1]"
这不是追究不追究的问题已经拿刀在大马路上痛伤对方，这是刑事案件，报了警就必须立案，按程序走当事人说情没用。,2137051707212062,阿柄669
呵呵，亲戚,1807189955052750,余韵M
这个是好律师,97220588029,丁建超
本是同根生，相煎何太急[捂脸],2203075331761966,静听春雨
因为一些因素，不断叠加量变，最后造成无法挽回的结果。”,1504556135483805,李精彩户外温度
为这个律师点赞[赞],110906705312,那天暴雨
孙律师这下不但救了两个人，更是救了两个家庭，为你的善举点赞👍🏻,5552311832,勇敢的鹰jxgsctgovcn
为劝架的过路律师点赞，勇敢而又智慧，满满的正能量！你的身影高大帅气！是这个春天最帅的背影！[赞][赞][赞],2717617425758942,完美云朵T7
亲戚朋友不要合伙做生意，在金钱面前亲情都禁不住考验。,1398213272930527,叽咕呱啦
弱者最大的悲哀就是没有办法站起来[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸],2664830607304366,悠闲漂流瓶tI
中国合伙人都说了：不要跟最好的朋友合伙开公司[呲牙][呲牙],6717305725,羁绊108276666
表兄弟为钱马路上大打？真的是亲戚不能借钱，亲兄弟要明算账……,97996710151,奋发有为橘子AC
欠人钱还这么嚣张[泪奔],89810781806,眰恦卿
只要是犯罪。拿到行凶伤人，不管他是什么关系。刑事处罚,105262758710,58459952
我看成了孙子[捂脸],6316255163,飞哥85091659
充分证明了欠钱的是大爷[看],102536589844,贺兰林三
早日康复！也感谢律师大哥的劝阻！,63668041169,我要稳稳的幸福75
欠钱的果然是大爷[泪奔]！,4733816514,买书不看
要不说现在借钱的都是爷呢！这应该也属于一个恶性事件。对持刀者必须严惩。今天要不是碰见一个有良知的律师。那后果还真的不堪设想。谁知道哪一刀毙命呢？,50304812825,吴现民1
开宾利的人对自己的亲戚多下这么狠的手要是其他不认识的人，估计就更惨了。,1679668870128279,辉哥说天气
所以说亲兄弟都得明算账，不然容易闹矛盾。,109450954394,智勇双全艺术家pu
不要觉得开豪车就有钱的很，有很多有钱人表面上看上去风光无限，其实活的还不如小老百姓啊，人有百种，种种不同,64692459729,LHJ高园
随身携带刀具行凶，必须依法追究刑责,82524444569,善良柑桔N0
有钱就是任性吗？“欠钱的应该想想当初给人借钱的时候所说的一切”谁的钱也不是大水冲来的……,3474892071111069,赶路人脚下有力量
为机智善良而勇敢的律师点赞！[赞][赞][赞],5839637299,高级西柚sm
