乐观的白云Qu,,,50629337102,MS4wLjABAAAAOVCOcedBAj2mpZthgu3he1XOibujqarunTqwahyzErc,40,22,17,1,0,0,21,18,0.55,0.425,0,0.0,0,4227,20,840
菩提萨婆坷,世情推物理，人生贵适意,,2515304273936408,MS4wLjABAAAAVArwOCARMFvPX6D747fpi78LsAFE3PNnQF4ItP2tLOwWkF4p8D3mH5E-qINAJFKG,26,26,2,0,0,0,26,0,1.0,0.07692307692307693,0,0.0,0,1959,14,209
幻灵529550,,,5397684248,MS4wLjABAAAA1-uwUdPu1PgEJpNv4ldXV4M-4_inMgw5fkCocqSSzBg,11,9,2,0,0,0,9,2,0.8181818181818182,0.18181818181818182,0,0.0,0,19000,45,1003
爱莫能助,,,3996053935489052,MS4wLjABAAAASLX2YYrMVau-w0qakcINbkkGkNoc4KiP8q0bp1jAxc9PDYA6GBHgxr_XTZZlAL6Q,13,13,0,0,0,2,11,0,1.0,0.0,0,0.0,0,2166,0,0
温柔的香风鲸鱼,漫漫人生路，茫茫人海中,,257715358408736,MS4wLjABAAAAl0gjW8RfGMNTNtAFL82tzy-vQdBxpBXfubSm99AMVKk,344,344,39,0,0,0,344,0,1.0,0.11337209302325581,14,0.040697674418604654,0,5908,18,65
魔法松鼠6868,疯子 傻子 乐子 贪吃蛇,,51605422120,MS4wLjABAAAANWBVzC1WAzigvXVPBxUtcYS-pxZPhH__BCmCP_qtm8U,39,38,15,0,0,0,38,1,0.9743589743589743,0.38461538461538464,3,0.07692307692307693,0,12000,54,959
,,,4134606574190636,MS4wLjABAAAAQi5DkV3e5drL5O8SUR6b-BLtictLZ_p0QmP6FWfiFLof-ehm_7e0q1R2dJ0o_ZNB,0,0,0,0,0,0,0,0,,,0,,0,22000,36,20
,,,2823142524592173,MS4wLjABAAAA3F1Zgbkrzx_Zi96nlfUQtmn0KPXyMVIr2qAlPtE7VwJkxQ2QdJY7BJT-FJg_gj6k,0,0,0,0,0,0,0,0,,,0,,0,777,7,131
蜀中灰飛,地点：四川成都，记录和分享生活中的美好和感悟,,54243819577,MS4wLjABAAAA17FeJ8reyXa5FXfTmF27NJK_eikDnX-riXmTW_8KOQ8,587,424,460,0,17,390,17,163,0.7223168654173765,0.7836456558773425,335,0.5706984667802385,0,28000,503,116
,,,110924505148,MS4wLjABAAAAkYmi5D9922QUlbd2vJLF31rvD1IPPklrQr-dT7zrHAA,1,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,13000,20,161
,,,65848598595,MS4wLjABAAAAI_h6zlnM6OIBHr4LAdUdr_pTPRRTgimEpWMCw9sqKJc,0,0,0,0,0,0,0,0,,,0,,0,1639,7,33
多才小亿,金融 证券 期货 交易,,4090656803807308,MS4wLjABAAAADQZnPAShf8ZTNo3QgqKMi55WKLSh02Em2OAGjUohbzrVOWeeaNrkCagUD1df4nw7,127,127,63,0,0,0,127,0,1.0,0.49606299212598426,18,0.14173228346456693,0,14000,258,44
才高八斗小羊WyH,,,3501302593355854,MS4wLjABAAAAqj67HgdKjDXZM2u0aUzDukIadUMwjTPbB_XSxRCNBrEWJJ2UeAssL2ZMxK3eNg-S,17,17,1,0,0,1,16,0,1.0,0.058823529411764705,0,0.0,0,4591,6,153
金鼎电瓶修复中心,,,56237350990,MS4wLjABAAAANbN4NzTmDF8ObNg52llvBzODdUAZj4ZgH8F2sRLqT34,19,10,13,0,10,0,0,9,0.5263157894736842,0.6842105263157895,1,0.05263157894736842,0,5867,21,108
月光倾城小提琴,《No music，no live》…,,1868801217405012,MS4wLjABAAAAtosl6xStY8IwMfLqMl62Ai01tEAEleVPG2m6-ANGOcd6N-PA7TcKugr9xN7m-xW1,3,3,1,0,0,1,0,2,1.0,0.3333333333333333,0,0.0,0,4559,11,274
无忧的露珠p0,,,1503740759638100,MS4wLjABAAAAS6oCpF7N2r3ybCWxxorVbayBBo8AB1Ts_6YvB7h3rwieh8bzKUKhvszgHQOklJLF,45,44,10,0,0,0,43,2,0.9777777777777777,0.2222222222222222,3,0.06666666666666667,0,5151,41,424
