胤龙李,知易行难！,,5428117506,MS4wLjABAAAAOhnF6ccaI02tx3rF83C7VOzRsF2f0XNkhL_4rqlwhTM,67,37,34,2,0,24,11,30,0.5522388059701493,0.5074626865671642,1,0.014925373134328358,0,18000,105,460
心灵医者,你关心的成就了你的世界,,5929574406,MS4wLjABAAAAda1kuqLEAueGWv03sfeB7BnSHuPhtKObN8-ofTVCrCw,4,2,3,0,0,0,2,2,0.5,0.75,0,0.0,0,10000,43,254
断水流大哥大,小生活,,2335008483450887,MS4wLjABAAAAPnsbdMtiYQMdY1oKEwcP3DqS7OYdyKdUJTvRKVb1JVJ0zVU2Qc-vX-6iutDFH8Iz,13,13,12,0,13,0,0,0,1.0,0.9230769230769231,3,0.23076923076923078,0,818,0,74
时传祥接班人,爱国者,,99891085336,MS4wLjABAAAA05OO4KN2EeUryI9j4VusJKMwAw9Ru_MCD3aspATz1ts,199,189,148,5,1,2,180,11,0.949748743718593,0.7437185929648241,82,0.4120603015075377,0,21000,994,544
ChampionHA,,,106221445147,MS4wLjABAAAAYDnupYYIAouxcqUhm-JraR-_WnFEN4HhUMuHqXXZBMU,11,7,11,0,5,0,2,4,0.6363636363636364,1.0,2,0.18181818181818182,0,2906,11,21
完美水滴rKi,,,1855597262675997,MS4wLjABAAAAIgceyA1imYlHNgfgTzlrhYUjCu-PBSaoOdMdlh9UX64nZBhYXOjBYkRRoWRbsrnc,1,1,0,0,0,0,1,0,1.0,0.0,0,0.0,0,1732,4,33
大山走出来的孩子CC,总有一天，你会遇见一个绚丽的人，让你觉得其他人都是浮云！,,2788655134,MS4wLjABAAAAnxur3aIJWdvHY-ROWgY9f9snkOwqHv_wSqVPb8hd5No,204,195,51,2,9,47,137,9,0.9558823529411765,0.25,14,0.06862745098039216,0,641,37,27
隐身无罪,偶尔改改墓志铭,,3454828576,MS4wLjABAAAA39dxIF3e3nYdcn-TaARlwvaPzWEp2lw0OJ9u-bvh1dI,28,6,18,0,0,0,6,22,0.21428571428571427,0.6428571428571429,3,0.10714285714285714,0,5152,41,245
诺崽最帅,,,58805256235,MS4wLjABAAAAwNjcdgLELAdaL9ZHlT6eVL1I1yCvrVeEOXi-vKtplKg,8,8,4,0,0,0,8,0,1.0,0.5,0,0.0,0,3102,30,256
,,,18199306284,MS4wLjABAAAABTQR_7eeytdhLJjG581rc9oGxL4_-Ztl9uTIGeUBgQM,0,0,0,0,0,0,0,0,,,0,,0,13000,146,5000
橙两面包夹芝士,这个很懒,,53569527858,MS4wLjABAAAA-9_exW2CkRLbadYKW0VZu2AwykcU2RS1M27Dcqv-eCI,175,168,95,0,5,14,148,8,0.96,0.5428571428571428,25,0.14285714285714285,0,159000,128,398
阿狸的信仰,,,52758339634,MS4wLjABAAAAIJNQPeKWoGD77IjP-mBSU6TtY0wOtn2Onh0WGpwxXLc,3,3,2,0,0,3,0,0,1.0,0.6666666666666666,1,0.3333333333333333,0,1482,6,150
139yaoyao,,,110714322998,MS4wLjABAAAAGppycQdCwf0MZHO45wf886iv6Nj71uHk8syuV7LlOik,1,1,0,0,0,0,1,0,1.0,0.0,0,0.0,0,34,0,34
自处实习室,你不知道你是你，所以你是你；当你知道了你是你，你就不再是你。,,1028796588752957,MS4wLjABAAAA62Olc2ShcQyJDirN7vtdY0ooxRegbrxdOtmN8oKhqVba60QnrYbt6av_55rXPgdK,46,45,24,0,24,19,2,0,0.9782608695652174,0.5217391304347826,17,0.3695652173913043,1,9102,122,91
绝情丸子带你吃喝玩乐,,,2546921726025790,MS4wLjABAAAAXntbzhLEyJ2BkTYf3ntU3886tJ3L6jOJnTe9HAMbfpzn06pS9s3pGZHK8lK4dvHW,2,2,0,0,1,0,1,0,1.0,0.0,0,0.0,0,40000,11000,0
贝弘毅评论,美国克莱登大学博土,,51444899905,MS4wLjABAAAAwSRNvVqbw4szpZ1Vzl6ab4EtcXk2J_0XNsACcAOD1Mg,670,649,275,10,12,44,583,21,0.9686567164179104,0.41044776119402987,85,0.12686567164179105,0,22000,648,362
一根胡子君,,,55012417605,MS4wLjABAAAA8ziF3P5quXfRf-TxprBoiBrL3Y4gs9O0QyX9i3wOniw,8,3,7,0,1,0,1,6,0.375,0.875,2,0.25,0,2209,62,348
不要太正经,,汽车公司员工,89436545098,MS4wLjABAAAA3awJQsPkUUt0xa3yqGOfd724nkKgV4i8XJ9JMlkEzHI,170,139,35,0,6,119,13,32,0.8176470588235294,0.20588235294117646,5,0.029411764705882353,0,12000,42,146
英明果断风筝J4,,,2023515143823437,MS4wLjABAAAARzHgawcKrI_fqB_A-FHtF_8l9uWkjhoSlzYhD3mSSoPKuPxjuLwjYjSvpmmFW--O,17,17,2,0,0,0,17,0,1.0,0.11764705882352941,0,0.0,0,540,89,1089
祺然某某,业余球迷⚽非专业赛车手🚗无业游民,,3240476757,MS4wLjABAAAAmeUlWssXv-LdFApIYq0OYEgId11W7dHL54Ouu7fSrlc,143,60,100,2,0,1,54,86,0.4195804195804196,0.6993006993006993,6,0.04195804195804196,0,7104,169,446
仲神之王,高级java工程师 大数据工程师,,5667799127,MS4wLjABAAAA-lXSeKbUBGT31GmB7UBonk5uSQ2ASZq3eJ2CflTymw4,14,3,12,0,0,0,3,11,0.21428571428571427,0.8571428571428571,1,0.07142857142857142,0,21000,77,52
,,,2225061249155175,MS4wLjABAAAA1BzyX4Z6VF81Quak95NSe7OUh7SazfC3SUKqo5X4eEO0vtDw-FI8XXxcPP4qjA7X,0,0,0,0,0,0,0,0,,,0,,0,3341,8,111
Mifans,,,4296515089342568,MS4wLjABAAAAGAPjL9-5k9ZibNCeGjqR6AHV6MpB2SgLciC9W9kOKnurbzl9I7wyX-UjEv-8Hs6N,9,9,0,0,0,8,1,0,1.0,0.0,0,0.0,0,110,0,21
,,,4343259249,MS4wLjABAAAAYLLRREUBKiI0g9TDig-Ryn2NIKhzbflMPWELx5JYcp4,0,0,0,0,0,0,0,0,,,0,,0,56,21,180
是爱抬杠,这个人很懒，什么都没留下。,,84724703350,MS4wLjABAAAA9ZUNzMSnYUwGlD-f4HGXMQMDDcUV_1F0FE0LrSeBjww,203,15,64,1,0,1,10,191,0.07389162561576355,0.31527093596059114,2,0.009852216748768473,0,19000,54,218
,,,145551400370296,MS4wLjABAAAAAa25oC22dnf_Qt6YV-JKAut4y1ScEk-BTCOCeEv9ATg,0,0,0,0,0,0,0,0,,,0,,0,3129,4,60
小黎花着呆,不眠夜行者！,,179955655245948,MS4wLjABAAAAGsdg3OZvIHZ2oICAoo2E0EFcVkt2_wllWb8QjjdPo0Q,25,25,5,0,2,18,5,0,1.0,0.2,1,0.04,0,10000,38,255
程序员阿东大哥,程序员C/C++视频流媒体编解码,,68201873534,MS4wLjABAAAAr46nKBRCuD7uL__bJaHn0-IouK92Pbi39K8HxdAbuLM,63,53,37,7,13,7,26,10,0.8412698412698413,0.5873015873015873,9,0.14285714285714285,0,920,85,28
冰丝绒生椰拿铁,,,70798565502,MS4wLjABAAAA5DnSDlI8irQJ0uhy5J1D89gDrQc1d1m8yNLkRrxcSH8,6,6,1,0,4,1,1,0,1.0,0.16666666666666666,0,0.0,0,955,14,3
幽默星辰NpEg人发哈哈,Mc sorry e vv cv M.D. g I do know but if🔟、不㚢也不像I am Justiz in my carvc,,1480409499828356,MS4wLjABAAAAH_msqqG2E1_wNn4jfUqOI6QpIKKa1ohKSNilNv86RgHc1xGyyaCS-xC-jqjUOBIS,1442,1397,681,0,0,13,1383,46,0.9687933425797504,0.4722607489597781,76,0.052704576976421634,0,9208,1026,5000
黑猫警长爱吃三文鱼,商标专家,,3632406436774024,MS4wLjABAAAAcLXQSvzUI4wE_7u_om59wAlL3-bmBhawzZFMtcAZ1cggPHQgAgaVGH79f6dw00V_,2,2,2,0,0,0,2,0,1.0,1.0,0,0.0,0,2048,5,216
,,,85363064968,MS4wLjABAAAA0UIA3yyCbS-v801WC5ZZTx4O0c3sR1st-F7JSUdCuc4,0,0,0,0,0,0,0,0,,,0,,0,12,0,14
不老毛毛轩轩,这个人很懒，什么都没留下。,,54348226697,MS4wLjABAAAA2ERsLeMJ3OSVG7cEDrShSOjSDwzkMMpy0J5ta7uZC_s,59,57,4,1,2,25,29,2,0.9661016949152542,0.06779661016949153,1,0.01694915254237288,0,15000,98,712
好花半开0809,,,4471693448,MS4wLjABAAAAwfuw0QgQMJy4HcUUb6HcKKL8O_6Cy5HttZUHXAn4qxU,7,7,4,0,0,1,6,0,1.0,0.5714285714285714,0,0.0,0,514,7,779
晨括华强北手机数码,数码手机评测   行情研究,,1201134891704471,MS4wLjABAAAAc7m13BKIimg3G0B021_Sv4Yzxzl0qZPZU-McrAAAl-O_M4xEqT5Z6FHfZVTTLMgn,164,144,2,0,2,22,140,0,0.8780487804878049,0.012195121951219513,2,0.012195121951219513,0,49,16,51
不吃鸭蛋的猪,,,4415251601424543,MS4wLjABAAAAFo3_GNE4uD6Z36Kba0uGr5zfOQm3dtaqEl18se_Hu2uY-H5UFhvgMTnU8aZJjA4l,5,5,3,0,0,0,5,0,1.0,0.6,1,0.2,0,3032,6,185
最美的风景在路上14,,,50816123046,MS4wLjABAAAAJOJqOg3yJh3n5mL9OU-y5I_fwqGxUshNRJNPbVxjzBY,17,3,16,0,0,2,0,15,0.17647058823529413,0.9411764705882353,0,0.0,0,26000,83,93
罗生门梦想家,,,88005427370,MS4wLjABAAAA61HT9epesoeHv4shKelVN5dgUtpZ4qKJ0zLo4jcJObc,5,5,2,0,0,0,5,0,1.0,0.4,0,0.0,0,4540,41,460
元如（轻钢龙骨）,一个知天命的叔叔,,93472432300,MS4wLjABAAAAIVJsTD-h60Vb8ruO_9b-gls5u36u5GiM-DnlTUTVedk,209,209,12,0,14,150,45,0,1.0,0.05741626794258373,8,0.03827751196172249,0,1418,7,25
我心飞扬it,,,11655749810,MS4wLjABAAAAkvpk-wmoOtw5tstYT5BhidQ1hsHydKqUcu4Djb1z9J8,68,56,40,0,1,0,53,14,0.8235294117647058,0.5882352941176471,4,0.058823529411764705,0,23000,77,1569
石佳乐today,记录分享人生旅途中的点点滴滴,,57688432819,MS4wLjABAAAAOmDSGiyzJbi7tQjB1EXjIUfsqWLdfjdLke-5zjfYNOs,196,196,52,0,66,129,1,0,1.0,0.2653061224489796,19,0.09693877551020408,0,1144,39,837
Gyjjgfb,,,103734640820,MS4wLjABAAAA4SVCqSQzYKecT93vI4fpQv_i85wMpd6BLe-NwyCNrGA,13,13,0,0,0,0,13,0,1.0,0.0,0,0.0,0,41000,125,1014
开心要永远哦,,,2968334819926199,MS4wLjABAAAAuAOR4u9YDgx_6RYDG_Km13VsZY96JciIsLGmpiobFnfxAnPA9UK-gr1bEpMLeg-O,29,29,25,0,0,1,28,0,1.0,0.8620689655172413,14,0.4827586206896552,0,754,2,124
,,,109891920061,MS4wLjABAAAALCUMeC0c64dlWkKmGNHAB1Zq3IEGKTdFJd_tt2c-UYc,0,0,0,0,0,0,0,0,,,0,,0,290,1,49
为之难者亦易,这个人很懒，什么都没留下。,,51348070605,MS4wLjABAAAAXasSiJMFCdd1aZ87BYA47fw8Js1QE5g_lfuZkGdWvR0,439,12,376,3,0,0,0,436,0.02733485193621868,0.856492027334852,2,0.004555808656036446,0,87000,5190,4947
,,,105126371534,MS4wLjABAAAA1tjTOGmJ2wV2pDtTX8rzOhlAwvRrqLEeUHnJvL6hJCY,0,0,0,0,0,0,0,0,,,0,,0,104000,215,493
心定則安,記錄美好時光,,1726672565444813,MS4wLjABAAAAGUmf-TiR_y1YYr3hH4YgBHZueONyONXxijmNm93N6YawAVNV5eyXZ6OBeqQnN58y,8,8,4,0,0,0,8,0,1.0,0.5,1,0.125,0,2302,22,792
虞大鱼,喜欢我就关注我吧～,,67642491098,MS4wLjABAAAAHaNhOloHW9OKYdqDQYGYss6z4gLS9uRez4rhO4BzGWY,27,23,25,2,2,4,15,4,0.8518518518518519,0.9259259259259259,7,0.25925925925925924,0,6837,155,403
无拘无束的进取高山GE,,,62660985055,MS4wLjABAAAANpDoEUoO5CgP4SOGLU1I2FNwJU_SVPtlA9uUctCx0DA,2,2,0,0,0,0,2,0,1.0,0.0,0,0.0,0,37,61,724
,,,1049406198259940,MS4wLjABAAAA7O74xvGPom5YqLwrSizNcd8uP6lzst4rpYDZ443N-OaCvroezt7CWpHV6yzhO_Np,0,0,0,0,0,0,0,0,,,0,,0,232,7,12
,,,1834416639058155,MS4wLjABAAAAw03s75B1b_F4lUK5CbWX3qmIJAgdS9aKH1Bu8k1mYOWtBdjIGUysMQ2HFldAiFbp,0,0,0,0,0,0,0,0,,,0,,0,1769,1,4
爱看新闻F联播的人,如果你有想不开的事情，请联系我， 我们聊聊， 相信我， 我可以帮得到你，不要做傻事！ 你如此出色，路有很多条的！虽然我也是一个简简单单的小民！,,1902493932,MS4wLjABAAAAZ28hhj18DnGdAu3U4IPewd7K09nwEOyGklHF8YC8BHE,447,445,430,17,62,19,346,3,0.9955257270693513,0.9619686800894854,282,0.6308724832214765,0,37000,868,26
戒烟成神,一个逗逼女孩和一个大逗逼男人的生活日常,,67752345844,MS4wLjABAAAArevqo8PBT08FRlgn-xnGQ4QNkuCtwqWIFdlbo_3bpoA,17,7,10,0,0,2,5,10,0.4117647058823529,0.5882352941176471,0,0.0,0,705,65,322
,,,6542164213,MS4wLjABAAAAOlqXRNS5Rb0G9oRurmc9caowVdMGGBFLIPfZHkqwKzY,0,0,0,0,0,0,0,0,,,0,,0,574,24,65
陈露露cll,,,3911196931,MS4wLjABAAAA691cTYcLR5MdnV38GVnnozTiRzTbiNl51b9SE6RlQIs,117,117,12,0,5,84,28,0,1.0,0.10256410256410256,4,0.03418803418803419,0,84,27,175
,,,2194215296311565,MS4wLjABAAAA3FYxgVa9LAj-SATJWnrnv0LgukoLZCHFnzoTgHO37GgbBb-bAZ77JPE2k8jJpWFs,0,0,0,0,0,0,0,0,,,0,,0,19,9,113
钟山20210524,,,2234629408162062,MS4wLjABAAAAvWSNQWOMRJdSWMKrw_DHO32CY_-l-lryrZ1SKQbHRz3q6JFFl4H7rhuWAHkLmJev,2,2,0,0,0,0,2,0,1.0,0.0,0,0.0,0,52,1,16
伍子浩在的,汽车达人,,76785746193,MS4wLjABAAAA5MEVv7WoUsxQNYZM4Xy88W0n4WWycXQ1KbkxEhv2DdY,11,1,10,0,0,0,1,10,0.09090909090909091,0.9090909090909091,0,0.0,0,9785,45,1711
杜国记忆,勇敢面对一切！,,5816246547,MS4wLjABAAAAImjBs1bVqzIbyBTBNlHkFOG2wUWyNJH7TlxbN_UDJcI,62,37,22,0,0,3,33,26,0.5967741935483871,0.3548387096774194,4,0.06451612903225806,0,13000,168,972
老吴时间,老吴时间，能说多少是多少,,56241783061,MS4wLjABAAAAHRv1uIU3R-B5iIXktNEP5WVkmMsNMbhbI6McjdVX-zE,1944,1774,1201,387,0,0,1387,170,0.9125514403292181,0.617798353909465,431,0.22170781893004116,0,11000,1046,244
,,,108859588887,MS4wLjABAAAAXxx21w7t0T_-jBs4OiPEPp0V3n09bP_0jzPgCjDCsIE,0,0,0,0,0,0,0,0,,,0,,0,17000,15,142
用户4150738991738,,,3350949220065559,MS4wLjABAAAAyUtwiA6yyYjzuDGPpMtK8_i2MoN6ay3NU_pvrrcrmW6SuTtohvDmzPCsH_9RCbtp,5,5,4,0,1,1,3,0,1.0,0.8,3,0.6,0,41,0,1
,,,519414983688472,MS4wLjABAAAA2281AwMGaXcJLkfhOC1BZAaIYjMEeLnQwVqGKEbNHTI,0,0,0,0,0,0,0,0,,,0,,0,0,1,0
你是我的眼007,万事具备，只欠东风,,50401648922,MS4wLjABAAAAGDSNAeog4RQ4-yEAIOEIDf8v1UNVMulse7ozuiIHtyw,295,290,118,9,2,1,271,12,0.9830508474576272,0.4,47,0.15932203389830507,0,7937,270,41
beloveisthehappy,,,6042755359,MS4wLjABAAAAB8ayc8WSr33vmDUNaQS2GDfWd6tqWaYDforF8cs5rVM,3,2,3,0,0,0,2,1,0.6666666666666666,1.0,0,0.0,0,8073,26,98
房车排行榜,🌈玩房车•享旅行RVranking🌍美食•风景❤️悦心情┄┄┄┄┄┄┄┄┄┄倡导环保♻️+,优质汽车领域创作者,82134720800,MS4wLjABAAAAjVz91bFdACCNJ96zYOqd4bl2gdB3Oqj14DHYwoUDnr4,428,407,373,13,130,208,44,33,0.9509345794392523,0.8714953271028038,264,0.616822429906542,0,54000,34000,150
菲菲的内库,没车，说车！,,66130100513,MS4wLjABAAAAULfgqYey9iwRjHoxtI2_FQrZQnfh_xFX2Wpk7AkUPsM,213,209,89,7,1,2,95,108,0.9812206572769953,0.41784037558685444,34,0.1596244131455399,0,59000,5382,26
,,,5947703590,MS4wLjABAAAAgCy9NBWn6vqP6cfkIbr3_kOE1ram4U2sMygc4o0LSiI,5,0,5,0,0,0,0,5,0.0,1.0,0,0.0,0,3095,37,42
,,,592011473199402,MS4wLjABAAAAvl9xUztYndwxYOZNceXaope56gOMIx4kdnZWvMyUezE,0,0,0,0,0,0,0,0,,,0,,0,1487,4,2
建业不服,,,66816270634,MS4wLjABAAAAMgVk1iXSI-FZRWV6isUmyRefDZJ8eIAYbsYaD8Fik9Y,32,32,1,0,4,20,8,0,1.0,0.03125,0,0.0,0,2743,4,130
一切责任在美方,老爷们心善，见不得穷人,,59591680302,MS4wLjABAAAA4m59ZREfvm-sOkGS4hQjOZ7iFD8LOq2GgR8BR3VQUcs,109,106,98,103,0,1,2,3,0.9724770642201835,0.8990825688073395,68,0.6238532110091743,0,52000,726,627
晓羽好物分享,记录和分享旅途中的美好,,184323379822904,MS4wLjABAAAAZBWu6_nMjVbdozNe4lAUo5X5FszS3Srln93oDKiZWOQ,327,324,33,1,43,224,56,3,0.9908256880733946,0.10091743119266056,8,0.024464831804281346,0,3211,23,63
David这些年,一路向前不回头,,104298185018,MS4wLjABAAAABxsJu9uUV1NuhHbd3pvjbw7rDcfLLBOj14V8n97Anms,6,6,3,0,3,0,3,0,1.0,0.5,0,0.0,0,2130,26,800
技术菜男,寻找中国的传统文化，追寻过去的点滴记忆,,93167698238,MS4wLjABAAAAmMgualg2iQDe2z23Yi5GEh3xK5LDUzD6nR135-u5_p4,82,72,49,2,1,9,59,11,0.8780487804878049,0.5975609756097561,14,0.17073170731707318,0,6571,67,259
HH1017,,,50380316990,MS4wLjABAAAAh9QkdH-DFY06WU-bCrDaN38kgTaViMNBjrg2JgUc38Q,153,153,88,0,0,0,153,0,1.0,0.5751633986928104,51,0.3333333333333333,0,27000,396,398
喝葡萄的小酒瓶,那个故事叫后来没有你,,100803256645,MS4wLjABAAAApkH2z0nak_j_7RSPUAD1fbrweJeemW2BPN0DHpgvNek,8,8,3,0,0,0,8,0,1.0,0.375,2,0.25,0,4975,78,1344
Z文韬武略Z,扎根营销行业多年的资深策划人用冷静专业的视角带给你不一样的认知,,63549415754,MS4wLjABAAAAQB2cAlR31r8h0QTJYZYQfEkUicb6HLwLsV26natJQq8,214,203,136,7,2,3,189,13,0.9485981308411215,0.6355140186915887,53,0.24766355140186916,0,18000,763,463
小嘀嗒爸爸噢,37825368,,50221211989,MS4wLjABAAAAEzDnjGEz7FvN_IrRYP2E6WxKa5anlOohJUAET359p2w,38,35,8,0,1,22,12,3,0.9210526315789473,0.21052631578947367,3,0.07894736842105263,0,3295,54,129
GetitDone,z,,4293353820,MS4wLjABAAAAGT48YVzy-5OafRyy5bBrJ5DriB-O2fa8QKMcMIvvVoU,14,12,2,0,0,0,12,2,0.8571428571428571,0.14285714285714285,0,0.0,0,10000,21,1106
半日难闲,今年生意不好做，那就把身体练好了。,,111122661730,MS4wLjABAAAAXaN8coOYgykprWP5Iq4nbiZJix82V5uL5l3lc-EkMJE,100,75,86,0,0,0,75,25,0.75,0.86,17,0.17,0,7024,120,187
,,,5535768935,MS4wLjABAAAAr8NKTehVESmTV77Wl7075IAJP_kO_OPB_z0Uw6feTP4,58,4,17,0,0,0,0,58,0.06896551724137931,0.29310344827586204,0,0.0,0,50000,90,1762
智者高山Zs,,,95586959735,MS4wLjABAAAA8kSN0WOhUeHCgHllfxk7msCxE8gXaNxM5j7cI_VP2l4,13,12,6,0,5,0,7,1,0.9230769230769231,0.46153846153846156,2,0.15384615384615385,0,1012,9,36
哪有什么瓜呐,,,11436883976569,MS4wLjABAAAAZEGMZRww4UQDr809ph3DDvpzZshW76-bkbX9aiFY7HY,42,22,20,2,19,0,20,1,0.5238095238095238,0.47619047619047616,15,0.35714285714285715,0,262,37,1
,,,2557877473771899,MS4wLjABAAAAkO2-uIyE47uBlWCnmZvMXTqwBY0ILHNaDsPQXdU9QWFNRlIlu0aKlSWYnwmH0mcK,0,0,0,0,0,0,0,0,,,0,,0,56,0,1
,,,4349304711160189,MS4wLjABAAAApryDsk2pt7JqKTtlUebLCtAJpvqSSJJr2UAKhLEO9EiJXj3sO5DBrnWjw8zfr4Zp,0,0,0,0,0,0,0,0,,,0,,0,578,2,24
不凡风筝K,,,70172549510,MS4wLjABAAAAvQVgkH8ygcsl0lIxT90DHP4HsB4m_cChJjBQi8vCpBQ,3,3,1,0,0,0,3,0,1.0,0.3333333333333333,0,0.0,0,794,1,8
汶29685303,,,3918266770,MS4wLjABAAAAKrhG2rbwwSISPuvjfaXSLXxH0MLhX866YvrrUZfwwhI,12,12,2,0,0,6,6,0,1.0,0.16666666666666666,1,0.08333333333333333,0,1198,19,86
理想我可以采访你吗,这个人很懒，什么都没留下。,,6496780692,MS4wLjABAAAAnKAuWfUG1gpOoHRsQv1r2SenDyhCd9A0CO7IAQIv91E,187,150,67,4,9,59,77,38,0.8021390374331551,0.3582887700534759,9,0.0481283422459893,0,28000,122,505
,,,1169532199657879,MS4wLjABAAAAS4_PvZdj519AqLdhhNN7DHc2NSnCaLxsJQD4EYx7GdLnQCgR-ysJIwrqAnxV9pWU,0,0,0,0,0,0,0,0,,,0,,0,862,20,76
三口一个馍,,,50880045465,MS4wLjABAAAAgM_-Mqn_7-EtFXShHbUD2AqaLHAk0MNUJ42ID7Hwgjw,5,5,1,0,0,1,4,0,1.0,0.2,1,0.2,0,117,22,349
,,,94528962974,MS4wLjABAAAAJVh5Y8pbCXoUon-kbiDy7fcjOidt9DAQR6yxTSTnHTQ,0,0,0,0,0,0,0,0,,,0,,0,4134,11,881
慕容雪65536141,,,5798724006,MS4wLjABAAAAqe_Y5CtDlDlC1Td-gABYNBKGrCNtWMvwUR5Di7-sZMM,73,73,14,0,5,8,60,0,1.0,0.1917808219178082,3,0.0410958904109589,0,22000,113,1594
福星,IP属地白城,,72890229167,MS4wLjABAAAAJGm-1iu_Z8QI5AuqtdAkRXfzi8is7r39sLDrNeEW-Ww,12,12,0,0,0,0,12,0,1.0,0.0,0,0.0,0,379,25,22
