红苹果（手机摄影）,,,2120313894600734,MS4wLjABAAAAT8N_25M-6LLgttMPapv-PMt_uE_atiUQn9M1PePnzxVHS8tYFNKYuMe-oHyOmKih,94,94,5,0,2,71,21,0,1.0,0.05319148936170213,2,0.02127659574468085,0,390,119,2351
深圳市鸿泽迅电子科技,FPC柔性线路板厂家，12年行业经验，专注品质，精于成本控制,,2955121838522400,MS4wLjABAAAAvj5-MhJezOzKfp_51vNXlAr58j-QNPZ-NiBEAyc52JU8s7nxCD4r0j1VHeBLOV6p,8,8,0,0,0,0,8,0,1.0,0.0,0,0.0,0,399,6,90
老衲拼了,,,61809000483,MS4wLjABAAAAUqxCHSdoqCRwU7NZBk1HJQogMPechMgkr_DbsCmzXac,86,67,17,0,3,2,60,21,0.7790697674418605,0.19767441860465115,3,0.03488372093023256,0,6835,34,50
顺服的爱,记录人生的旅途,,1349793029292068,MS4wLjABAAAA1PASGt44TbNJ3KoLu6FqOKRBK9jlnz1bfaRXSqAjFX_FoBFL6-BjlELWJvwJB_Uv,59,59,9,0,17,40,2,0,1.0,0.15254237288135594,0,0.0,0,18,0,5
,,,1372603451179044,MS4wLjABAAAAeoUTsOian8ZZLJ8-vwAO8Lfrf8kg-Oe8ZJD8irRkGIy2bWI3EX7Q2KexeQSR0S5v,0,0,0,0,0,0,0,0,,,0,,0,0,1,9
HB华仔,平凡，清淡，简单，记录点滴生活,,26067927078,MS4wLjABAAAAYB5JSajQV6pI8G5OtBid_-YDPc2M55J9s9cP_wGn5_s,45,33,27,2,4,6,20,13,0.7333333333333333,0.6,10,0.2222222222222222,0,10000,87,70
1比13,,,2395202214953005,MS4wLjABAAAAu98hU4gl6YWFqzXo7FgWj9EyUi9sg856uoiDNWrAviAk9rD8JA2ar8pym3TkfOJd,1,1,0,0,0,0,1,0,1.0,0.0,0,0.0,0,1186,0,5
刀锋微评,关注  思索,,3966664260714543,MS4wLjABAAAAY-NCl_ztsn8WojAakI7B-aIh_9kxspYB3HFitQphjRfRscWMtEO6sc_VvdFLPl8V,29,29,26,4,0,0,25,0,1.0,0.896551724137931,10,0.3448275862068966,0,23000,274,760
,,,85318467639,MS4wLjABAAAAo2QntzSFuhujY_mE-xJEp0H78h0UIhXrnbsynz8G6Go,0,0,0,0,0,0,0,0,,,0,,0,20000,56,65
好学花猫2aw,,,2509514722246713,MS4wLjABAAAAxw2J7ewpxBdShEyxf_ei_PI6RoHCAtafqsw086ERuL4Z2TDUoGNd9IfAeqkSzZrP,6,6,0,0,0,5,1,0,1.0,0.0,0,0.0,0,22,1,3
潜行风清扬,科技、军事、历史、地理、人文！,,2239030224224315,MS4wLjABAAAA77ms26yVBTWHxkQJcptC8-Pwd2U2RtfS0wHez7WQisW8M9aNylskrMqEKtenK1nY,1,1,1,0,0,0,1,0,1.0,1.0,0,0.0,0,3228,20,25
,,,1754450439438395,MS4wLjABAAAAtPsjzGQjV2kUQH6kmEBAoCyBJv7Vr1zwGAuT_4wu5ydRRY97JQfLAIwqNlsa0D0n,0,0,0,0,0,0,0,0,,,0,,0,576,2,3
PYTHON,你若不坚强谁替你勇敢,,4052975679,MS4wLjABAAAAjA8vuL-oYlBtOP9qfZnslvDJ5DdfvIsp5tBglYP0VEA,47,1,13,0,0,0,1,46,0.02127659574468085,0.2765957446808511,1,0.02127659574468085,0,11000,58,381
种土得土,,,6032916546,MS4wLjABAAAA4MFObt0P8iYAf1RhrhHcqTN4vrD1QryOuhnJf23QZkI,7,6,2,0,1,0,5,1,0.8571428571428571,0.2857142857142857,0,0.0,0,144,10,118
快乐生活2910,,,110443528260,MS4wLjABAAAAbYbfir3gPhnMy514M5RD0swCsiohvcnms3612vdyCIk,1,1,0,0,0,0,1,0,1.0,0.0,0,0.0,0,18,2,2
天意24540,结识有事业心，积极上进，有爱心，传播正能量的朋友！,,93286563914,MS4wLjABAAAAhPhEoF8xEeBcgSTPWMDBm2gb0uGJ6DG_UVvc-yrOHiM,69,69,48,3,1,0,65,0,1.0,0.6956521739130435,19,0.2753623188405797,0,47000,198,94
shutong,陪你看日落的人比日落更浪漫,,92360966219,MS4wLjABAAAAET5Hmg5doqNQbd85FTknWmTfe5c9jgFxFhlarur9wk8,210,205,140,11,129,11,53,6,0.9761904761904762,0.6666666666666666,35,0.16666666666666666,0,14000,193,376
梦里已回三千年,喜欢电影，编辑电影，平平淡淡,,12262735948,MS4wLjABAAAA2E88o8YhHZfZgDtFM3dPxIITglxRxJP-4SQB-v2Svbc,4,4,2,0,3,1,0,0,1.0,0.5,1,0.25,0,116,16,69
漠狼123,喜欢把自己的胡思乱想写下来,,97105576013,MS4wLjABAAAAohl1MC5mObCx9p1Up_G7SIdOuEMH-xpO9Gun5tk6lGk,60,60,4,0,0,58,2,0,1.0,0.06666666666666667,3,0.05,0,37,4,45
畅游秀美井冈山,硬件设施齐全 适合年轻人聚会 适合追求质量的品质游 周边行政中心 居民中心 公园 夜宵城 汽车站 火车站 高速公路 要步梯6楼  适合大家庭，情侣，学生,,3941093897666638,MS4wLjABAAAAWslatG9Il2i4RxS7HImL9u3byC9PfTDPy_4y9dUKpVbcUUI198q21XalGB_ecU7f,73,73,71,2,3,2,65,1,1.0,0.9726027397260274,56,0.7671232876712328,0,4890,1607,196
,,,3693953778450511,MS4wLjABAAAA7EuQ1ptkoB38eGfVh44-8TbeqGFGDaZq7X2K4RhHVwYn_bQDWlusQYBWDZZ2PtrF,0,0,0,0,0,0,0,0,,,0,,0,0,0,0
,,,102858424400,MS4wLjABAAAAN5v81DunyYNlj0mZm-pfy1UnDSK4mnWaHqm8_ni2Tl8,0,0,0,0,0,0,0,0,,,0,,0,2,0,193
,,,3314712654,MS4wLjABAAAAE2PwQXyldkFX_IxZqd4TObbBK-b9mIraJMOEaPa381s,6,0,4,0,0,0,0,6,0.0,0.6666666666666666,0,0.0,0,4315,37,266
中科三正建设集团,,,2023516889677904,MS4wLjABAAAAKXrPBYdIwsq15SkHusEYfLrj6Hz5492eF1vKUa85FKd9GN2lfe73BHqBk_wQ7dzy,1,1,0,0,0,1,0,0,1.0,0.0,0,0.0,0,1,0,14
自强不息的体验者！,,,2025729558577229,MS4wLjABAAAADtM5Q0VDUbQYs8TKIdNuZWDk1ySiEimFJQ16eTzDUxNnJ__hGM8b2UiuByetk1Wr,12,12,2,0,0,0,12,0,1.0,0.16666666666666666,0,0.0,0,5899,25,501
,,,2535939691249741,MS4wLjABAAAAgY_ZrvR7GqqEDrDpSc24-J7O-6MySj9RAW7QjJ4Trbnq3RwvJjHA44pPKIzfqUTS,0,0,0,0,0,0,0,0,,,0,,0,24,0,3
老大不小了111,,,64314605652,MS4wLjABAAAABrj7ZfkCBlWTzOEUaBBd9bd6qY5Kg6eKqDQQn6rwUB0,15,10,9,0,0,0,10,5,0.6666666666666666,0.6,1,0.06666666666666667,0,6251,12,129
江帆2023,,,2775644319776846,MS4wLjABAAAA09kC3ZJtTH8IgTp2VWDkCij9zF4JQIvrQsx5uj6FW-jM68UcYSOOul57X6ZH0W3-,3,3,2,0,0,0,3,0,1.0,0.6666666666666666,1,0.3333333333333333,0,39,7,73
,,,3698131031,MS4wLjABAAAAt6-YhYbcXxAPheBt6-CladBQCGFhgnqsFPg9ty4_XzA,0,0,0,0,0,0,0,0,,,0,,0,34000,51,69
正版风随行,饿了就吃，困了就睡！,,109098500185,MS4wLjABAAAAinZmvxqYbi5SZU5KLnTlCdb4-iyS4hr-sBCqL4o6ZvI,144,95,95,0,0,0,95,49,0.6597222222222222,0.6597222222222222,14,0.09722222222222222,0,65000,434,54
,,,2911954145640542,MS4wLjABAAAAX6D9OmvYuXENaqHo6yXXtDXq8qsB6bS94eyXMEONhZY0UF8uE208YOlIqTCI6uKB,0,0,0,0,0,0,0,0,,,0,,0,1518,4,20
幸运橘子TW2,,,62230069347,MS4wLjABAAAA9m4d3VQ5qAi-NmTuNdy_JqjKy5JjU0mrOEtF6_Lm1UM,6,6,0,0,0,0,6,0,1.0,0.0,0,0.0,0,74000,4,53
开朗原野k5,,,64556892260,MS4wLjABAAAAcewi-8dpO8heHfY5X_S9Recp5ftRsx81cNVg32C1UyQ,36,36,0,0,0,26,10,0,1.0,0.0,0,0.0,0,119,37,40
向珏舟,,,3733258340,MS4wLjABAAAAQ-JEHruT0OSX1ohKmeUPubaL26jFanQZ2ciQfum3gD0,4,4,3,0,0,0,4,0,1.0,0.75,0,0.0,0,72,134,305
雪陌子沁,犇向flow,,3368508128231527,MS4wLjABAAAAA_H8ZxGmoivYKAgtHdCZVVOBzkR8ASsjv2kkZl-iJ4V0ZHtltF8Hi0MlcmMp4yD2,2,2,2,0,0,0,2,0,1.0,1.0,0,0.0,0,10,2,39
,,,3125215337,MS4wLjABAAAA1gwKaPSIUkG1UudSlCIOl81xerjX4LtnIdU6r9evWCs,2,0,2,0,0,0,0,2,0.0,1.0,0,0.0,0,9603,27,58
潇洒大坚,广东最帅的仔，记忆不好，记录生活！,,82633425003,MS4wLjABAAAAbJYUsnQA_HZDg2yItbuQ8yt8APkaW-9bS1BnnsMOCNE,47,47,3,0,0,31,16,0,1.0,0.06382978723404255,0,0.0,0,2014,8,243
老蔡工程合伙人,这个人很懒，什么都没留下。,,52413169771,MS4wLjABAAAALAtOno_tZy7xZVavNsW_cqH61XYBAxlBn7j4WNRn-DU,547,546,74,1,100,372,73,1,0.9981718464351006,0.13528336380255943,13,0.02376599634369287,0,13000,187,1985
海之龟神,,,109837942891,MS4wLjABAAAA5ZTnHS_6CLazECCcxzIoIWUpzhbaeEevZrUzDhCEluo,5,5,2,0,0,5,0,0,1.0,0.4,0,0.0,0,1538,68,218
无名之辈esc,精于心，简于形。,,1068374022160494,MS4wLjABAAAAoR9n-BrsuzH1OEyP7P-MHtMYZ4AR94RCSTaGVKIFyQ63d0vlhKUi_pxsMqvMf2bE,24,24,15,0,1,4,19,0,1.0,0.625,2,0.08333333333333333,0,2245,12,1205
正车爱整车,因为热爱,,166723905912943,MS4wLjABAAAA_283Qg1KHFAcICKjpVNCEGsjgdJgV9HMNTz86UqveJg,35,31,21,8,0,0,19,8,0.8857142857142857,0.6,7,0.2,0,6143,151,71
自由小小7,财墩墩,,3236598874374256,MS4wLjABAAAAIvzwjqlEg9HyQOCLpcCtQyyJ9bXPjyTo_4J466foN9OsiiGOs6k64xE8iquh_xTc,53,53,4,0,47,1,5,0,1.0,0.07547169811320754,0,0.0,0,6538,76,479
奋斗终有回报123456,,,5889753199,MS4wLjABAAAAklOnHdS44K-jiAMkrfUfZbNn5F3Fu5ejvnkjWalpc9Y,17,17,2,0,5,6,5,1,1.0,0.11764705882352941,0,0.0,0,315,19,61
雪知人,公证，客观,,109602472054,MS4wLjABAAAAAYGrlPCxoVngPnX1661cw6TuxaggI88xTdQG1uu81MQ,18,13,8,0,0,0,13,5,0.7222222222222222,0.4444444444444444,0,0.0,0,2440,93,266
,,,78764822757499,MS4wLjABAAAA9QiIzdjnXmcKVQTJYAixPv9nZ0ig1j9V8MGhiWlMnis,0,0,0,0,0,0,0,0,,,0,,0,11000,196,519
,,,3285680256,MS4wLjABAAAA4yKZBbhX7FhUkiExhzJsr9eDuXQLcVBeESEquOwtSAk,3,2,1,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0,0.0,0,54000,67,257
折扇轻晃凉,一直在路上……,,3023208588,MS4wLjABAAAACOOMx1Sj8Ahool4rI8LWDgXEfWyPIRXAPhUl7_kMCUc,248,34,109,2,0,0,31,215,0.13709677419354838,0.43951612903225806,3,0.012096774193548387,0,45000,348,4837
愉悦的轮船mS,,,4212922769735820,MS4wLjABAAAAVDIAknqVCbVASqMP7rV49MnaxaGAuPtSEmD6Rw4VI1bhfNFfbx8ZiZ4tOLDyLdch,62,62,9,0,0,0,62,0,1.0,0.14516129032258066,2,0.03225806451612903,0,6499,6,258
穿衬衫的民工,天天穿衬衫，依旧是民工,,813287501201550,MS4wLjABAAAAbEXFFCuefO8VQKfK9PNW9zb3UhGIK3EYsJaqyelsdFY,15,13,6,1,0,0,12,2,0.8666666666666667,0.4,1,0.06666666666666667,0,729,3,120
安静的大都督,,,2251453467721871,MS4wLjABAAAAo5-nE-LMrAqMQpENuLbq9FJLakgM7Oi-IPX31LV7GdzfK3Mda-5RU-wkTcfNsziB,14,14,14,0,2,0,12,0,1.0,1.0,4,0.2857142857142857,0,33000,57,528
xibaodaguanren,,,4631691406,MS4wLjABAAAAsc6BN0U6YaSwUdBdiUJSeFFv2L_sJTRW4D3y0uMgAiw,9,4,4,0,1,2,1,5,0.4444444444444444,0.4444444444444444,0,0.0,0,20000,39,52
龙卷风276139523,,,92615868557,MS4wLjABAAAAGctaC_ZBcrFhlk9a3AMM_G6BtLPkXuTWKg6CSwZdTS4,1,1,0,0,0,1,0,0,1.0,0.0,0,0.0,0,14,15,72
刘壮实135,人类灵魂的工程师,,92328788114,MS4wLjABAAAA2BscXL8Jc348ZcqL6RRPaz6puRW80TLc3N2BsooBaKQ,26,26,7,0,2,5,19,0,1.0,0.2692307692307692,2,0.07692307692307693,0,2982,21,42
薰衣草数星星,,,5765234835,MS4wLjABAAAAAM3I05eQELk3g1lraOIKjVatUsxn6Sy9-ZOUbbSBQ4E,50,50,9,0,12,35,3,0,1.0,0.18,1,0.02,0,2423,81,360
黟风,,,53618245784,MS4wLjABAAAApctqPQdmwHeop0sQ-CYM7QG2NbPYE6izm0RFEiaZUZM,25,24,19,1,0,0,20,4,0.96,0.76,6,0.24,0,13000,93,374
,,,55810031773,MS4wLjABAAAA8qf74znAwnarMMVXhfzt0M5dK4wRvXxex2pyOnZaDh8,0,0,0,0,0,0,0,0,,,0,,0,2,17,380
海之舟QH,,,452603015856286,MS4wLjABAAAAdy5PwMLSfv9yZ8t8qjzbe06EzBhvqJH5WxJmIL0ri0Q,2,2,1,0,1,1,0,0,1.0,0.5,0,0.0,0,3707,15,440
趣车闻,聊聊车 聊聊生活 就是不一样！,,15426879647,MS4wLjABAAAATb2t6KsHq0_BilBsUEmcVVeviyIrXpqLbEofdCgdfCw,47,29,33,0,1,6,22,18,0.6170212765957447,0.7021276595744681,9,0.19148936170212766,0,2108,41,8
自有源的泉水来,直来直去,,3679355054,MS4wLjABAAAAO6q7QNbglEtONh1-wWHJbDynmTmrfXqVAWbzQa9XT0Y,172,129,36,0,25,10,94,43,0.75,0.20930232558139536,3,0.01744186046511628,0,49000,138,456
子夜121,,,57387385007,MS4wLjABAAAA-AxfKqUcJ5_5zBkgoGmj1MkGd4FDghuzTBZBHufUtlw,32,27,24,0,1,6,20,5,0.84375,0.75,4,0.125,0,5227,281,312
美味杏花村,美食配美酒，美酒配佳人！,,93128458417,MS4wLjABAAAAzvLYUivhSL70yfVrLveDLF-aLHpRppDkb8B_9CvRKqw,444,424,336,3,40,299,78,24,0.954954954954955,0.7567567567567568,93,0.20945945945945946,0,13000,1263,883
南宁炳哥,,,18029215924,MS4wLjABAAAASh1Z9osKia9WyzMsHN9IsrcEbFYKNHoLxoDie4vzPf0,100,97,54,1,3,9,84,3,0.97,0.54,23,0.23,0,42000,121,37
多看少评不废话,,,2436168170602679,MS4wLjABAAAAinVWN1QvVnuEH5BFhin499h3BMfoeTXZUsFlmZzcSyIKXR69h3w2cxsdslF-fmD8,20,20,6,0,0,0,20,0,1.0,0.3,0,0.0,0,100,6,74
心知山海,,,4275332440391864,MS4wLjABAAAAQJXZ_N-VtY_I78Uh5v4Lnf9JtGNT9npJlje0quewOVJsfpzcyZMGkbqKI3nym5vK,39,39,12,3,0,0,36,0,1.0,0.3076923076923077,5,0.1282051282051282,0,168,84,75
碌碌无为z33,,,60165685431,MS4wLjABAAAAfFHuxoZmkZJtAttuLTrjEsULODsLXLPBNxwczqF0t6A,1,1,1,0,0,0,1,0,1.0,1.0,1,1.0,0,2404,86,856
牧江南,,,15411642554,MS4wLjABAAAA_YaiI79nd4dej4i_ZM9wr3YlfcEtP-Y_krm5SkmkDUY,6,5,2,0,1,1,3,1,0.8333333333333334,0.3333333333333333,1,0.16666666666666666,0,1382,18,189
,,,3623125178,MS4wLjABAAAAOfYhz95iTggjq10DG-yekiYNo5gDvjocX5BIEkkWscg,0,0,0,0,0,0,0,0,,,0,,0,20,4,22
无套路不忽悠,,,68018340034,MS4wLjABAAAAqO24VqGyYbk6izRE2qpXAN767tlJEqtoA3jKy_Qzm-s,2,2,2,0,2,0,0,0,1.0,1.0,2,1.0,0,4891,61,64
聪明的星星CaK,,,2254420022395079,MS4wLjABAAAAtix70p5H02Zb5vW_GNuU6dVwGrvQG1q2bUzp3VXRWoGOeFb3kbn_xLTopwmT7szw,3,3,0,0,0,0,3,0,1.0,0.0,0,0.0,0,256,1,46
剑雨浮生505,,,106687889608,MS4wLjABAAAAZb06XJH7Qm53jwcdIp_N68hqeGXCW3sjGeC0S4s03o8,22,21,5,0,0,0,21,1,0.9545454545454546,0.22727272727272727,0,0.0,0,5742,16,118
,,,59617673415,MS4wLjABAAAAisB9vzd6jARDbmnYrX9p0hUhivSvd7OHWlPBDVt58w0,0,0,0,0,0,0,0,0,,,0,,0,10,29,1190
志扬云起,,,2010341385437387,MS4wLjABAAAAVh5Y2iUIIGJrxpyEi0_gRl3MNzi2Jh3cql8_98Vy1GMcz6wuLbTN23z_Aw0whWDt,6,6,4,0,0,0,6,0,1.0,0.6666666666666666,0,0.0,0,8444,29,120
大大老黑牛,没有什么好说的，大家高兴就好,,19538378956,MS4wLjABAAAA-_8Mtd_mA7XUxmuddsFKHLKTxR_ryF-h-vSjTMPPYts,93,27,55,1,3,1,19,69,0.2903225806451613,0.5913978494623656,5,0.053763440860215055,0,65000,219,152
伯爵10960,,,71732003020,MS4wLjABAAAAF1RkhSCXia7i_DhR2Gah5bVHpKErv36j_JY7Ghinx8s,1,1,0,0,0,1,0,0,1.0,0.0,0,0.0,0,75,2,6
爵士人生之泰然,"因为信仰,所以坚持,因为坚持,所以美丽。",,58751418575,MS4wLjABAAAAvy8InKgR9QXM3RAEsGYua_QEykhF3c28Nf3cBo4pBfs,43,11,35,0,0,0,10,33,0.2558139534883721,0.813953488372093,2,0.046511627906976744,0,14000,58,283
a内涵72797026,,,5954404559,MS4wLjABAAAAc5WQ-LaCCiqjNWS8fSISC6wYKmmbJT2l2ciGf0ok-cA,5,5,1,0,0,1,4,0,1.0,0.2,0,0.0,0,147,12,167
平野闊,,,4032659787350227,MS4wLjABAAAAEdy7fx1ABJ9wXQwm7wcDWttyh98-ImRg5HLGKBQdPki_mLLrcXRt44SpeOnzZtHO,30,30,15,0,0,0,30,0,1.0,0.5,1,0.03333333333333333,0,8621,100,37
热心市民弓长张,,,3894837461,MS4wLjABAAAAzR950vzS1FoOkeGJm_IJ1PDdZijNI-r_VN_2_4Zjvsc,481,436,75,1,16,412,6,46,0.9064449064449065,0.15592515592515593,7,0.014553014553014554,0,44000,133,675
正直蛋糕,,,883633976508636,MS4wLjABAAAASKkM1wdVqgsajuaKER9KEf9b_N66VK6JPZOvrJlJddA,49,49,2,0,2,45,2,0,1.0,0.04081632653061224,1,0.02040816326530612,0,64,1,0
微笑的姐弟,你好2024,,4271079647,MS4wLjABAAAA4PZdet7s4wDljP2ayz9fnAf2mJTAqGoyziuWqNJY9pU,1,1,0,0,0,0,1,0,1.0,0.0,0,0.0,0,12000,80,4078
,,,92515991776,MS4wLjABAAAA-vlh6AQNa19buLiPRoh25QVXfcHs3JsLpXRIIqjTp-8,0,0,0,0,0,0,0,0,,,0,,0,1800,19,7
爱娜咪yo,,,92551348450,MS4wLjABAAAAjqEnS2y38f0_hxhx8aYdI7OEP-FhxMYi3bc_T5MsGDE,9,2,7,0,0,1,1,7,0.2222222222222222,0.7777777777777778,0,0.0,0,2774,42,764
评论中的评论员,自己瞎溜达,,839654259556583,MS4wLjABAAAAw2YW5hRi4d-tLDD6glNlUlUlVHbk-P3fkjFytRyrv6c,101,88,53,15,1,0,70,15,0.8712871287128713,0.5247524752475248,9,0.0891089108910891,0,2015,47,349
许大大大,,,3270181096,MS4wLjABAAAAoXPidL5-h0lzax7opSdskALDgSgslhP_iYJMyVcLuRs,140,127,23,0,7,16,103,14,0.9071428571428571,0.16428571428571428,8,0.05714285714285714,0,2491,71,571
大叔打工仔,jack chen,,58259013864,MS4wLjABAAAAqZS0pwtAE8bXvz9skh6rc92BHUWDk1-59b1IQs_UeOs,184,177,103,0,70,17,85,12,0.9619565217391305,0.5597826086956522,15,0.08152173913043478,0,23000,152,547
O忘记忧伤O,,,3949886356848872,MS4wLjABAAAA8Id3NhgMqsYYAwCg7hiNWWW5evz4iRKEppXSnM-2bkksxUnE3aHoDrqSTRQHxvgs,2,2,2,0,0,0,2,0,1.0,1.0,1,0.5,0,778,2,28
A唯225,这个人很懒，什么都没留下。,,54241919209,MS4wLjABAAAAhgzWbPKNdhy-mLGrkXC3k4ZCAAjcelHsehWh630RrO4,26,26,6,0,1,0,25,0,1.0,0.23076923076923078,1,0.038461538461538464,0,12000,161,341
心1314520,这个人很懒，什么都没留下。,,104726200558,MS4wLjABAAAAQqLKa493f8b-Y3Q7b5eWb9DEZVFwJyxIlSWMQxrXGwA,3,3,2,3,0,0,0,0,1.0,0.6666666666666666,1,0.3333333333333333,0,97,0,10
Missmoking,进入中年90后，迈入而立的感性年,,6512050414,MS4wLjABAAAAWo3Q7QOx5LDmojYVF1fEWSrknnyzvtUwxp4pWV6kNXw,12,9,6,0,0,0,9,3,0.75,0.5,2,0.16666666666666666,0,1529,50,39
杰18657071,,,3560243443,MS4wLjABAAAAvYdrWE9LCVSYQqJCY-SLOIfk7Zenvsurpl9D1LMQQd0,72,59,19,0,0,53,5,14,0.8194444444444444,0.2638888888888889,2,0.027777777777777776,0,2975,63,1380
螺丝哥的碰头史,往日如风，酸甜苦辣，回味无穷，分享共勉之，自嘲自娱而已！,,103701184756,MS4wLjABAAAAG7PO9PK_NdXJyc_omplYgVIfqK4hyvClSynou-h7uJk,95,67,72,6,2,41,18,28,0.7052631578947368,0.7578947368421053,11,0.11578947368421053,0,26000,55,110
失落天际线,思考中的失眠者,,51267764470,MS4wLjABAAAAil_z8Zfamx8h5X5AKRDcC4F6qhezEM6VMlmiAf-ltRQ,146,72,120,1,0,0,70,75,0.4931506849315068,0.821917808219178,23,0.15753424657534246,0,27000,249,254
,,,3861107301155063,MS4wLjABAAAAS0y5xX8z47fXIPJu0Tv9g2y7xTIhwo1XhTCk7fVrHLpKjbNZdWsoKL3H4_XuRPlP,0,0,0,0,0,0,0,0,,,0,,0,2,0,3
平凡的世界253612538,仁者乐山智者乐水,,77560021239,MS4wLjABAAAADhGAzor90TsIQpCysPihGGGyF6NUvLVz01iU9ZoWmtU,141,133,81,4,49,7,73,8,0.9432624113475178,0.574468085106383,11,0.07801418439716312,0,28000,128,538
卷起千层雪,"阅读、旅游、摄影📷医生，健康咨询沟通协调、逻辑思维、创新设计分享日常生活和感情经历😊😊",,81833672311033,MS4wLjABAAAAXNMsJ7PPJJqi6O2FwebJtzs80z3Y4B8_DV2aiF83rYc,142,142,134,8,0,0,134,0,1.0,0.9436619718309859,119,0.8380281690140845,0,13000,3670,76
HollyBoy,,,54269575422,MS4wLjABAAAAcNBemdKD6DDyX29Ud36QYanIJc3iSg5DSwESKnA12r4,8,3,6,0,0,0,3,5,0.375,0.75,1,0.125,0,4560,27,43
下里巴人,这个人很懒，什么都没留下。,,632938292838654,MS4wLjABAAAAskf57Rb7JEWUdkfTLcoPdSXFg1EWTj7DUF80ZvI8ofQ,94,68,35,2,0,6,60,26,0.723404255319149,0.3723404255319149,9,0.09574468085106383,0,18000,45,297
知情达理星球u5N,,,63571525891,MS4wLjABAAAAN0AbuBBdihL9D6QChR_Yons-dW407uuNXwtf172RVLo,195,195,1,0,0,0,195,0,1.0,0.005128205128205128,0,0.0,0,10000,79,102
&#34;知行合一&#34;,,,1909178239287564,MS4wLjABAAAANqMRdGmB7MdOhhmgo03cSy7MVdXBuPnMTtrkUAIn3EVRNJK_M7KsjVilLObKuugq,5,5,2,0,0,3,2,0,1.0,0.4,0,0.0,0,6124,15,483
NT吉祥的云彩,这个人很懒，什么都没留下。,,73568059665,MS4wLjABAAAAMClWX82n1l28GPzG5d-akom00VjwsBUS2Beodizgh1c,75,70,29,2,1,0,67,5,0.9333333333333333,0.38666666666666666,8,0.10666666666666667,0,24000,91,167
认真的叶子Yxa,,,2752776287027485,MS4wLjABAAAAiqvDDMUBuDpMu_yRT767xvnakukVCDXrMINp6sQ48CqxuGkNa2lhvPcS9tAoDcyJ,31,31,0,0,1,24,6,0,1.0,0.0,0,0.0,0,0,1,14
十万数字用户总教头,,,6574113054,MS4wLjABAAAAjjDwmbQRCNQJhjo5N50Q6szupmelD95HepmQnNBrN7o,51,51,18,0,0,1,50,0,1.0,0.35294117647058826,6,0.11764705882352941,0,6025,14,51
9漂流记,中医爱好者四处奔波打工,,6632079646,MS4wLjABAAAAJNWU2ipyYxuN-_1eEx5PWpFXZcoJ64kt0iGs6M4zz9s,74,73,29,0,0,0,70,4,0.9864864864864865,0.3918918918918919,8,0.10810810810810811,0,1571,77,851
