生升不息,道法自然与自然和谐相处与万物共同生长,,694496498819183,MS4wLjABAAAAqmaK4YWrB_OWSFNvr3_bZuCTU6BfZHXjHEW9s9RKZE8,19,1,18,0,0,0,1,18,0.05263157894736842,0.9473684210526315,0,0.0,0,103000,247,110
,,,25870794868,MS4wLjABAAAAMb1U2JIrEtCj_W9yGqI6teAmNifJqTYX5mhJjstbywg,3,0,3,0,0,0,0,3,0.0,1.0,0,0.0,0,3466,35,377
股虾勇哥,,,94768849013,MS4wLjABAAAAVoP1Ha66SfKm5dQPYJMSRlh6nnDNL4JsjVD3FxZA2JE,248,244,88,0,0,0,244,4,0.9838709677419355,0.3548387096774194,35,0.14112903225806453,0,13000,334,114
心念秋风悲画扇,稳重，义气，重感情,,6080856180,MS4wLjABAAAARPy6WGYxtXN_z4pOmwyo0jiIX8c8xSnOflsO0gYE_dI,272,250,90,0,0,4,245,23,0.9191176470588235,0.33088235294117646,12,0.04411764705882353,0,16000,141,336
泡泡图三,,,78496030836,MS4wLjABAAAAkAtwyR_4F8ozhGURXWIINXxxWE9tDviTiYhwk8ht7F8,3,3,1,0,0,0,3,0,1.0,0.3333333333333333,0,0.0,0,1546,27,638
,,,3610430168899703,MS4wLjABAAAAz0b-CUvZL_DohUyDIisrUjVWKL9FIMcgwU4kq9FBHZtcwDDorHkqrDtMriNEGHRB,0,0,0,0,0,0,0,0,,,0,,0,2816,1,9
大头峰哥,,,3649470582,MS4wLjABAAAACN5pLjNNvQl9KUREtsX0s21rJefIryeN0C5oPk4ks4I,84,80,70,1,4,9,66,4,0.9523809523809523,0.8333333333333334,30,0.35714285714285715,0,20000,135,133
黄学民,70后创业男;旅游爱好者；,,59482718337,MS4wLjABAAAAV2dqUcWFqzu0Vkh6SEEtRZ-uVxo71XqlVIQXn-l5IMc,40,37,29,0,14,2,21,3,0.925,0.725,7,0.175,0,46000,85,24
百悦Sellin,做一个平凡而不平庸的人,,104480276613,MS4wLjABAAAAxcoley3UfcT7JUnkVf2_MDEQHk_lMBxS_EnksL9IBLQ,4,4,1,0,0,0,4,0,1.0,0.25,0,0.0,0,1311,28,32
黑猫警长爱吃三文鱼,商标专家,,3632406436774024,MS4wLjABAAAAcLXQSvzUI4wE_7u_om59wAlL3-bmBhawzZFMtcAZ1cggPHQgAgaVGH79f6dw00V_,2,2,2,0,0,0,2,0,1.0,1.0,0,0.0,0,2048,5,216
麦芒尖,这个人很懒，什么都没留下。,,52140482701,MS4wLjABAAAA7uw0ibAK9GISDBCAGe3SFsMXIVvDEybCtn0tv5cvo58,11,9,11,3,0,0,6,2,0.8181818181818182,1.0,2,0.18181818181818182,0,10000,67,423
心灵风暴o,持股以短线为主，喜欢彼得林奇，对小盘股情有独钟。,,580155025391759,MS4wLjABAAAAdrqUGXdFLe8XtYRfiwqf7i7mNhJYSqHbHrCo6PRX8ik,26,26,20,0,0,0,26,0,1.0,0.7692307692307693,12,0.46153846153846156,0,4371,103,95
职业者之家,此心光明，也复何言。天之道，利而不害；人之道，为而不争。,高级工程师 职场领域创作者,77256425620,MS4wLjABAAAACMSklr0gSpeyaniIiD1qWZQmMrLWOkaqh_fbdUsLjJY,170,91,140,1,0,0,85,84,0.5352941176470588,0.8235294117647058,30,0.17647058823529413,0,92000,1136,431
热心火车hkj,,,224732896297111,MS4wLjABAAAAvm915f6dooOd9H60RAVamWPsfwi_ApO36yUIJbIffys,14,14,0,0,0,8,6,0,1.0,0.0,0,0.0,0,2177,2,15
,,,84644069528,MS4wLjABAAAA2BF-bcoP0rAMXdpLkvXZYtT5NWf-iwW7f8X5LYDrOOA,0,0,0,0,0,0,0,0,,,0,,0,46,2,11
博学多才的薯条汉堡,从事钢铁贸易行业13年,,5996519586,MS4wLjABAAAANAdYEnpz4cD-a09zBYhrX2Mx5v6_mEqbHAfNACY2NLQ,116,72,75,0,3,9,58,46,0.6206896551724138,0.646551724137931,13,0.11206896551724138,0,21000,190,376
,,,110274494629,MS4wLjABAAAANCQc6Axnnao4Itkqw946jEJ6NRha2W65O-mbEQlvDNw,0,0,0,0,0,0,0,0,,,0,,0,563,3,113
沈阳好工长诚信家装,60后，20余年装修经验，装修是门手艺不是生意，认真坚守本分,,4177755741880487,MS4wLjABAAAAp7Ntb0VjmPPnFOxL7BS4tNJ8vr3aNFutTbSH3YlrHy9Mp3hGee1M2VWwe7pftWWC,67,58,49,0,0,0,57,10,0.8656716417910447,0.7313432835820896,11,0.16417910447761194,0,24000,123,192
自由葡萄Rn,这个人很懒，什么都没留下。,,19495665832,MS4wLjABAAAAQD-18Dvw8R5dNxHkyD60DivovOsVEYJypEiUDzBMyQE,49,45,18,0,1,1,38,9,0.9183673469387755,0.3673469387755102,8,0.16326530612244897,0,24000,188,358
好生之德2018,,,51411787960,MS4wLjABAAAACmin6BQYDsbAwOvqqV2EyslI3Ba_-63y1So4VBZyF34,102,94,40,0,0,2,92,8,0.9215686274509803,0.39215686274509803,13,0.12745098039215685,0,21000,88,121
kuailaizhixue,石门老K,,105892536508,MS4wLjABAAAAO5w2LMKcBEh00BSOqPvfIWdgL5uVYNyz7gQSc6K6JkA,54,20,47,0,0,0,20,34,0.37037037037037035,0.8703703703703703,0,0.0,0,12000,20,84
开朗钢琴aj1,,,93404414140,MS4wLjABAAAAvqd_uMF9Aqmgv5CXqxmzgDGm9BNipSaY9ShPNooqbCU,73,73,8,0,14,35,24,0,1.0,0.1095890410958904,0,0.0,0,2575,7,1
聪明春风7X,,,3400131550666941,MS4wLjABAAAA83Uwkx1t0OwZ7Ec6H0S1jh35GWy2mTwEPqGoCfDQz-r8vskVVpckXamPcNcjeIDV,6,6,3,0,0,0,6,0,1.0,0.5,0,0.0,0,1792,0,32
,,,1396793049637065,MS4wLjABAAAAocL_tcxLG44EM_hPaaBCMv1xOdpkVO-Li7oreF8oA6DQxRzwvocip0cH_Q1QqoFu,0,0,0,0,0,0,0,0,,,0,,0,1334,2,0
同马南,,,1745661355622603,MS4wLjABAAAAtdCmFzvvaMs2anTyRRZxKRK1JU-V721uzuF3tmesK-Df7k2RcZmc0XskMg4JYK_w,26,11,21,0,0,0,11,15,0.4230769230769231,0.8076923076923077,0,0.0,0,30000,94,569
弓长小小月,,,111014486220,MS4wLjABAAAA_g79CABZj6eNgoW8ljKHxVP3HkJjlL4bgXS83WrAsNs,9,6,4,0,0,1,5,3,0.6666666666666666,0.4444444444444444,0,0.0,0,3218,17,82
昆哥937,,,97894899917,MS4wLjABAAAAxw1U--E49myioA4Wv6_LcPyGcGGrna9GKXXoPb0BmnE,4,4,2,0,0,0,4,0,1.0,0.5,0,0.0,0,894,39,161
乐视,,,89381855438,MS4wLjABAAAAFZpXsKlt1dKXnv_lPL79kSHKy1qX2pVYhBaJ6YkCC1I,93,22,47,0,3,11,7,72,0.23655913978494625,0.5053763440860215,2,0.021505376344086023,0,4543,45,330
第七个木偶,自己选的路，跪着也要走完！,,79336325327,MS4wLjABAAAA7oEB5z2i002iPUIJ-u7WWddHCNxLk6q_uRpojd4XTpY,346,271,152,0,80,60,43,163,0.7832369942196532,0.4393063583815029,38,0.10982658959537572,0,91000,420,1
,,,105126371534,MS4wLjABAAAA1tjTOGmJ2wV2pDtTX8rzOhlAwvRrqLEeUHnJvL6hJCY,0,0,0,0,0,0,0,0,,,0,,0,104000,215,493
彼是8090,,,66438316241,MS4wLjABAAAAT7FoY6GhB5KTM1a6CRNan6KWl8IPSrQ99VLgDXsVUn0,183,183,42,0,19,36,128,0,1.0,0.22950819672131148,12,0.06557377049180328,0,5808,38,704
xzpcool,,,50240577745,MS4wLjABAAAA2BxO7vrg6C5q6wS2KyXuA424_y-DIeKhghdU-NpH5s0,5,5,1,0,2,3,0,0,1.0,0.2,0,0.0,0,319,9,49
20190318怪兽,,,98485133523,MS4wLjABAAAA8JC06Pj8nXbgFuZ13BY8ZT-4z8qny-OJsk5eMgQ4zEo,222,142,109,0,0,0,125,97,0.6396396396396397,0.49099099099099097,16,0.07207207207207207,0,24000,150,60
九号宇宙,分享世间美好生活,,100631691476,MS4wLjABAAAAzMFjCsHr3pvSCv7U2k_Lc1sCeKYZ4kaxzPlXlGL7u_8,22,22,4,0,3,18,1,0,1.0,0.18181818181818182,1,0.045454545454545456,0,21000,1154,33
神秘原野E2U,,,1657687069163732,MS4wLjABAAAAt7mLzh-JCYQLluHFy9fyZgyWhtZqCuVXBBwxuR7ljhKlUUTyZywtlDqs0OHf0Qw_,8,7,3,0,0,0,7,1,0.875,0.375,0,0.0,0,781,5,140
xyz1130,两块钱，只需两块钱，就能实现小富即安。,,4948189401,MS4wLjABAAAAhgHpTEjIHY7pZ_F4eg11IPKz6-E_YBDE5L3qDdkF2Tk,151,25,56,0,0,0,25,126,0.16556291390728478,0.3708609271523179,1,0.006622516556291391,0,204000,543,1868
随性自由的星星mj,,,729729425473757,MS4wLjABAAAADprtOf79JsUsJPFmSGZT2p76CV5jOXjz-55b1JmwaXE,58,58,1,0,10,38,10,0,1.0,0.017241379310344827,1,0.017241379310344827,0,1626,9,3
,,,1049406198259940,MS4wLjABAAAA7O74xvGPom5YqLwrSizNcd8uP6lzst4rpYDZ443N-OaCvroezt7CWpHV6yzhO_Np,0,0,0,0,0,0,0,0,,,0,,0,232,7,12
聪明的青山cc,这个人很懒，什么都没留下。,,540564689002724,MS4wLjABAAAAu_OW70zXBHJr11Y8VvMQLm7_d9t50ffCqoPHCXHzGe4,8,7,4,0,0,5,2,1,0.875,0.5,2,0.25,0,7796,21,183
qzuser,,,87250551016,MS4wLjABAAAAPxGjJFxEWbhj3aL66aDmpRhjD3YybIvm0xrce7td9FU,29,7,7,0,0,0,7,22,0.2413793103448276,0.2413793103448276,2,0.06896551724137931,0,38000,638,343
笙落歌,,,6894493930,MS4wLjABAAAAmdl5_xa8JtrjVcY4cqeO4SROFEcu36IrB5HYTSA_05A,2,2,1,0,0,0,1,1,1.0,0.5,0,0.0,0,235,38,174
因缘生起,略懂,,3977707755,MS4wLjABAAAAULmhJeE0L1NVMxAMxUytYTKjfS9kczerl99z7tN3Xb8,133,2,69,0,0,0,1,132,0.015037593984962405,0.518796992481203,0,0.0,0,67000,152,42
南湖老哥哥,这个人很懒，什么都没留下。,,93130621165,MS4wLjABAAAARK44z3aNWsubZeyuH_EayaWdgN5CBYlEYr4-4P4FYsY,136,126,107,4,1,2,118,11,0.9264705882352942,0.7867647058823529,67,0.49264705882352944,0,47000,459,528
,,,931994256015600,MS4wLjABAAAACzBXpTtuUEQNriWqV7bQNzfNZKBZrQbn9Fs-GvwsPdo,0,0,0,0,0,0,0,0,,,0,,0,36000,27,346
信盟信盟,,,63930859766,MS4wLjABAAAAD3Ay4pEqWxIq8ed1hFqw0vZjMRi0n7F42B7CoENSh5I,121,12,70,0,0,1,11,109,0.09917355371900827,0.5785123966942148,0,0.0,0,19000,58,270
,,,2185459076694264,MS4wLjABAAAALwDRy1bFnICgV3_Hzn6xYMswzdPLeu8aXdIK2UskWwpBEg4TJ5y1rtF603AKjbxs,77,0,47,0,0,0,0,77,0.0,0.6103896103896104,0,0.0,0,10000,32,165
十四小趴菜,,,440217912213760,MS4wLjABAAAA2MfKRWa7iKZhTj7qmdioCrBMwHjpk8YTH2SCX8YsUF0,39,39,26,0,0,0,39,0,1.0,0.6666666666666666,5,0.1282051282051282,0,9795,268,341
用户6295121933685,,,64488218885,MS4wLjABAAAAQ4X34OLSUdD6QNhR2TXdW6RSIX7SVbr7Sa529WM3K6I,17,17,0,0,0,16,1,0,1.0,0.0,0,0.0,0,10,2,53
,,,106007929096,MS4wLjABAAAAkQKBB5eNHNlYNjN_inGcq_g24xwMRRyiBOFvM-EdE7c,0,0,0,0,0,0,0,0,,,0,,0,66,6,72
民生为要,,,57479520520,MS4wLjABAAAATK9gHMlAJt2CSi5OFedkjIVsQOMsH-Bw01negBnwHYg,2,2,0,0,0,0,2,0,1.0,0.0,0,0.0,0,10000,19,212
愿景159834753,毛主席说：求真务实。 坚持做一个说真话说实话的人。,,55777976589,MS4wLjABAAAAR89Lo1jjHQNjnXBRCKFBjwS1x8ASAT0TUv0UY-Eq8tk,185,122,102,0,0,11,111,63,0.6594594594594595,0.5513513513513514,17,0.0918918918918919,0,63000,418,996
,,,3153018137354510,MS4wLjABAAAA8HSvKD5l1TDxb3f5ClgMGNt7EKi6EfNTFKcvh4vsEgXUR1jijC2BGP_Zy_CNagZ9,0,0,0,0,0,0,0,0,,,0,,0,935,2,103
多才多艺水滴uRd,,,59233779984,MS4wLjABAAAA6wt080giCoyZZGdLOjUxd0-1Us0d130hOCrYdkOI7zo,122,122,25,0,0,0,122,0,1.0,0.20491803278688525,3,0.02459016393442623,0,24000,27,946
职业喷子看不爽就喷,,,6303850775,MS4wLjABAAAAlJo8saGiMEB1-XkBdLUm2TWeTGPR0zsKjvvV5BwIvQI,338,335,209,0,214,110,11,3,0.9911242603550295,0.6183431952662722,111,0.32840236686390534,0,28000,48,34
,,,74364870937,MS4wLjABAAAAR2CcdeObyd2G2W0wdnR5cwJl3D86ZzyoBZ8k8QxyzSw,0,0,0,0,0,0,0,0,,,0,,0,3901,89,181
考城卖家电的闯哥,我是兰考县考城镇人，从事家电和电动车行业20多年的80后是京东家电和爱玛电动车在考城镇唯一指定加盟合作商关注我，让我们成为好朋友,,96917700899,MS4wLjABAAAARLoevVhiZJiR3_cCsgTRcJPigEMUGY1BqPLoW8aFBZQ,561,561,8,0,3,552,6,0,1.0,0.0142602495543672,7,0.012477718360071301,0,70,24,11
建筑工程资质服务,这个人很懒，什么都没留下。,,3795476779,MS4wLjABAAAAC4lJ21mF-AYW9VQdXLmwFuaFt4OL9J6Qg47b-Amlp4c,474,389,92,3,0,3,383,85,0.820675105485232,0.1940928270042194,4,0.008438818565400843,0,25000,442,2076
,,,3840205100,MS4wLjABAAAA00Yej7n4t42tnm7GmsETFhc__rsWBoLsFPNqf3XVNy8,1,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,25000,36,70
夜阑笙,,,5348761901,MS4wLjABAAAAlDYFbbEZKcqRUzhsxmgx17nACFEGc09BxUSVkI_WIyI,66,65,34,0,10,20,29,7,0.9848484848484849,0.5151515151515151,25,0.3787878787878788,0,16000,27,93
,,,4664549676,MS4wLjABAAAADRzXU5F8dsU-rKGw4UP2VMhOw1PbNjvuogw7VIHQgoU,0,0,0,0,0,0,0,0,,,0,,0,814,5,61
鲨鱼gd,,,1856390786720045,MS4wLjABAAAATft5oGrbG2JGTT1hBH1oYexYGI2G-EXKTqM0w0i_DTG-y77FaKae5zw8xBiNC1uA,77,77,32,0,0,0,77,0,1.0,0.4155844155844156,4,0.05194805194805195,0,12000,63,185
,,,3142959409,MS4wLjABAAAAt1yTeZhHxDxwNojcNnU5oZ8vW-fEYJukThCdgY8Pqlc,0,0,0,0,0,0,0,0,,,0,,0,974,10,34
明天改个好听的名,,,5398855986,MS4wLjABAAAAGNg-jDnAE7zm3WK2EJoQZ3LrXpRokiTwryRVY2ZqcAQ,15,10,4,0,0,8,2,5,0.6666666666666666,0.26666666666666666,0,0.0,0,1856,31,223
嘟嘟红唇,败不足馁，再败亦不足馁,,51291988275,MS4wLjABAAAA-60Dfjg0Nu2ofICnHgGfZGOYiBz2OsH1Nq4snC5iZ70,66,8,29,0,0,2,4,60,0.12121212121212122,0.4393939393939394,0,0.0,0,21000,94,521
fatatxg,,,4138209965244724,MS4wLjABAAAAjMF0t4Na16aw55NAfsa3oLD87t9Ulb7Gdhv7aN20e1_yqSn46f6kIcG-Ec2786iY,11,11,3,0,0,0,11,0,1.0,0.2727272727272727,0,0.0,0,4737,24,687
读了几年私塾,小格局,,95963078967,MS4wLjABAAAAmSig7ZgtJs-ltd0sQNg-FK2AKbruFVYuiXbP-9jpG5Q,9,6,5,0,2,2,2,3,0.6666666666666666,0.5555555555555556,0,0.0,0,743,5,128
木木南洲,用阅读丰富人生，用文字为梦想点灯,,4393304051941687,MS4wLjABAAAAsNW3hKDMNIg-TnIjpVL1uTiU_aSt2F70bYwAlfh_kyLX9oQzKFQrbjf2-Vd6IPt7,107,66,89,20,1,0,41,45,0.616822429906542,0.8317757009345794,18,0.16822429906542055,0,2320,369,266
,,,3215435397341495,MS4wLjABAAAACeB1aQi-aORhG7HVp_imSJmgjtqz_Fa3M4wJ39y5ZtHJOq0fYHZCLxE6C96bxgSU,0,0,0,0,0,0,0,0,,,0,,0,6,0,14
边看边学习,,,100641521981,MS4wLjABAAAAQ9VDL8ImRcLRS5HnkQaBywRPEtfJsJl9tpiySDojs50,1,1,0,0,0,0,1,0,1.0,0.0,0,0.0,0,2290,52,15
洛奇菲德,为了纪念儿时的玩伴儿，一只名叫洛奇菲徳的狸花猫,,15362703683,MS4wLjABAAAA5DqDnDEWTeNvRrE3Mtc3m77BEDjOmq0LVyyVJPcbnH4,786,764,658,0,1,2,758,25,0.9720101781170484,0.8371501272264631,471,0.5992366412213741,0,169000,2553,8
有趣的天空7d0,这个人很懒，什么都没留下。,,4120620561596740,MS4wLjABAAAAj7Wnm66P8pgXCK26fhWwhYoWYHFtoZIOesIpi-3yYnri2oVInESlZcf7NptdYNdn,2,1,2,0,0,0,1,1,0.5,1.0,0,0.0,0,14000,39,177
Alan28231803,,,3838845253,MS4wLjABAAAAq6nTY3XukouttmwPM-XqhpXFRnOR9TwThTivBC8FzBY,81,81,10,0,11,57,13,0,1.0,0.12345679012345678,2,0.024691358024691357,0,1142,9,36
小优哥的vlog,自由职业人，喜欢挑战自我,,62780866884,MS4wLjABAAAAbkmmGT_zXCja09wMvvHEVDPSVkcF-tvVkzaoydF1zb8,254,203,186,7,75,26,91,55,0.7992125984251969,0.7322834645669292,121,0.4763779527559055,0,14000,1412,76
负电子正能量,为国家传递正能量。,,1512564851474765,MS4wLjABAAAAHLYXQQ7BUV1VyeqvvlerFEoJXL3WISaslPaPjdGNopEUtTkgkVPe_nXdUPbj3UV8,106,105,16,0,0,0,105,1,0.9905660377358491,0.1509433962264151,3,0.02830188679245283,0,41000,50,1103
,,,6327738702,MS4wLjABAAAAS-z2wN8KwmebtCmA0pGy9-CXoEJFos7ovZZfwKA1zHM,1,0,1,0,0,0,0,1,0.0,1.0,0,0.0,0,1138,7,116
漏壶煎茶,不会讲段子的总裁卖不出好的车,,4530544980,MS4wLjABAAAAw6tx5LFQW7Gl8EzCOY8ij_FysECtj4WHcahcduYKZhY,11,9,9,0,3,1,5,2,0.8181818181818182,0.8181818181818182,3,0.2727272727272727,0,16000,165,956
汇美四季,感受中华民族五千年的沧桑变化，为中国崛起而奋斗,,64461373787,MS4wLjABAAAAPOaIIEbJpOh5necWMXluYPfRTWceRxeu_rPnlKoXaC8,48,25,44,4,1,3,14,26,0.5208333333333334,0.9166666666666666,18,0.375,0,7894,177,21
