6936819203,"[13000, 29, 782]"
3774184711,"[1946, 44, 928]"
6539074311,"[10000, 62, 486]"
111069101065,"[1667, 9, 73]"
4037025992547599,"[32000, 10, 85]"
1837999602539152,"[24000, 41, 41]"
563417746259475,"[13000, 32, 22]"
3636798693580051,"[125, 1, 31]"
2862782962212119,"[5465, 2419, 190]"
81796553242,"[13000, 29, 996]"
2919890990925470,"[184, 2, 0]"
4307996446,"[2924, 8, 55]"
2884719430079007,"[302, 15, 87]"
3021927639155367,"[3626, 5, 101]"
1956763863615275,"[51000, 120, 679]"
3579626826251319,"[6403, 13, 8]"
2788838831294264,"[954, 1, 36]"
71189887161,"[4075, 19, 220]"
3422131702991543,"[623, 1, 25]"
1996338704954429,"[55000, 78, 49]"
93501481150,"[1298, 355, 149]"
1847646081790016,"[59, 14, 5]"
4520934085,"[12000, 58, 10]"
67884627527,"[1275, 8, 19]"
430656312581191,"[2474, 3, 66]"
1402582428817739,"[1202, 1, 78]"
1236281885474126,"[8970, 108, 1423]"
6099284943,"[64000, 1237, 1013]"
19219013455,"[446, 36, 742]"
5572220369,"[25000, 164, 108]"
2831989480364375,"[161000, 146, 77]"
3302566857031261,"[1404, 7, 10]"
2066693119285854,"[25000, 33, 68]"
6420383584,"[33000, 142, 739]"
100483685223,"[3744, 22, 306]"
106777860584,"[37000, 141, 94]"
14670385002,"[33, 7, 648]"
3923492221223927,"[27000, 57, 0]"
536203238857464,"[39000, 2624, 4]"
6561816058,"[10000, 50, 385]"
